emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7
1.258216733368317364e+02,7.008321370497748148e+01,6.278636313257428725e+01,9.678854020889656340e+01,9.669917613463724138e+01,-8.069425372057700940e+01,-2.670706854476385388e+02,1.476723273798093601e+02
1.087093412665483925e+02,4.866836333127984204e+01,2.934170069325831065e+01,5.800414223448542117e+01,6.113141597733859811e+01,-8.913889994327988120e+01,-2.372510686597444476e+02,1.222186061828826524e+02
6.459448606834391171e+01,2.246521724826535404e+01,9.050879666162074955e+00,3.239425782427433376e+01,3.377775575486494830e+01,-5.316544298096086862e+01,-1.371782910598013814e+02,7.660264642543714331e+01
1.739116494414304270e+00,7.689179204594864814e-01,4.227172157192171653e-02,1.407704390786761905e+00,3.567076460502228485e+00,-1.698908704157133798e-01,-9.196088904595342228e+00,2.073968521208101379e+00
-1.162867332592497860e+00,-2.513966050662922669e+00,-2.919323591376720373e+00,-4.143783340083633249e+00,-9.331871208643081061e+00,5.761641431191549145e+00,2.170918586357510094e+01,-1.120464328906694362e+01
1.933442763066419445e+01,1.437272606562124011e+01,1.026198798447113347e+01,-2.943146750656141819e+01,-5.762962489452068837e+01,1.203672035000048623e+01,2.061854756707013081e+01,-1.343275261744718918e+01
3.609089688956454722e+01,3.118079771915179421e+01,2.215809123789798818e+01,-2.890099318075662538e+01,-4.864908924569526505e+01,2.041161461217604867e+01,4.345933045577305087e+00,1.327937227745473869e+01
4.638954015570247691e+01,3.054896286388395765e+01,7.362525579471205006e+00,7.032414529077109933e+01,3.414889751658030548e+01,-2.832875560069187415e+01,-1.046663423435029330e+02,4.636807663875150354e+01
9.004130041105777593e+01,3.723759219554963096e+01,2.261122357961544793e+01,1.446033022470594460e+02,7.915450340910435045e+01,-1.094184315234855802e+02,-2.676424556888530333e+02,1.099795632830333147e+02
1.266061427960125627e+02,5.043861499915472280e+01,2.399456933924422941e+01,1.463298542345482929e+02,7.955657480020558125e+01,-1.255184264265500644e+02,-2.869524788721192294e+02,1.469173545783959867e+02
1.217729753872312983e+02,6.095162375024286661e+01,2.677008493110477616e-02,1.228307593434436598e+02,7.880478325754199886e+01,-7.996693857328902766e+01,-2.011147574193304877e+02,1.352301612552293761e+02
8.507493589140980816e+01,3.625760877476672306e+01,-2.834992828084308769e+01,4.693050185373883210e+01,4.047333065309984335e+01,-6.386647874026104432e+01,-1.372973149500904810e+02,8.911064246235235942e+01
2.197245777668366884e+01,-1.378022247052220450e+01,-2.409500655502291622e+01,-3.096170855095877528e+01,5.687444021350259504e+00,-1.685529116013275086e+01,-7.713856037654835518e+00,2.334689906064502907e+01
-6.968639145496545950e+01,-6.960145852828037505e+01,2.450843388150069302e+01,-5.361254661939807420e+01,-4.775415660739520263e+01,2.904116470628670754e+01,1.449379119640647389e+02,-7.485308655045000137e+01
-8.913962479566444586e+01,-7.488416729069041367e+01,1.499019135292435578e+01,-8.815112567720865400e+01,-7.742867173804972936e+01,6.099368987403487807e+01,2.046520631485973638e+02,-1.194013762377703074e+02
-7.686769478569840430e+01,-5.242572478177586959e+01,-1.404524436959188627e+01,-9.565471742877906536e+01,-6.495644159794495920e+01,6.700198484182557479e+01,1.829253478327364633e+02,-1.042156384454422664e+02
-5.971210993882419160e+01,-2.667601358775469578e+01,-2.552175789820532259e+01,-7.881669005807505357e+01,-2.685455760188796148e+01,6.819997760305923862e+01,1.394788606395545116e+02,-6.322961570430930323e+01
-5.512207336252177470e+01,-7.153548989008719161e+00,-3.349780926713295770e+01,-5.471618044450519847e+01,7.023269815407822136e+00,2.978859493179249540e+01,1.213648735956178371e+01,-1.553830110396856412e+01
-2.450708159255522389e+01,2.901574929263503577e+01,9.551801042022983523e+00,1.575436325925764436e+01,7.857289319081174028e+01,-1.330567502508317546e+01,-1.479045924939029817e+02,6.722023758635396007e+01
6.692615844236954104e+00,4.574942151510533961e+01,4.542292367888842364e+01,6.215382692237892570e+01,1.001731257869417959e+02,-4.783413439638293596e+01,-2.114656227928773546e+02,1.059487686953318075e+02
3.371478122881627826e+01,5.191829386932582224e+01,4.404740687028587587e+01,6.681393599011894935e+01,7.672371102721899661e+01,-4.771590643469654935e+01,-1.783070550575837956e+02,9.865860199893413096e+01
4.651322068924142883e+01,4.796785401593673015e+01,4.765509470248467494e+01,5.193107737023174764e+01,4.618304207254747951e+01,-5.283836186970152227e+01,-1.418393330119604911e+02,6.702468712088663949e+01
3.144982550657438836e+01,2.484375291052975854e+01,2.071187678505424046e+01,2.623598437220380220e+01,8.485582683350017419e+00,-2.342801914787976614e+01,-2.772210973961163205e+01,1.526587229769644338e+01
-1.501008774335177876e+01,-1.535092065512440485e+01,-3.359891281905862570e+01,-2.031336208084232453e+01,-4.796160735695996635e+01,2.572999496310272605e+01,1.505087877672650336e+02,-5.996171077718865661e+01
-5.392192542161282631e+01,-4.458894149247471717e+01,-5.292401522846829209e+01,-6.132288606671873765e+01,-9.216072091814564260e+01,4.753437297065163847e+01,2.117147613306908340e+02,-1.074326295102063966e+02
-6.483438396330097930e+01,-4.966397208942870378e+01,-3.314411493454734625e+01,-4.284455774471874179e+01,-8.261509273007125387e+01,5.629993916779069707e+01,1.852725581797501775e+02,-1.129221015513904547e+02
-2.747776274977708511e+01,-3.169249086643723956e+01,-1.364161016906799162e+01,-2.438438677606765381e+01,-5.896730295166205593e+01,6.673720528378112249e+01,1.598572881125722347e+02,-8.756397846117215522e+01
1.986138277220767634e+01,-3.732545469857278420e+00,-4.859052682965636194e+00,-2.159145706186643565e+01,-3.899126661987338593e+01,4.478306902043394189e+01,8.731511328271400885e+01,-3.924715698255383245e+01
6.323347910381406223e+01,2.323556008996351707e+01,-1.594913121097388142e+00,7.263081258239651561e+00,-3.820063748188637476e+00,-1.386770020038234463e+00,-4.872511229952041845e+01,2.744987811380319442e+01
6.984526153016524574e+01,2.009508299430282108e+01,-1.021587900870556709e+01,2.395577018213580089e+01,8.673684664831263547e+00,-3.105587188590862624e+01,-9.438718697572056726e+01,4.591663778137618834e+01
4.765528149484012488e+01,1.106696557203408382e+01,-3.493698879755342546e+00,2.448033323209895329e+01,1.248364495118534379e+01,-5.682351916797516722e+00,-2.416561547809638455e+01,2.748916527778030883e+01
6.849996192235252579e-01,-9.873765651927548959e+00,-5.740350079123809124e+00,-9.661882982097594663e+00,-1.720087889673777681e+01,8.907831616633465899e+00,3.948572252516056835e+01,-1.810389191238733275e+01
3.481432856032711243e-01,-1.008435860928830863e+00,-4.362281947232844459e-01,-6.073583311154671094e-01,6.770212564109385767e-01,-2.132906577207435816e+00,-2.650260953806949260e+00,7.554233127600724629e-01
-4.723418832497063846e+01,-3.205230815628636520e+01,-1.835360654075543962e+01,-3.177747789678976176e+01,-3.273646210769902609e+01,3.618692451753008044e+01,1.131250939663342336e+02,-5.715729487943672638e+01
-6.438968746384314557e+01,-3.652862790885532718e+01,-2.384683413929912632e+01,-5.574665825529302055e+01,-5.538544558961795161e+01,5.441026391383383043e+01,1.373375543404313817e+02,-7.485255125337296533e+01
-4.220681065833102252e+01,-2.699617005669735548e+01,-3.606643540491727862e+01,-5.025010966111550914e+01,-4.817657232838990922e+01,4.500476354809985224e+01,9.134963807748570730e+01,-5.305610731435673699e+01
-4.795368086132320684e+00,-4.863955010201593154e+00,-1.142709543646222592e+01,-2.905316883387108717e+01,-3.140615370449096133e+01,2.458008134542567191e+01,5.337890028495180417e+01,-2.356232285340920285e+01
2.710712177370422893e+01,2.046111594447187443e+01,2.416375971203191142e+00,-1.974271115101623408e+01,-2.447093424606347156e+01,3.078412355665310685e+00,-3.339813024614912251e+00,8.546215394589161463e+00
5.740938057905297853e+01,4.450795595785407244e+01,2.297884354316569144e+01,5.354441342044871988e+00,2.601133534808255376e-01,-2.933690945048248722e+01,-1.061569961925482630e+02,5.694311773376913521e+01
5.220880213575507867e+01,2.600495700079255101e+01,2.005269444621141517e+01,2.284520661461211688e+01,1.573871200455180741e+01,-5.029504149167964044e+01,-1.346806729003163525e+02,6.551889153725372239e+01
4.630587001239492650e+01,1.930183831955565665e+01,4.440237735036583366e+00,3.914136501515348243e+01,2.920112795929319915e+01,-2.505659446855211314e+01,-7.457094953684483585e+01,5.634978510897254012e+01
2.982603270335955159e+01,9.219249463936669997e+00,-5.256448816234881249e+00,1.921446328581738072e+01,2.242429673611385610e+01,-2.203943332895878626e+01,-5.115698319026590468e+01,3.733457962083525672e+01
-7.354057801549636508e+00,-1.353786858361016954e+01,-8.688089602746414286e+00,-8.247600685088919192e+00,-9.151822612997690953e-01,-2.792448762594624156e+01,-9.503183832665214936e+00,-4.180078539124380654e+00
-5.417690240109084243e+01,-4.589590391569213779e+01,-2.865815936738865233e+01,-3.398863328106583026e+01,-2.183388041506573529e+01,2.924523956917532530e+00,8.931376426171868843e+01,-6.213554859260221974e+01
-5.840262386687016516e+01,-4.164072635541941736e+01,-1.351567170044038413e+01,-2.566955629709740094e+01,-2.309579747850928300e+01,2.790490474323735626e+01,1.167637151002554816e+02,-7.244273423645597632e+01
-2.796427806460128807e+01,-7.866743451478122040e+00,7.352013306864439102e+00,1.164148947538140710e+01,-1.018992227686393193e+00,5.683008692491998204e+01,1.054841222799665559e+02,-4.061707037761217975e+01
-2.221425452231443742e+01,-1.409508487974662216e+00,4.236957317737778617e+00,7.729634201177526087e+00,-1.507925025803351460e+01,3.689293448264056963e+01,5.923024350421140838e+01,-2.749978458607453291e+01
5.281214319427306236e+00,2.301523243724593826e+01,1.523543443156061983e+01,1.226478487855681543e+01,6.306946277262788669e+00,2.610858205429266832e+01,1.184336891362785593e+01,3.552650856745451335e+00
2.898542205399109406e+01,3.642615756073590205e+01,2.956637792369523510e+01,3.691904693083355937e+01,4.702784529979007289e+01,-3.112149708908606982e+00,-9.743192908231249305e+01,4.868482776859290340e+01
2.869081587154012780e+01,2.621463266383997492e+01,2.111729386647867912e+01,3.358946841423762208e+01,4.396693900643467146e+01,-3.353433107578097605e+01,-1.303910476710124442e+02,5.232104515295490899e+01
2.739850709185527933e+01,2.110392551929364302e+01,2.462549266910759016e+01,3.441377303797410292e+01,3.745659610159073338e+01,-2.502980516625349949e+01,-7.930053413320946731e+01,3.708426104576614080e+01
-3.329141588060680945e+00,9.100813626888884400e+00,1.719988585947881177e+01,1.542393764793527211e+01,1.082821435119002729e+01,-3.921214742506332129e+01,-7.049721929037336565e+01,2.036009910911527498e+01
-1.671924518918072167e+01,-9.324970924746924794e-01,9.076953489339549819e+00,1.099433026549492709e+01,1.011426243349927034e+01,-1.039758421303222846e+01,6.404474379410316942e+00,3.605959403644099837e+00
-1.902887472579835304e+01,-3.053363606307054923e+01,-3.662330424106421134e+01,-2.382128416196632514e+01,-1.763501414347998164e+01,2.802792801332435602e+01,1.191542276373164526e+02,-3.401165292461458733e+01
-2.323408335774474764e+01,-4.542518692813457903e+01,-5.048447132310738539e+01,-5.616933559467929626e+01,-4.173892864262402469e+01,2.419016515942579559e+01,1.143359940639183208e+02,-4.756783253359533603e+01
-1.685791118859234672e+01,-3.207631272885326723e+01,-2.396424089133805779e+01,-4.588417201196570261e+01,-2.848689907486024708e+01,2.074009427815884266e+01,7.486974172844514896e+01,-3.253305494755832683e+01
-1.371363328367273837e+01,-2.799557961030051700e+01,-1.982900038870839410e+01,-4.757545238181037917e+01,-3.742223920982081609e+01,1.636007430382962369e+00,3.178082666827814506e+01,-2.634674949531503430e+01
8.099602518846072741e+00,-1.311658297703799292e+01,-1.937842920569478622e+01,-3.893650776530017055e+01,-2.530706004722238944e+01,-6.455590543414420068e+00,-1.191725439399926501e+01,-6.698274257897921302e+00
5.235538969925499941e+01,2.628818125881965528e+01,1.015930857350378957e+01,5.014634581002219704e+00,1.527989948670619214e+01,-2.037177018881852675e+01,-9.463744029273311753e+01,4.251881626212501430e+01
5.943007867179025538e+01,4.635414461301853351e+01,3.322187312917193935e+01,2.644006963156634527e+01,2.668487255105526401e+01,-3.067268909449650494e+01,-1.046104025999190412e+02,5.426187901118990453e+01
2.616626524147452670e+01,3.874139173637069433e+01,2.640884885845697738e+01,3.559884961832432282e+01,2.306388346835715453e+01,-1.816072972007099295e+01,-6.128650543713443710e+01,3.623606744298093219e+01
-1.483342241055393629e+01,1.361911514455459837e+01,1.029254977358280421e+01,4.954794301107387611e+01,2.115148197853797996e+01,-1.460139431675063904e+01,-4.794959067964879296e+01,2.113751954080661477e+01
-3.942376670207919886e+01,-1.081991463073709525e+00,2.783377674353513243e+00,2.954656509931098540e+01,4.073490103975931476e+00,-7.641956571696164602e+00,2.904769340539225198e+00,-7.588605392022884644e-01
-6.627869359852178377e+01,-3.375586650752135398e+01,-1.581421123721341715e+01,-1.433013557167681284e+01,-3.016462714669517453e+01,1.205409122798786115e+01,8.791871467262758699e+01,-4.943215525799795529e+01
-3.635922193541900072e+01,-3.030878041922089849e+01,-1.842732776747963541e+00,-1.908572494910566419e+01,-2.581518754634217316e+01,4.086046091016707749e+01,1.124527411091401916e+02,-5.485709840679474780e+01
2.381739910929063342e+00,-3.599760320114311796e+00,3.525296401282385084e+00,-1.691323561766988348e+01,-1.405999270841024185e+01,3.412249283442912429e+01,6.959836153088488686e+01,-2.958010351324223564e+01
8.816052469378373502e+00,2.854296360966024793e+00,-2.620797166419546897e+01,-2.672200800131540177e+01,-2.105723927071677082e+01,1.475336833354665345e+01,3.217391514486370596e+01,-1.921023830167253266e+01
2.095159508057649944e+01,9.388537794567891837e+00,-1.910434747270873856e+01,6.433935617930824691e+00,-1.974196953518893238e+00,1.242354898307796773e+01,1.460177274192318464e+00,4.133505245728013477e+00
2.016584538634418777e+01,7.915374764821812015e+00,-5.158702838375140765e+00,4.620387633858609888e+01,2.316677630292574008e+01,-2.303142242795670569e+01,-9.701909503814268021e+01,3.771278017481417066e+01
3.965024144692939956e+01,2.623268327535674871e+01,3.177340753877609814e+01,4.740680408934954926e+01,3.296099069819115357e+01,-3.034658256603440663e+01,-1.080386126908744870e+02,4.958854215240029362e+01
3.765943353022950646e+01,2.694093826245778445e+01,4.145195831115761820e+01,1.800620078543583347e+01,3.494864809489274649e+01,-3.533326298838321833e-01,-4.646867587038008196e+01,3.818857613454580502e+01
2.496349231691862158e+01,1.671428579667812997e+01,2.678296513509338439e+01,1.390829130527215796e+00,9.817801542278910887e+00,-1.247410203444611021e+01,-3.933137242388198018e+01,2.350186656064762758e+01
4.137270295545445009e+00,2.843626546483518425e+00,8.687802005118523851e+00,-1.042030055349553663e+01,-2.429124474398197009e+00,-1.335309011231032628e+00,9.159189068246433862e+00,-1.561720731707136878e+00
-3.800133485855729276e+01,-2.771521350299931541e+01,-3.411388477710467981e+01,-5.156239722267999070e+01,-2.577250278924104165e+01,1.321146889625845233e+01,9.323461708700259010e+01,-4.425580766989169490e+01
-6.246065482774511679e+01,-3.779414801567426707e+01,-2.109782408536058895e+01,-5.601126111727150914e+01,-1.082628426406444788e+01,2.359633709640121069e+01,9.523654251940428139e+01,-5.894485448488971002e+01
-4.468962180280657748e+01,-4.449515436895845966e+01,-1.276544612858011440e+01,-3.175423263987660150e+01,-4.510899336156485084e+00,1.567362096871462995e+01,5.378492441186897111e+01,-4.022429352246782486e+01
-1.000428924675794562e+01,-2.150336312143351591e+01,-1.217899374605567075e+00,-7.680723969422949438e+00,-1.030233236965109356e+01,4.113238209012967772e+00,4.032855667256337995e+01,-1.531410552773128231e+01
-1.129958994675950379e+01,-3.587230266380391441e+00,5.709103229410956715e+00,4.992587928991387258e+00,-1.051677533862456215e-01,5.365745106098438910e+00,-1.106865399949931827e+00,1.019575457682918085e+01
2.268463852664027058e+01,3.079564621771084632e+01,6.035473030141583095e+00,2.077322885691789978e+01,2.645563006933849337e+01,-2.980097537072946423e+01,-1.012966597049401969e+02,4.799403353986431142e+01
3.080218890338968762e+01,4.020158046421197184e+01,-7.413609703758616831e-02,1.426884355030541940e+01,1.577462165854315401e+01,-4.312884302198845887e+01,-1.176808179785543302e+02,4.284720073155012443e+01
3.227560784936585492e+01,4.105445798360853615e+01,1.867626533762063445e+01,2.918826828986685129e+01,8.846511404912789089e-01,-1.428887563185367782e+01,-5.756473623152311347e+01,1.850774099060721412e+01
3.047109486189847161e+01,1.618644799739461604e+01,1.130158914638046319e+01,2.973304923619044260e+01,-3.961161979482767492e+00,-3.713950669689740636e+00,-2.096017803414668634e+01,1.817924436653790110e+01
1.648863521656706865e+01,-2.702733846586383493e+00,-1.459153772498166468e+00,1.582826101715112443e+01,-4.779261377899535645e+00,7.149092725716592156e+00,3.096403055763866519e+01,1.048087451740364884e+01
-1.934305716543989462e+01,-2.396130391864706155e+01,-1.859955262661378583e+01,-1.548757689440434149e+01,-2.639000808748087223e+01,2.278837480159531026e+01,1.038859135283345836e+02,-3.232551430530246250e+01
-3.629274512833082156e+01,-3.585953913999261999e+01,-2.494138211881275424e+01,-3.057637089548421727e+01,-3.574294062447903997e+01,2.669526741782132717e+01,9.376012755820306666e+01,-4.952999374650241293e+01
-1.608288020404383545e+01,-1.197458023024391593e+01,-5.083495308930366718e+00,-1.479579860167442540e+01,-2.131256753853160646e+01,2.050869963912947114e+01,5.571433099038044645e+01,-2.753741901734935382e+01
-1.401027900121242986e+01,-1.158917890258660854e+01,-2.368998805023576182e+01,-1.755662382554851675e+01,-1.465704209614830589e+01,-6.213991496426167771e-01,1.463262961574761789e+01,-2.014150662441414852e+01
-3.083914960276823436e+00,-1.426173589384076124e+00,-2.792431704259653458e+01,-1.150035251480120735e+01,5.226655090490620381e+00,-8.100719709925417789e+00,-2.721668918008321469e+01,-3.181488395660920787e+00
2.926272661491879745e+01,1.725372912562035310e+01,8.556639663503595727e+00,2.768788660039439620e+01,4.834853050909377004e+01,-1.506284837170017177e+01,-9.415766523754784600e+01,3.772951097984730495e+01
3.042447242439060773e+01,1.784263047325430662e+01,2.418047377067535919e+01,4.826448661618994862e+01,6.726867991459343443e+01,-1.671938504696634098e+01,-9.218799144360446007e+01,4.549242978574422835e+01
1.840036745684865593e+01,1.065816054509224386e+01,2.470541604430135152e+01,3.402576356755175624e+01,5.878833534109324432e+01,-1.368252227546413913e+01,-5.214714618035036153e+01,2.984522062533486064e+01
5.906575228153235102e+00,-6.087149475249979957e+00,1.118532337209489391e+01,9.846029510579839439e+00,5.859807156947091755e+00,-3.326523571356786135e+01,-5.602632094392204465e+01,1.131488944733358082e+01
2.842381076824231911e+00,-1.360724131990003904e+01,5.048607006872945391e+00,4.030379694031022808e+00,-3.850316742245777135e+01,-1.895555555847985829e+01,-3.612915541686199106e+00,-4.433851676786169094e+00
-2.165737736457473517e+01,-1.526048574730444685e+01,-1.114704678182867781e+01,-1.484202793520284658e+01,-3.030050638030472143e+01,3.648418557327995870e+01,1.079970167727664716e+02,-3.022547796091313899e+01
-3.797017320714751776e+01,-1.426097489934880258e+01,7.293622491024111198e+00,-2.970232162802040676e+01,-2.545325083570869396e+01,5.266496468393522434e+01,1.136960023174479772e+02,-3.636449668675351177e+01
-3.552538269411822114e+01,-7.217222150584826856e+00,1.790128672420216205e+01,-3.362026261293277685e+01,-3.973563683024858051e+01,2.418618707323665262e+01,5.599735009067748592e+01,-2.729631518044859817e+01
-2.991185124596159994e+01,9.433971915694138843e+00,2.242050233365115375e+01,-8.379798560923521933e+00,-2.041703320685640222e+01,2.723695042764386542e+01,4.350525468930940320e+01,-1.701496874628072575e+01
-2.507616843621130798e+01,4.642456753935295666e+00,-4.314315442720531024e+00,-1.504312632993784682e+01,-1.591873683675161644e+01,4.713846263009777715e+00,-3.183856453268667508e+00,-3.259193857784371318e+00
2.388975487355035199e+01,2.817576055474487973e+01,4.715912091974064246e+00,4.163872872876758890e+00,1.253694684221534672e+01,-1.999178925804601903e+01,-8.186633238483742048e+01,3.830152011355490771e+01
4.130051850358240983e+01,2.297493509896550279e+01,-2.406481725893834245e+00,1.868575990962053623e+00,1.384112690466960771e+01,-4.835401112119789957e+01,-1.041870526643437529e+02,4.089602580729672354e+01
4.082495602523322731e+01,1.952945372803328539e+01,-1.888478725649613388e+00,9.103920859415426392e+00,2.213976293465868750e+01,-2.496539836954891101e+01,-4.966041676616968914e+01,3.268866864487128510e+01
3.487285231172559463e+01,1.425228949800188261e+01,-4.301282064657864446e+00,6.727834986487343238e-01,1.961797393584679838e+01,-2.134007166491342389e+01,-3.734628191379822226e+01,2.385618217015039733e+01
5.806460985514775075e+00,-5.925174401725783468e+00,-2.838538268264845499e+01,-1.548937396440269865e+01,6.735279814577030066e+00,-1.669246780541419639e+01,-2.297055519842842841e+00,-9.776086015013571995e+00
-3.229952563947209399e+01,-3.907969649755233377e+01,-5.444298336329906363e+01,-2.498812898293520490e+01,-9.678679369274309607e+00,2.721145313225676432e+01,9.398635604956062650e+01,-4.954280323852616164e+01
-2.615025069590867801e+01,-1.548189089218238479e+01,-4.369952409791775239e+00,-1.214385609305415770e+01,-1.544387296483784056e+01,4.209016774847231090e+01,1.071150701234975884e+02,-4.257185293414453753e+01
-5.956258880675395773e+00,4.063390550800448864e+00,3.971219059717803646e+00,3.535426118243938376e-01,-8.754341182998755855e+00,1.991715398774784163e+01,5.311578271356316350e+01,-2.044871132747127618e+01
7.584088497702197174e-01,-1.486142193218462992e+01,-9.484411036143900020e+00,4.692696700775158547e+00,-1.895664305897355462e-01,2.055373141100002243e+01,3.580355571732983577e+01,-8.718242534598058313e+00
1.736797183810846690e+00,-7.038861122291121930e+00,1.394647615907949856e+01,1.191043995914190923e+01,4.618794663859506322e+00,4.943367254372709851e+00,-9.461397782885136110e+00,1.454296317348088508e+00
2.745691285672630855e+01,-3.284130315070949990e-01,1.889494895855645140e+01,1.753398620659805474e+01,8.677790198161817514e+00,-3.637583188518610200e+01,-9.963480902203296807e+01,3.030744658354084820e+01
3.509703536314444250e+01,-2.875139259605008490e+00,2.715636283074380231e+01,3.111693667406103714e+01,1.830489944119698897e+00,-4.520529401177189754e+01,-1.007231102112937009e+02,3.435754660469808641e+01
3.280244976231088572e+01,1.873069888362861590e-01,3.060542987063979581e+01,3.394082268465495389e+01,1.270980294988644665e+01,-1.654850859674561292e+01,-3.781495390877377361e+01,2.759867331620703368e+01
1.189288986062788389e+01,1.451486033872043357e+01,1.271683613570075977e+00,2.474276330448996930e+01,1.092713731399361876e+01,-1.075370856066918535e+01,-2.030782167054019993e+01,1.976204216111327128e+01
-1.136304500620513025e+01,1.830446853343324420e+01,-3.376821811322368916e+00,2.163930518399588010e+01,8.099112979060754114e+00,7.362319320470835038e+00,1.733647468382774548e+01,9.961656450046945110e-01
-4.543088365315309574e+01,-1.643713179566661964e+00,4.859308625268379700e+00,7.199384639355873361e+00,-1.074431655078541681e+01,3.804968513846064582e+01,9.349701783092325513e+01,-3.691309262682343473e+01
-6.175642743204318919e+01,-1.667693653948522581e+01,-5.368287113376920772e+00,-2.146105901502232882e+01,-1.903055716328656288e+01,4.254679425833895579e+01,7.891141940487136708e+01,-4.532408560515688123e+01
-4.256008013565747916e+01,-5.671044995374472819e+00,-5.718977050387548999e+00,-2.859824039424381681e+01,-1.171126489237643042e+01,2.165475036373687701e+01,2.252607050062545113e+01,-2.819977596225965044e+01
-4.116178100549170438e+00,2.184406110211946839e+01,-1.303566289118220745e+01,-2.393699178128463245e+01,-6.542859061927179809e+00,5.392988136199267757e+00,7.269026064478588012e+00,-6.479632191165638488e+00
-1.488319369282119098e+01,9.114134225756551189e+00,-3.684039741229902631e+01,-1.770559944329590607e+01,2.187206449013013199e+00,-7.501566581193550576e+00,-2.558714342517085782e+01,2.289883301967080342e+00
-7.358844471274544219e+00,4.438869871704609338e-01,1.827468213980072420e+00,-7.905118640132364760e-01,2.225057439473464527e+01,-2.471786086673947480e+01,-1.020875756422285434e+02,2.262185660703576673e+01
2.197028028414287348e+01,7.768405646057999547e+00,2.035487939296427840e+01,5.249914472391019160e+00,2.994029878972628111e+01,-4.889488814090003643e+01,-1.180138486753784122e+02,2.666483722832760606e+01
3.452588341396229765e+01,8.055820306307586165e+00,2.818919373496513714e+01,8.686621080366165870e+00,2.798853180945307528e+01,-2.692979701100595236e+01,-4.889222763768503199e+01,3.235378700296776344e+01
4.288023562989069859e+01,-4.684111811626001654e-01,-4.257806539109285637e+00,-3.022068572007746923e+00,1.443174594541719991e+01,-1.910078790004728333e+01,-1.751327503416129616e+01,3.260755673839510393e+01
2.873400621711713399e+01,-2.259247480463463909e+00,-1.186223612178705977e+01,-4.066414691021121186e+00,6.715027500083272649e+00,1.093318637031590157e+00,2.879627710682467523e+01,7.992200169888981520e+00
-1.280633959453992077e+01,-2.766039379156230638e+01,1.105436703807446408e+00,-2.004934889990915892e+01,-3.147050479847864324e+01,2.456393685700814089e+01,1.086767029855385687e+02,-3.227540090640751202e+01
-2.270518861605332006e+01,-4.636706254515099346e+01,-3.446679003497814975e+00,-2.655786677058969403e+01,-5.086707253392779648e+01,1.430263051110527428e+01,9.214090781147160669e+01,-3.886766151815604076e+01
-1.054816718510527096e+01,-1.833241591574095253e+01,-1.465366860610537358e+01,4.459080832417988915e+00,-2.109462529925805541e+01,3.313206328468160677e+01,6.653821057386721805e+01,-1.663463606246347481e+01
-5.745794831143596681e+00,8.801153106755066347e-02,-1.732708794951151532e+01,3.668591885054317103e+00,-9.998948146062083708e+00,3.899131857923617162e+01,5.588673182301155151e+01,-6.199918100840422497e+00
-4.763823982508924360e+00,2.939618506797874176e-01,-1.313979305866982905e+01,-1.202552941009039245e+01,-7.676380108518387146e+00,9.137264625737920198e+00,7.688347172066727353e-01,-3.422578469688161817e+00
1.870250498322678823e+01,2.056228012380680781e+01,9.807066404242069879e+00,1.898319681316813501e+01,1.524962543059841735e+01,-2.431620219990509213e+01,-8.542482818703078351e+01,1.958763276110021323e+01
3.174237394776041654e+01,4.134769047941044562e+01,3.123329815190171743e+01,3.546733847515029936e+01,2.127744820784517543e+01,-2.039110408943159314e+01,-7.389834970740554354e+01,2.774340531858834424e+01
2.467609245933717332e+01,3.302427003548061180e+01,2.602054179624680330e+01,1.638872265797035865e+01,6.060406398731765343e+00,-1.412111187218565433e+01,-2.768542885766282424e+01,1.614646252042471275e+01
1.622314536713020061e+01,1.808237070789323298e+01,9.220353553882665310e+00,-2.593311634302892799e-01,-7.489578061930956210e+00,-8.285287530294958458e+00,-7.217503077697223546e+00,9.075588755497438598e+00
5.425196486576734145e+00,1.401264346834287267e+01,-2.110974953087074724e+01,-9.859228721673833462e+00,-2.258411754663466908e+01,2.932091731902445986e+00,3.900331374458675526e+01,-4.116221524396680209e+00
-3.785514550925756794e+01,-3.059097152450508617e+01,-4.845148041181912646e+01,-3.601322958066881341e+01,-4.810706607049268513e+01,1.258455170539163603e+01,9.717421974983557220e+01,-4.292736346741346409e+01
-4.147527836713026517e+01,-3.772725863298899185e+01,-3.774075520646460546e+01,-3.937053719443424882e+01,-3.616959217130087723e+01,2.181879154875950633e+01,9.345238990405802326e+01,-4.326887644594304305e+01
-1.903760129450163419e+01,-1.151006882126372943e+01,6.504511448399327378e+00,-1.405395293053080330e+01,-1.910951452264248118e+00,3.160567441292724311e+01,5.353547641859233153e+01,-1.775828196727200492e+01
-1.877666112124558495e+01,-1.098895114203003942e+01,1.975820062129218257e+01,-3.491671483623077776e+00,1.945920180507303598e+01,2.895011354253137625e+01,2.102526658702262452e+01,-8.794998363728662838e+00
-2.033003668527521413e+01,-1.013801332771580022e+01,1.408846942749787345e+01,4.909426142606651666e+00,1.536219765905551604e+01,-1.072099451687894955e+01,-4.330699948889335360e+01,-1.807258540656729195e+00
1.251613325508043317e+01,1.616488080878310996e+01,1.624788590487197837e+01,3.245023125304454226e+01,3.862309633873957893e+01,-4.929205967257512810e+01,-1.339178055572653534e+02,3.861822381532271464e+01
