emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7
-7.910333417721103544e+00,4.017677643083846561e+00,-8.520644202141383516e+00,-1.774013821913202449e+00,-8.302215980833307185e+01,-1.088278023416643663e+02,6.817702007326136737e+00,6.245913961373816825e-01
-9.846735183566858396e+00,8.305479836014615813e+00,-7.252034899900843712e+00,-3.455505064887442046e+01,-1.009050686221842739e+02,-1.361704523898503965e+02,9.892348820295614686e+00,4.971056859303255582e-01
-5.271681234629602919e+00,8.612520664085653976e+00,-4.512021184320690992e+00,-6.714938488289797647e+01,-9.222946308241984070e+01,-1.207542914774550553e+02,3.875831307628779143e+00,-2.271537475952054130e+00
1.857674038404768524e-01,8.182804813281132184e+00,-6.130677569159277418e-01,-3.312104967223184815e+01,-7.064265301053330859e+01,-9.433079298857580852e+01,1.278709008101138522e+00,4.334280849693415760e+00
7.157311665833328007e+00,1.207112633446906891e+01,1.830297668493703966e+01,2.306892186577311321e+01,-4.561417133934507007e+01,-6.129706502966885751e+01,-1.094368618620034539e+00,1.183508441593084015e+01
-7.291064239347578857e-01,2.676272869276363764e+00,7.973855441260736754e+00,7.407452727309685514e+00,1.311614962292338760e+00,3.007780560841055717e+00,7.282397696466581527e-01,-2.052635504654587884e+00
8.848579651702372928e-01,-6.706699068778139150e-01,2.330290934777449863e+00,-2.033298132780458900e-02,3.776201825511414256e+00,5.822434914487381263e+00,-3.450407125066732306e-01,1.830578196811290637e+00
7.178691435030394530e+00,6.416447533970494277e+00,-2.291107321289845622e+00,3.729523332961369420e+01,-1.869905133602159708e+00,3.075697206450268339e+00,4.469445503733946445e+00,-3.123925229136706339e+00
1.493983979438100818e+01,1.370519900807595093e+01,8.870487362541885190e+00,1.145890671173704689e+01,-2.937431871070233314e+01,-2.588917757911913142e+00,1.164219917855978537e+01,3.608266351476262734e+00
1.633522821140237369e+01,1.644692345051713644e+01,1.525467993920569931e+01,1.363505669406028886e+01,-5.383367361972030807e+01,-4.979280777345806541e+01,6.213156848612241490e+00,1.176717488670211686e+01
1.591704443354285914e+01,1.786190594920053343e+01,1.171787505788143591e+01,2.473171399320235153e+01,-8.893477464212823236e+01,-1.256060664921080843e+02,4.682703520201295433e+00,1.424940054962906721e+01
8.218926168136251320e+00,1.147750641755759382e+01,-2.819360232024159529e-02,3.480411075955576905e+01,-8.988075376429110008e+01,-1.363726957080659190e+02,5.610124460999976748e-01,1.665738145910518853e+01
1.983464213960600020e+00,5.549620289891667113e+00,-3.514349202184460452e+00,5.170934644132795199e+01,-5.674862217404246678e+01,-9.815257574960881470e+01,5.297252414059547831e-01,1.324967702860974228e+01
2.245695073454474056e+00,-2.400755549623488250e+00,-1.077837019117088602e+01,4.092787513222874907e+01,-3.174191782559767461e+01,-5.398067503775189380e+01,3.163291015288347552e-01,1.423881269730697596e+01
1.466233969295358008e+01,-6.741764686002666096e+00,-9.930563716966819499e+00,4.620992477097080808e+01,7.161936916736806324e+00,4.250787561065251907e+00,-4.145012793240051785e+00,1.393238814937112124e+01
-7.783763991928349668e+00,-1.820596090986554572e+01,3.809745425257688112e+00,3.894350301298332795e+01,6.969456883039906359e+01,8.602809417851982232e+01,-6.144276071510129000e+00,-5.586291831152736975e+00
-2.721130663489570267e+01,-1.524111066535393988e+01,3.035361407780998988e+01,6.750912464227944554e+01,7.823981178457506758e+01,1.124959000682329560e+02,-5.685140984711964052e+00,-1.991673494410546397e+01
-3.089672885431556892e+01,-4.269814134507617709e+00,2.229704452075619869e+01,3.452592515574812637e+01,7.670164368664555354e+01,9.652815304824878240e+01,-6.764499359079634289e-01,-2.890105689956181223e+01
-3.066741204273139232e+00,8.980683354916719097e+00,-4.189552992689282718e-01,-1.196785541521933283e+02,5.893854637204393043e+01,7.618497341120158239e+01,3.630320521120085964e+00,-1.280499846246617501e+01
3.138102067068842871e+00,-2.077761781666040530e+00,-7.294126661820870439e+00,-3.369041463136346692e+01,9.764905725024277672e+00,1.134774153526817031e+01,-9.595699189966621745e+00,-1.349991407737483762e+01
7.666339477055240437e+00,1.121975135369644327e+00,-2.087441134595032111e+01,-1.549240386169302042e+00,-5.036947640396222425e+01,-7.329716609790710891e+01,-2.392745493274402779e+00,-1.162271205995967449e+01
-4.797499103234793338e+00,1.046088066964181351e+01,-4.061395153174294137e+01,-4.192817028502885535e+01,-6.685115035154916541e+01,-8.927004008565296544e+01,8.173558494246274009e+00,-1.830062112134664787e+01
-1.244157479580559666e+01,1.000617803259904370e+01,-2.417017182713765777e+01,-5.794843487370314250e+01,-4.260919050964291444e+01,-5.871415496682065083e+01,1.350362690355591511e+01,-6.514268048390269072e+00
-1.543034749053580512e+01,3.171527036334969019e+00,-8.988658181808535375e+00,-1.036835924747206832e+02,-1.951627465973805187e+01,-2.877962268021853731e+01,1.033014788175533383e+01,1.530892607868150890e+01
6.672954044408818675e-02,-7.625759626067248220e+00,-1.920952660935910217e+01,-1.238992862302678475e+02,-1.021904887810610063e+00,1.035387864901894517e+01,1.033580790205435029e+00,2.224239436066329034e+01
8.285655353366465192e+00,-1.111236221145861336e+01,-8.908714121709182976e+00,-5.720971719322491822e+00,5.262749043244522795e+01,8.917492445873361362e+01,-2.606265347283772016e+00,1.020697175705592130e+01
2.750428145792627532e+01,-9.966802379306022530e+00,7.125794357986432459e+00,4.880218011594858751e+01,6.125274480488124595e+01,1.133501568153516814e+02,-6.497966174299266484e+00,1.308819112607757162e+01
1.727117522937164296e+01,-1.156467205204272197e+01,1.909503430853472850e+01,6.212153064680260428e+01,2.658970878638322688e+01,6.686399634584805085e+01,-1.055269874450535994e+01,7.519380187057864262e+00
-1.695299231267210160e+00,-6.943022643910714109e+00,3.454032002076572638e+01,8.753405600352984095e+01,1.918471003009187470e+01,2.789937464003160272e+01,-5.775323494845556738e+00,5.649301244041678771e+00
1.818162632994308581e+00,3.004716827821013680e+00,3.624970379328217973e+01,3.919873758487163684e+00,-1.035309915429376915e+01,-2.431462629743547410e+01,3.500902228396125082e+00,1.507619497255815588e+01
1.808196103350352146e+01,1.250978098769717661e+01,1.075260840777824711e+01,-4.960318497705221574e+01,-6.647685178004365980e+01,-9.712404570306684093e+01,8.048664459747030264e+00,2.685468946419306491e+01
1.540449713283612709e+01,1.458641128848633883e+01,-2.740040493779787312e-01,2.938524192311650296e+00,-7.697635237981363332e+01,-1.145967562080675748e+02,-7.320933316600716223e-01,1.356580744789474302e+01
-3.442781789055109343e+00,1.614319963898100596e+01,3.577023157682180710e+00,4.836733007774682847e-01,-4.562884112714171181e+01,-7.309153807983486217e+01,-1.315415935317554963e+00,-3.406451869970775448e+01
-1.404551983675181503e+01,1.464090233903836591e+01,9.637562840661276553e+00,-2.934906670107248772e+01,-1.137851417965647727e+01,-2.603619196122282631e+01,7.483980793796559894e+00,-5.200267054490186780e+01
-1.226412198178810620e+01,3.951286486161663447e+00,2.154172598460357690e+00,4.511466412667765269e+01,2.009137735311531969e+01,1.382597744807837614e+01,7.783793261541185338e+00,-2.561198739073163111e+01
-1.226524530124384427e+01,-1.589577717326703166e+01,-1.263717453547578984e+01,1.412398371680761500e+02,6.082836884926585697e+01,6.579672290285211034e+01,-1.515615520625658164e+01,-2.256226684893238854e+00
-5.369333026517345786e+00,-2.156069150870510498e+01,-2.309381220385233036e+01,1.492130823116513056e+02,7.304965942684788160e+01,8.527031681754310455e+01,-1.482049450618426079e+01,1.685256991901491119e+01
-2.296990187960185281e+00,-7.043706567007276043e+00,-1.239098614736774628e+01,2.002981104501927234e+01,6.385517903999393496e+01,6.889724155360086399e+01,5.108670506723633764e-02,1.665274659153895342e+01
-1.178900585099744092e+01,9.179149674085174127e-01,1.878735991066488964e+01,-2.758814812718809861e+01,3.911486030477657039e+01,4.521865777207383985e+01,-7.777844689495543307e+00,-2.820635808370239417e+00
-1.608616995620618084e+01,-7.946542213890436912e+00,2.169435774324224298e-01,1.897135202680167509e+01,-1.755641432673220237e+01,-6.365349012732629319e+00,-1.156513971012236297e-01,-7.235576609363397083e+00
8.305168157396103368e+00,7.884820857722354859e+00,-8.580032646829094389e+00,-7.027660729166744602e+01,-7.028960882235881513e+01,-8.615756988802033334e+01,1.084261901994624822e+01,6.550397443958721588e+00
2.816852073572300341e+01,1.616640135173988924e+01,-1.083777362844963754e+01,-1.573847972410201237e+02,-7.484731131143038851e+01,-1.009773099468931434e+02,1.369655477591802573e+01,1.513690877485890773e+01
1.361532778004138144e+01,3.550190406298140644e+00,-1.058567410225566263e+01,-6.721600845614149478e+01,-6.164570277677091781e+01,-7.549671176281290741e+01,9.381896774366715874e-02,1.220777059068441694e+01
9.294125534684395618e+00,-2.901707903555116097e+00,-8.384021456240208892e+00,-2.945700377209622900e+01,-3.323544008751638046e+01,-3.574121032484776350e+01,-3.305627553675916985e+00,1.330669038790003711e+01
8.541064755741590631e+00,-5.167993682537678879e+00,-2.938689607912225554e+00,-2.622287787106319001e+01,1.061334833065472338e+01,1.986998824790963170e+01,3.772608288813640076e+00,6.172157748775173758e+00
1.375266718781826825e-01,-3.296032094064477391e+00,4.801692082108247384e+00,-7.306148127755065502e+00,5.630260867247500300e+01,9.057879073043767448e+01,-1.946644813958527287e+00,-9.765495910150709946e+00
-2.925838949101408204e+01,-5.681362957142694903e+00,2.363694271932185842e+00,-7.656856840964039179e+00,6.726856607858422876e+01,1.083602692110345629e+02,-4.488686375100230386e+00,-2.328552853010267398e+01
-3.445674457641970889e+01,-4.101643918951381806e+00,1.438309655521981645e+00,1.026270767675782736e+01,5.256178394331600146e+01,9.127017067040860354e+01,7.352355867771668052e+00,-1.912683493705959137e+01
-1.574227007242327225e+01,3.061187126602900932e+00,1.557320532303963034e+01,4.555313471082885712e+01,4.077196298151783083e+01,6.278942493249924439e+01,5.259254009946466191e+00,-1.209951681956008684e+01
1.234381632904318948e+01,1.572169505314482407e+00,1.174953528526233626e+01,5.160878478781628331e+01,2.494343483056880473e+00,-2.257042992002084247e+00,-5.194496276448587579e+00,1.942200766645044041e+00
8.330454259703536479e+00,6.464106870668474336e+00,-7.359367141126691436e+00,1.672440210881736888e+01,-5.404043531212134610e+01,-8.548770505123029295e+01,2.586768796475674037e+00,8.788434582631058589e+00
-6.354664031462890605e+00,1.196436097594158454e+01,-6.252188467876102607e+00,3.462057047792022502e+00,-6.279146642899497266e+01,-1.004384235489842752e+02,7.257130930687862858e+00,2.172305433613689107e+00
3.254810749563950445e+00,5.622840198675470802e+00,-6.055658307262907769e+00,1.106564496887585847e+00,-4.246215765579492540e+01,-6.801815193112977909e+01,1.050731744986216798e+00,1.824566995786200962e+00
1.482453540192210184e+01,-1.542260488900352833e+00,7.826982015789311076e-01,2.033895523271375794e+00,-1.577862049683793444e+01,-3.583331593595732301e+01,-4.762230393935615425e+00,9.521315482797779950e+00
2.410959350002622870e+01,9.973810617106106946e-01,4.403436308515644271e+00,-3.383960394388431325e+00,3.130441959442709532e+00,4.389411876311903882e+00,-6.040215953658205628e+00,1.604087432724797679e+01
2.344105725085777081e+00,-9.640376591100306314e+00,8.111983128448766678e+00,9.152239236798148880e+00,3.856665984590961926e+01,6.229382694828758815e+01,-7.157473882243025720e+00,-3.246493070924222124e+00
-8.428584365913554421e+00,-1.824830077032548914e+01,4.771159196154243887e+00,5.766620471231810541e+00,5.102385200520774333e+01,6.925227093401073830e+01,-8.233899411996388196e+00,-1.014592641357977598e+01
-2.576650081384006086e+00,-1.125358025927413053e+01,3.126509623468947119e+00,1.975154632169076052e+00,3.319694915830707771e+01,4.151979927313603724e+01,-3.970347532958179215e+00,-4.524820231653686520e+00
5.261230408551888615e+00,-3.168686369125556013e+00,5.188727642572422916e+00,4.080707178522009926e+00,1.906759883117750221e+01,2.138064948871291904e+01,-1.255435982011605667e+00,2.823213392152664092e+00
5.262972130371032620e+00,-1.253551939483861233e-01,-1.718394174183018208e+00,-4.734545677839074429e+00,-1.102492209674372958e+01,-1.838125688243921019e+01,1.621662332599091982e-01,4.593020374405757167e+00
5.936817114204792079e-01,-1.242760914647393911e-01,-1.689172191643599774e-01,-7.646484674482731947e-01,-1.161197162177264541e+00,-2.181700515118637718e+00,4.650691461160147977e-01,5.081647522056049748e-01
2.039981302187981349e+00,5.302803883718058664e+00,-6.935886051158794530e+00,-1.612291733696624263e+01,-3.115408241362607811e+01,-3.953983245450342565e+01,3.302237877650803011e+00,3.380227033036633522e+00
3.926122033979465797e+00,7.751328466433244024e+00,-5.899162923643547884e+00,-1.506959069495989922e+01,-1.810591117745681089e+01,-1.771433181769864618e+01,7.506522485431348812e+00,3.936663589603225599e+00
5.495922215821650303e-01,5.110383215227447540e-01,-6.180726219156797541e+00,-1.432730878051017598e+01,-2.083588472269962910e+00,1.882541797890925572e+00,4.454413616517769903e+00,-1.525871644065649457e+00
-1.008280155256165100e+00,-3.117217035075650067e+00,1.150338417402903657e+00,-2.541660845964889948e+00,2.710862665472153310e+01,4.274556105802220429e+01,-2.361342138879829911e+00,-3.685495105087927659e+00
-7.465595249440660552e+00,-1.515242195447035911e+01,1.293709084458994685e+00,1.367105737614255290e+01,7.421754815857131860e+01,1.129670844223969084e+02,-8.769203715807496025e+00,-1.193426642029985274e+01
-6.374743046881687469e+00,-1.263849818137043535e+01,6.392927536041288938e+00,2.686552836749152817e+01,8.859277750143296259e+01,1.363916750113016292e+02,-5.611539214680815846e+00,-9.402435418273933365e+00
-3.594275812351460431e+00,-6.671032368002662416e+00,1.532466701414154286e+01,2.583338721836452123e+01,6.465009225331391463e+01,9.834824066030148515e+01,-2.878862666999064679e+00,-4.783238639578425655e+00
9.039222309703509595e-01,-1.774203608717535019e+00,1.583504628000174996e+01,1.338513957103718255e+01,2.994258180743957354e+01,4.568216764794840401e+01,-2.283866971964974013e-01,3.091271646037778709e-01
3.827190739218349513e+00,7.775029279864837051e+00,9.446388456982406368e+00,2.515214772924831976e+00,-1.763531410351885853e+01,-2.507143318035345203e+01,1.459290900068161090e+00,4.525504200736205185e+00
4.650580722703541170e+00,1.310313260347044206e+01,-2.660475235510091352e+00,-2.007867214776560161e+00,-7.909746945084832248e+01,-1.132619868844399775e+02,5.162026959947256799e+00,8.215331995391380815e+00
3.824803859727955224e+00,9.855475058713565772e+00,-1.159314834045405895e+01,-4.582917385984748293e-01,-9.779973336083654090e+01,-1.394266361891048689e+02,5.980046821676056723e+00,8.352220608753997411e+00
2.539396184824016522e+00,5.032571976255407975e+00,-1.276567323599511639e+01,-8.838587747784915294e+00,-7.372287193295065322e+01,-1.080190551695817476e+02,6.360588581766045913e+00,6.707993631292369585e+00
2.757645441625315996e-01,6.776363061746550898e-01,-1.670522229598670094e+01,-3.246937207107984591e+01,-5.026724926694562612e+01,-7.188433591397696887e+01,3.944707263526294305e+00,4.805217103441980164e+00
-2.224421332260235307e+00,-1.908255342676324240e+00,-1.783832594184449150e+01,-6.323302037630428885e+01,-8.829132072349864302e+00,-1.108424108411897180e+01,-1.548148032403177332e+00,-1.042941578011144621e+00
-8.311439098653433888e+00,-7.507571810646083144e-01,3.118077266197357034e+00,1.175120463684196181e+01,5.635408092660073009e+01,7.183715191172299797e+01,-1.015048310285013855e+01,-1.030326600169311391e+01
-1.205902245209134449e+01,-7.675919817904221176e+00,1.372996958500857900e+01,4.374248849345072188e+01,6.595934634707712974e+01,9.669427616316366425e+01,-1.196989150016845826e+01,-1.547381204867960847e+01
-4.728512089190258116e+00,-7.717035685186194982e+00,1.934435843949169964e+01,5.668728360245867748e+01,6.439253711794177093e+01,8.061591685283093511e+01,-7.178848138358262965e+00,-9.757574231633721951e+00
1.253736665265381411e+00,-2.002651818478718937e+01,1.223434444510687591e+01,5.243564665748282039e+01,5.254577268893473985e+01,5.533144641438605760e+01,-2.120066391519124238e-01,3.361719125562068200e-01
2.649917194574035406e+00,-1.343895915214496029e+00,1.728650613557159943e+01,1.516836425628796547e+01,6.687545897245868787e+00,-1.337137329026802490e+00,2.604887979118292840e+00,4.653245443820213545e+00
1.213517363061402854e+01,2.054752583217883455e+01,-7.348913027172267576e+00,-1.294423216674183053e+01,-5.755004663956547262e+01,-7.801397963399419666e+01,7.741800001050738622e+00,1.175398888814796017e+01
1.076034844892921605e+01,1.711473712265443936e+01,-1.986666371220938032e+01,-2.364849939741979767e+01,-7.213194458867837966e+01,-9.990952652713130533e+01,6.692665160860700624e+00,1.060081810911179190e+01
9.179216133614374939e+00,7.788358341549511010e+00,-8.146115573135002563e+00,-4.004900425826157573e+01,-4.811206129688790867e+01,-7.302880060546759466e+01,3.078252326342334033e+00,8.023990037627886096e+00
4.045885517250920493e+00,2.265142126930131283e+00,-4.770267194225362495e+00,-7.624976079227219827e+01,-2.264109967029534332e+01,-3.139302931954811982e+01,9.555844438667024932e-01,3.176454172293426303e+00
-6.696470303593692108e+00,-9.147337087353681895e+00,-9.098686744617939581e+00,-4.127009086252867576e+01,2.776981921241031159e+01,4.586167946287702080e+01,5.783584274215767707e+00,-5.328412125788304365e+00
-1.639652634517522500e+01,-2.303122954799145106e+01,-8.288743420680393825e+00,-1.514929560254154239e+01,6.914433352822145196e+01,1.198383277000580165e+02,-7.902844109865718281e+00,-1.602535536890255941e+01
-9.755934721167225376e+00,-1.741537877735020956e+01,3.492501648501740164e-01,4.079449499563558845e+00,8.567651645230519364e+01,1.453178170592616141e+02,-8.647903676152232322e+00,-1.228668984268236741e+01
1.680580835317906363e+00,-2.752790502040729947e+00,1.169418724113784691e+01,-1.370367067621183921e+01,7.622069300231530065e+01,1.252783808377675427e+02,-6.072596662137441648e-01,-2.085264527343606566e+00
2.940014684917144905e-01,4.482569691556638425e+00,3.116779131717272477e+01,4.030050241801669486e+00,4.619240900599158550e+01,7.594880439473263323e+01,-1.648172234791989377e+00,-1.016422953024856746e+00
-7.198392652928862212e-01,2.273122160032400529e+00,1.415730981545415190e+01,1.386953760010354841e+01,-1.149834357806698648e+01,-6.198582778194705156e+00,-1.800870886909149871e+00,1.868495757538797264e-01
9.706978163770077828e+00,1.473476422109607320e+01,4.967032401309992906e+00,-1.222866395025547170e+01,-6.027876194327223658e+01,-9.309806691627272812e+01,1.123532149182586259e+01,1.218034949628908414e+01
1.150975829720476185e+01,1.476713447662304901e+01,-3.806831099769141247e+00,2.902958237812452325e+00,-8.493608050147344102e+01,-1.401821818452813773e+02,5.372701941519419044e+00,1.309769850953349923e+01
7.167208810731297675e+00,6.223815923772188619e+00,-1.308260164859818886e+01,4.717329258997290253e+01,-7.596828957516498804e+01,-1.267837856576913822e+02,5.410100365153720503e-01,8.568171920370140526e+00
1.287242484240698204e-01,1.253266864306237238e-01,-2.561049865172790874e+01,6.074957222403954660e+01,-5.762367798166655319e+01,-9.550145519457909415e+01,-2.642905492394653777e-03,3.947244371959816256e+00
-1.429892343870923632e+01,-7.387153877407226510e+00,-3.922056732787354605e+01,7.623774331359854273e+01,-2.763045250785545193e+01,-5.672620276563755226e+01,-5.721053772041722496e+00,-9.841732786045968240e+00
-1.711466558701840768e+01,-1.944740672607064624e+00,3.326263012848684752e-02,5.307964173045097311e+01,2.872207887390509029e+01,1.265451490416154456e+01,-6.804403426999122928e+00,-1.801347102184049476e+01
-6.984358667010881483e+00,3.193027397395274303e+00,1.549670139565123961e+01,-4.234304742929067800e+01,2.896570381381262038e+01,2.973853308823082386e+01,5.276817684399386366e+00,-7.353150193090842279e+00
2.100980141461921136e+00,2.946269434250587960e+00,-2.624156391631540242e-01,7.141317006889174479e+00,-1.454163895428191466e+01,-2.492976794461962697e+01,4.412433318514121794e-01,2.154592863681365600e+00
2.657089164868078335e-01,-1.382697056057403673e-01,-2.736438654427871597e+00,-3.640991341671796278e+00,-5.648462316664833338e+00,-8.717718759827235431e+00,1.922163404434584777e+00,1.110370143594531456e+00
-4.245224912244482951e-02,-9.823784911602345682e-01,-1.733989332120168214e+01,-2.825792515649144931e+01,-2.760460351296272563e+01,-4.605178035958039118e+01,2.227562017043512199e+01,8.405371199349445988e+00
4.047136391791661403e+00,-5.344900351261467009e+00,-4.398261520511807987e+01,-4.606069693705918411e+01,-5.747829710750586685e+01,-9.910565861987441849e+01,5.531180814611850849e+01,1.727402512815935864e+01
8.859563804004272569e+00,1.373239253715236963e+01,-2.325910486386028708e+01,-2.507019659415821877e+01,-1.138111200812573429e+02,-1.705612065923837974e+02,1.194277476839453911e+01,1.563394955679099141e+01
8.058800101088911205e+00,1.046261791536275609e+01,-1.793843868871836378e+01,-2.723806238561407156e+01,-9.841463700798949787e+01,-1.480376387610728557e+02,1.221686719739967231e+00,1.317483913124119965e+01
2.021734896903838674e+00,-4.893152922319025322e+00,-2.425170553749630287e+01,-3.702880767301361686e+01,-6.822344273310923768e+01,-1.025673741792485032e+02,-2.099391665647260652e+00,9.033137607998758867e+00
6.238163270285155271e-01,-1.107629854643638723e+01,-3.065068014115003336e+01,-3.066082263185608525e+01,-1.560086260772067135e+01,-2.632626197997510076e+01,-1.160512457761212701e+00,6.102375016656775841e+00
-1.879591315941264185e+01,-1.000140560182298977e+01,-2.209579704674633049e+01,-6.515228878304129978e+01,5.952641953224274118e+01,8.510143974383649379e+01,2.615416618785038061e+00,-1.781442222864544433e+01
-2.418982508572634771e+01,-2.681284618310892931e+00,-9.598721681939458961e+00,-8.260720406635502400e+01,9.152437209393380613e+01,1.420052974970376454e+02,6.769133232660342614e+00,-3.432800345454046465e+01
-2.079863380438916565e+01,-2.995900190009332054e+00,6.213003698477379544e-01,2.910957187575398564e+00,8.575897002316847306e+01,1.280734375435283141e+02,-8.691372329230553362e-01,-2.402591166168610570e+01
2.205833733654920081e+00,-4.501614578926302457e+00,3.670733048758607708e+01,1.465155958342197380e+02,6.916840654038611547e+01,9.496013558909160679e+01,-1.297936209143968611e+01,-2.278177050976680107e+00
2.468278639165992061e+01,5.933202721175717897e+00,5.412058511615332890e+01,1.328443811325474542e+02,2.520511362467448890e+01,3.470327316962490727e+01,-1.545344433102084736e+01,1.206173276423490393e+01
2.155085601181436417e+01,1.799840643708510868e+01,3.543975577477424821e+01,1.019642258579439442e+01,-3.283809563263750420e+01,-3.939043424815109518e+01,-6.726770431484633050e+00,1.853877711944326379e+01
7.774882480477771196e+00,1.035516936629744578e+01,2.016221991478198206e+01,-9.095335798422262030e+00,-4.759699166099439793e+01,-6.301897442920106585e+01,-8.071393344467882258e+00,8.267143144849189440e+00
-5.752884889821862302e+00,-9.557213448156183233e-01,1.050766678097359730e+01,9.773930826013739193e-01,-1.770495802873515601e+01,-2.450757528904795635e+01,-1.002058233336235382e+01,-4.262884166853975643e+00
-3.394437503949010448e-01,-1.114976878448583619e-01,9.539786486103263741e+00,1.297872416169009213e+01,1.771312246158180059e+01,2.823564574286230311e+01,-6.975871661534192469e+00,-2.962755360118513259e+00
-1.590756483743204441e+00,-1.609527823984539197e+00,-4.039368289368077569e+00,-2.036180026616168703e+00,-1.098422175304847315e-02,-1.140190171202888791e+00,-5.604711477048667234e-01,-8.877394505949993686e-01
-1.385281783443224057e+01,-1.902559951242984937e+01,-1.545932009060300238e+01,6.466647740724585702e+00,5.404107683047791966e+01,8.112375885489731786e+01,-1.759633428514090214e+00,-1.241486127375759629e+01
-1.188847366629843449e+01,-1.734444263893168170e+01,-2.134215158465752893e+01,2.257046794405489365e+01,7.399743495169947494e+01,1.105705135944913309e+02,4.759752498264738563e+00,-1.217282568017839495e+01
-6.178649878962725772e+00,-1.198754037261694805e+01,-2.185718041121192101e+01,4.878479278740778113e+01,5.126499681601792702e+01,7.305197589864248187e+01,1.327087960443359860e+00,-1.328368470311085048e+01
-3.010003522902774620e+00,-6.655130142442879482e+00,-5.181613962845254662e+00,8.432365596327842638e+01,3.182238135921905808e+01,3.846477963255258459e+01,2.644464025503074467e+00,-9.631525048906134145e+00
-1.082812911819126889e+01,4.013243901790149337e+00,7.361330859370003310e-01,7.371234455825079124e+01,-6.166797499831339735e+00,-2.079909853287105648e+01,9.315856274928431269e-01,-6.609183646415290880e+00
-5.142100927945219446e+00,1.720627900770917762e+01,1.505627094961850432e+00,-1.123244496556266370e+01,-5.886189054753242544e+01,-9.600773323445821461e+01,3.517480086145733598e+00,4.612158032616086700e+00
-6.157476591308788549e+00,7.994331502400314982e+00,-1.064056901110837394e+00,-6.140195119624915776e+01,-7.305331237880750450e+01,-1.126548812946352598e+02,3.907556742093245994e+00,3.718406448279865550e+00
4.956122684599508332e+00,-5.236106628413834230e+00,-1.790900477023147630e+01,-6.094365542379163259e+01,-5.887047714668346998e+01,-7.861769743121394072e+01,3.067615034974816357e+00,1.547851391731475346e+01
1.536270918927282203e+01,-2.123320128699500042e+00,-1.531192838558180114e+01,-6.425779291922172831e+01,-3.779949260073920669e+01,-3.838567935228758898e+01,-7.349437029452698944e-01,1.615034747250006220e+01
7.420808691853800099e+00,-2.794484643854803885e+00,1.802360103249836243e+01,-4.775925738031688184e+00,1.109607137492645990e+01,2.082587969007887807e+01,-2.389213596198859868e+00,6.254751481556343862e+00
1.817076163484268037e-01,-4.724474337382382316e+00,3.360825741502489450e+01,4.125172372779832841e+01,6.431637900871159275e+01,9.241171484806979208e+01,-7.542081992464487961e+00,-2.008557704313837178e+00
4.917485998672635361e+00,2.821783452742322229e+00,5.006135530492133512e+01,6.514464864004966671e+01,7.618219562893555974e+01,1.084522421494327205e+02,-9.367356681829541287e+00,-1.412972038860282886e+00
9.136124965607297810e+00,7.020319664922697100e+00,4.411167434960567846e+01,4.062609223342280274e+01,5.489954223274333600e+01,7.762282482919991367e+01,-5.923222063997572562e+00,3.983687152891140393e+00
1.129058086985683040e+01,8.607495097437450227e+00,3.034929606087881382e+01,3.088606350959339863e+01,2.118594224011617655e+01,3.967262317923332660e+01,-1.778991348899749525e+00,5.718793901482811748e+00
8.038290610748967779e+00,1.412918703186550573e+01,1.146807038527081701e+01,-7.715037350173805208e+00,-1.370170518484689381e+01,-8.216412165533270695e+00,1.078993339947641594e+01,8.059958673137506135e-01
-1.461874541335456357e+00,1.995176117777565850e+01,-1.033264157473764300e+01,-4.206399959887495754e+01,-6.162107652735060270e+01,-8.238696616605308520e+01,1.615845271228615943e+01,-1.710677378784013314e+01
-3.753504044634348169e-01,1.436113509562423474e+01,-2.812823936406077507e+01,-1.174091401748471597e+01,-6.144304752350721088e+01,-9.887993332530268731e+01,1.186664459918902637e+01,-2.168075912983501041e+01
1.432091184362082714e+01,6.127093906886361907e+00,-3.409246636658407681e+01,-2.857820493810154616e+01,-3.257536637415245906e+01,-6.123402663159978232e+01,7.340901249764584691e+00,2.536758539868094076e+00
7.337619395155549284e+00,-1.637584308088346319e+00,-3.892452787341951392e+01,-6.193587453496392925e+01,-1.433071547749775476e+01,-2.480730462041202600e+01,-2.870971852103899380e+00,1.300419046117703914e+01
-2.288301241138726283e+01,-2.036711702725433781e+01,-3.661661991034560515e+01,-2.080538639275981794e+01,1.555381818039403896e+01,1.971061755894773881e+01,-8.847253956432441058e+00,6.119167495829393566e+00
-3.098534512093703341e+01,-4.140614723909634165e+01,-2.908452208487774726e+01,-2.776641689550565673e+00,4.500653896407384735e+01,7.655672909217965127e+01,-1.669038797411465325e+01,4.079951747356953540e-01
-2.263424822307831619e+01,-3.417041771477079948e+01,2.449667257235354612e+00,3.068683333630900023e+01,6.684827027365491858e+01,9.535885585409343435e+01,-1.339744666877118817e+01,-8.464835030627767765e+00
-2.700683162604255827e+01,-2.504804381788511236e+01,1.946573186112518528e+01,8.238437976203806556e+01,5.283379359859639379e+01,6.440118299019525239e+01,-1.309783318151451503e+01,-1.921115987208018794e+01
-7.583547863312027459e+00,-4.385669833170325660e+00,1.801290982383454775e+01,4.597921819473287286e+01,3.029607342480003851e+01,3.582165196921538097e+01,-5.715809042524670147e+00,-5.517212542993247482e+00
