emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7
1.845042133699229314e+00,-7.198104730458558365e+00,-4.804531331917212356e+01,-6.975254220943270411e+01,5.887738840915373117e+01,2.628365463005822988e+01,1.148676679698052538e+01,9.642709991202854880e+00
-2.253402802472848521e+00,-2.704727827500374104e+00,-1.745729638537845929e+01,-5.902905251113854490e+01,7.130537314670263527e+00,2.381395935965565869e+00,2.628772786577434406e+00,3.378171181198382111e+00
-1.363064967859387355e+00,-3.337776442744845529e+00,-2.933337111276081544e+00,1.379432918345940351e+01,4.582335279735811895e+00,-3.249490800200668161e+00,2.543886417126381971e-01,-4.463962491837660806e-01
4.424534426244886021e-01,-1.644331518062536190e-02,-1.345030445457802593e+00,-4.904712400071616685e+00,-8.489881551701383700e-01,-5.263689967236081513e-01,-4.310551803500306534e-01,3.375230921351883850e-01
3.810362673609204442e+00,4.528282564649999564e+00,-1.906729174184223830e+00,-6.089710177365026311e+01,2.798604397299294533e+01,7.691935411919755161e+00,5.139619379610477878e+00,4.208715695304193538e+00
1.289898016313899554e+01,1.349472388042030246e+01,-4.937229735081445803e+00,-1.718999750821914745e+02,1.348372209252497456e+01,1.897931615111395587e+01,1.721427914550605109e+01,1.862931031049603448e+01
1.498837794860438066e+01,1.431805485846791726e+01,-1.903074170051098690e+00,-2.042466800303724881e+02,-2.903964747598927687e+01,-1.159131118152784445e+01,1.364864556680156404e+01,1.392834920091615913e+01
4.432559123062951301e-01,5.594386591818390819e+00,4.178577685402233399e+00,-5.377546296070291021e+01,-3.248467079249821410e+01,-4.005019986514787433e+01,-2.589042046141445397e+00,5.356135142903042379e-01
-1.428321803183063032e+01,-1.012000242091875890e+01,-4.851314765298337051e+00,1.131644301806402098e+02,1.675290488893530494e-01,-2.747179016054621670e+01,-1.901589954474219013e+01,-1.175048627706362048e+01
-1.207153474190586451e+01,-1.766562356118459221e+01,-2.110948799298188661e+01,1.346682891121754437e+02,3.028200341790947547e+00,2.974622822254410437e+00,-2.197068804796684205e+01,-9.022811244279367315e+00
-2.921326818646949874e+00,-7.536341065146783258e+00,-2.493936387608854943e-01,-8.479054325611606657e+00,2.361796582956115387e+00,2.256556938523804945e+01,-7.666328030781000891e+00,4.973745559605244893e-01
9.324521763690404086e+00,6.619320180309713919e+00,1.235673417720187572e+01,-7.731821777912452376e+01,-2.539672550126954587e+00,3.154876212157069659e+01,4.853464288721481168e+00,1.037963611863054325e+01
2.074739130918888819e+01,1.628476704760746685e+01,1.451656809426034478e+01,-6.503248806418085337e+01,-1.730573378409725294e+01,4.363872311060976017e+01,8.892282186273078537e+00,1.291482058053471960e+01
9.054998545438996516e+00,7.482518654322348084e+00,9.315222076223985681e+00,-2.098458989507139094e+01,5.813979224511177435e+00,3.287229863536415309e+01,-2.664765464490424396e+00,2.706228801759613667e+00
-9.944678594003820038e+00,-1.173388011880764026e+01,-3.935360194064880091e+01,-5.832737065196546666e+00,-2.038769938761337386e+01,-1.418824550780026783e+00,6.776767870641032587e+00,-6.241811024858090029e+00
-5.924859077055039336e+00,-1.523087712912181502e+01,-6.049953620254326836e+01,9.096622732273077361e+01,-8.900535731428684372e+00,-3.157122670805426168e+01,1.731687123515744986e+01,1.853447548233943643e+00
-1.630368136619186714e+01,-1.214592221568925190e+01,1.415555183906575820e+01,2.078947739055966508e+02,4.287508310348227525e+01,-4.229045026876278257e+01,-7.746469210119920845e+00,-1.554048626268227906e+01
-9.916549504971159834e+00,5.826101366307511853e+00,6.884145908128454039e+01,2.898762992196338928e+01,1.418278458371017337e+01,-3.132981573970749523e+01,-9.987058763698168917e-01,-1.058477051524273804e+01
-4.392793253216016325e-01,8.451248271818364799e+00,3.434216236548621737e+01,1.219576587166253034e+01,4.134310073400806473e+00,9.321156471019698131e-01,3.063375463504624641e+00,-1.296356216114261883e+00
5.037785035735163675e+00,5.148185499715228985e+00,-1.327447998475174273e+01,-7.741181447798537363e+01,2.366338282241006397e+01,2.391074042758665286e+01,9.924262560633643204e+00,5.371777917860615759e+00
9.611046106454075755e+00,3.354207430930822298e+00,-3.338412414575399367e+01,-9.583985481862720235e+01,2.080111664090400936e+01,1.940950440876354222e+01,1.381600459506108436e+01,6.497124596883267600e+00
-2.923382421146514254e-01,6.457706007770092071e-01,-9.963181107907693956e+00,-4.115856276108505085e+01,1.134766701054859084e+01,1.412922357158320708e+01,9.082802340433936195e+00,-9.319687154571463239e-01
-6.470891787745140178e+00,6.120891441311613335e-01,1.303033813266763818e+00,2.458583260750300781e+01,2.421461395417891538e+01,6.044254850717468486e+00,-2.865440019282665673e-01,-6.296840288472807856e+00
-9.723861553005857417e+00,-8.704453995905076624e+00,-1.894711277270605265e+01,6.036750175125504825e+01,2.042868035636386992e+01,-1.348675112158141687e+01,-1.384625213807911237e+01,-1.019211810563865939e+01
3.008011439102749485e+00,-7.597738869959876240e+00,-4.441923155075346585e+01,7.040905606905361935e+01,-6.611832083426135398e+01,-1.964446644406946518e+01,-9.025604279431862054e+00,5.214923840541193734e+00
2.393423432628954828e+01,1.498816320680868230e+01,-2.015564109694238937e+00,-1.864426562356096539e+01,-1.116890175526991413e+02,-1.203070581036639375e+01,-1.568654488311182149e+00,2.353417894902642971e+01
1.434957625722128682e+01,1.245413374593868738e+01,3.506325171085131842e+01,-1.287196172275604056e+02,2.487020557643099039e+00,-4.297193790468851304e+00,-1.815262040427030499e+01,1.238110550376065078e+01
-9.635260940762869097e+00,-3.264497039659755906e+00,5.407069147915268559e+01,-1.408976323356754534e+01,4.163903268190364315e+01,-1.295422757884174381e+00,-1.655397589975605044e+01,-6.743814612544079878e+00
-1.913982539509577663e+01,-8.310086326172513083e+00,3.878732604137520923e+01,1.602963338058945197e+01,-5.429067128531904984e+00,5.274678898832263485e-01,8.027257732580990179e+00,-1.774483181638429841e+01
-5.704876681444899233e+00,-3.430681805873876833e+00,3.407764976328970619e+01,4.720833925430365952e+00,4.615339295244564255e+01,2.330364783807515039e+01,3.734261727280868470e+00,-1.470385788646979819e+01
1.828085832036132174e+01,1.050829190649751865e+01,-3.224360650508041459e+01,-8.134707198804343875e+01,8.176306815801581251e+00,1.869385416754398932e+01,1.158251834169537631e+01,1.424375228168580776e+01
8.965060716738555868e+00,2.503019201257983273e-02,-5.033318494394312381e+01,-9.209234245931190799e+01,-3.924685026187290759e+00,-5.068737453132740711e+00,1.238503071403277112e+01,8.630108828999812687e+00
-1.816744842043368280e+00,-7.849010596981185195e-01,7.937385076999554201e+00,1.251748711330817088e+01,-1.932789674495349885e+00,-5.897241321902008337e+00,-1.748969636088995472e+00,-1.564334228524257409e+00
2.224656218626308579e+00,5.431902246174118432e-01,-2.879424241961062947e+00,-9.584875653500844805e+00,-7.125970415139448733e-02,2.637332017188525057e+00,8.111551559889975671e-01,1.714271117971116531e+00
1.039188617177113549e+01,6.135504401346080883e+00,6.159886545309923633e+00,-6.672120703102490324e+01,-2.323797965235902296e+01,-9.565617536667971876e+00,2.895364513888124325e+00,8.654803195182534381e+00
1.906050325790254618e+01,1.236548168583773233e+01,-1.528367843126578762e+01,-1.255471388413765226e+02,-3.549680720996617822e+01,-1.868020189273030240e+01,6.421428622394985908e+00,1.735186437455309161e+01
1.507844803046894810e+01,6.753805838530592354e+00,-4.066138035142686391e+01,-1.742664554347312844e+02,-1.939771075696576474e+01,-4.113977869059007197e+00,1.750696997777274166e+00,1.549794237293013310e+01
1.022713111192042490e+01,-3.208879039278636824e+00,-4.732508997704265852e+01,-1.368709114919927288e+02,-1.877039115493418819e+01,1.476252946320373383e+01,7.415491651318307120e+00,1.363130374393870525e+01
8.900811013735632216e+00,-1.882635189192123448e+01,-9.281787110661606732e+01,-1.182577114329006918e+02,-1.046645842573653695e+01,3.229022408084749429e+01,2.564174938029812978e+01,1.013275820029331697e+01
1.953141781500648477e+01,-1.189289958987838958e+01,-1.543526746783049646e+02,-1.004958798351723743e+02,-2.534746377452018606e+01,3.515373961751461707e+01,1.809399470471332450e+01,1.431361442064651257e+01
5.605854773439491012e+00,5.345334827675696232e-01,-5.795045614879731488e+01,1.729851354975525624e+01,-5.881155982295999252e+01,2.016805008925992837e+01,-2.625282161321261754e+01,-2.897621658069589046e-01
3.685119509287627437e+00,2.120093565017304371e+01,6.217363155618205894e+01,-2.770481098366256845e+01,8.924008873590508983e+00,2.011905437516164596e+01,-3.733551385602683581e+01,-9.920039432042258909e+00
-4.603910242901067207e+00,1.170628369574691519e+01,7.672126681929576364e+01,5.225068573327367005e+01,3.140875520076758676e+01,2.085439391870993120e+01,-1.841604971934508583e+01,-1.210589848453692241e+01
-2.063939818819843453e+01,-7.238528859663619031e+00,7.566963679358389072e+01,9.229462115475587325e+01,3.974769059561748463e+01,3.736199569220953975e+00,1.739587209868172835e+00,-1.828151656150450677e+01
-1.785134185059065715e+01,-1.210197478687126171e+01,3.316901317970893359e+01,1.045010139303693251e+02,2.120730933561043940e+01,-2.880560744925800520e+01,7.174693652390521592e+00,-1.126063160269267271e+01
5.886291694919783879e+00,5.249135664846744653e+00,-5.882161550960482543e+00,6.504777916434710505e+01,-1.404731255210587193e+01,-2.887873279442981911e+01,2.286421936754257089e+01,1.250527855708894975e+01
4.550790996734340510e+00,-3.217787612460750069e+00,-4.615636522064873759e+01,-5.529043435018130026e+01,-1.766741755253559987e+01,-2.492626632221265126e+01,3.226916891656810549e+01,1.384977875711324735e+01
-1.579354511579127340e+01,-8.780279946471397423e+00,2.750818847593844652e+00,6.339109983130057202e+01,-8.970601236321103400e+00,-4.582616919150975576e+01,-1.519188054768321194e+00,-9.415234812962381739e+00
-2.895590857919087924e+01,-1.014743914556412108e+01,4.406759876293027389e+01,1.540872666869776140e+02,1.830651777620577292e+01,-4.405344853975817898e+01,-1.865815222384258831e+01,-2.478160531536354227e+01
-8.543839392771442220e+00,2.948664013593887745e+00,1.850578293253808226e+01,4.356532704822099333e+01,3.009922848090231895e+01,9.968549335247764986e+00,-4.846704713604154335e+00,-6.283055280802376075e+00
-4.834421077174456016e+00,1.002673265670042824e+01,6.037377020231730995e+01,5.612066933062387619e+01,5.217618003696773599e+01,3.575764568961628953e+01,1.884762446957540138e+00,-3.866471427579946329e+00
2.175006181819390605e+01,2.456345443220690683e+01,6.624585747725357976e+01,-1.299914595795667367e+02,4.256934894787100632e+00,2.819447108836595106e+01,7.328476431448211592e+00,1.706985304080758326e+01
2.199024835524341626e+01,2.582088495053189092e+01,4.799686579911909234e+01,-2.546844113202219830e+02,-5.476936512297027804e+01,-4.792255443199907816e+00,-2.910301417804645041e+01,1.616921399241943647e+01
4.881083536937962819e+00,1.151399316400019934e+01,2.393745743050705954e+01,1.496268850306381637e+01,-4.664968675489352989e+01,-2.147655375928384913e+01,-3.074769112682080063e+01,2.919350729191620530e+00
-1.811918943093192169e+01,-8.249666199922835119e+00,3.111181772836898674e+01,1.626482225273209679e+02,-1.649492797648577636e+01,-1.001821407384682772e+01,6.808310091639118156e+00,-1.731365034092450372e+01
-1.186194795653262091e+01,-9.833308387961332997e+00,1.676112480050656472e+01,1.455254046815442166e+02,-3.467436713701889772e+00,1.365546581006481475e+01,2.010434670579296679e+01,-7.461230658095046486e+00
2.907318852650498719e+00,5.181545297334499978e-01,-7.178078723603208644e+00,-8.335644578722700260e+00,-1.157302249304438924e+01,1.490321094765150001e+01,7.022603944740391846e+00,2.978368556377656962e+00
6.899762060830024524e+00,-3.701322625079282336e+00,-4.131217375842433626e+01,-5.343061520997198244e+01,1.097422545574243458e+00,9.957887325928840738e+00,-3.277355454073305197e-02,4.887357967753504617e+00
1.005745352997249320e+01,-2.195770082605807083e+00,-2.598634776047989092e+01,-1.185280994109901087e+01,3.763574985301131903e+01,1.938024117856330264e+01,-7.890117031581640461e+00,5.341928760659967246e+00
1.287564096267967884e+01,-7.934198666020839674e+00,-3.530258673230601829e+01,-8.082202788576705643e+01,1.625481559217691796e+01,1.431072192101126817e+01,-5.260163518844525044e-01,5.425437022707063406e+00
2.478687658526466819e+01,-1.723387782198502549e+01,-1.063160450606730905e+02,-8.703624252590593358e+01,4.829376784032923808e+00,6.614553647168390782e+00,1.867132570192843488e+01,1.629866247602903684e+01
2.118032306931664976e+01,-2.022785297449334152e+01,-1.736226065634599252e+02,-1.595951414878679202e+02,1.032508406918062605e+01,-6.522330748155003022e+00,3.197196405533773600e+01,1.500876469459784346e+01
-2.129927998011384815e+01,-2.468711972882483963e+01,-1.440994089005915271e+02,-1.361145295142078737e+01,4.454728727758297424e+01,-1.939557305475256044e+01,-4.682255320869828097e-01,-8.412082789938207128e+00
-4.826406673735282027e+01,-1.872765336918900658e+01,-4.715075532002336445e+01,8.324595245426357337e+01,5.078945101878599644e+01,-2.032670372716949103e+01,-2.504621966718648807e+01,-2.260105284723531227e+01
-3.048470637017185680e+00,-3.789420984127337633e+00,-1.352379058261723799e+01,1.456880445077296571e+01,3.239950915728954328e+00,-3.254584752816752413e+00,1.119817391614108537e+00,-2.144381195379494010e+00
-1.490642284318631994e+00,-5.944053009604637339e-01,-5.923613702082661803e-01,3.044988206716567447e+00,-8.506816113373396604e-01,-1.559088362879062828e+00,4.030786440884881472e-01,-6.485597147502524251e-01
3.382188663363120185e+01,-1.565734367549923789e+01,-6.384897109598612985e+01,-2.061562924590588750e+02,4.025233711352863963e+01,-8.801847982978108220e+00,9.070687818248380552e+00,1.321628228437407770e+01
4.570467997215843070e+01,-1.173307847585958186e+01,-1.249224114292064485e+02,-3.770606013269762684e+02,3.037080095981502126e+01,4.891164214770115315e+00,3.500053068585486926e+01,3.801088031261417655e+01
1.750853432660037612e+01,-1.779647995530021376e+01,-1.516828293247435795e+02,-3.554441946571279800e+02,5.343454442834755724e+01,3.935106536117146447e+01,2.626951111157787011e+01,2.781495303346620673e+01
-5.748132925564519269e+00,-2.641811580725273245e+01,-8.782925258808649005e+01,1.499651921858207970e+01,5.844590489337443273e+01,2.977375234704361517e+01,-1.838428749471184531e+01,-2.612070754977924736e+00
-3.314962529234520616e+00,-1.465353713175774608e+01,-2.470886028028289161e+00,1.397766091374616622e+02,3.292367274588018233e+01,1.174894478412431909e+01,-3.016643839712858366e+01,-7.216069692613185538e+00
-2.324297014011692752e+00,-5.110551808789054462e-01,4.389128239156157463e+01,3.597768882726425232e+01,6.132070480684291169e+00,3.261722528860939718e+00,-7.868363784849092823e+00,1.425659460695527514e-01
3.740804679892836049e+00,1.136936315457328561e+01,4.719927075782851489e+01,-8.903266304649051222e+00,2.483820352691638078e+01,1.032774148225705346e+00,-4.238061027835502870e+00,-6.001323014879189621e+00
9.595456630820748956e+00,2.804594020295912316e+01,-7.676641361574798594e-01,-5.270420159720335107e+01,1.440696276613423521e+01,3.679872833820958533e-01,1.238283472757366788e+01,-1.032068086293911691e+01
-2.835699229039301272e+00,1.837118877966111796e+01,-1.505876089282798347e+01,-2.210103305503736237e+00,-4.202836915102459159e-01,-8.778510799169580991e-02,1.787279420534820318e+01,-2.091952883042257127e+01
-2.805933525084100921e+01,-3.969182890792335883e+00,2.937588867099195511e+01,1.089385139417746018e+02,-1.214694200748825459e+01,-2.521027632273697527e+00,6.254440410270047934e+00,-1.991699691165113606e+01
-2.880336770635200949e+01,-2.390772815885160441e-01,6.590404786779365054e+01,4.947287804954535773e+01,3.026264386638613857e+00,-1.191004021678917013e+01,-1.829056718572721785e+00,-7.350987299275864473e+00
-1.145269200549947897e+01,-7.217876969730053105e+00,5.063702694606855204e+01,4.947784954979971417e+01,4.267648033216026704e+00,-2.333901551325008938e+01,-6.374357161262519611e+00,4.378699452655210322e+00
-1.750540129058709482e+00,-3.867031466247557780e+00,2.110002864908279463e+01,1.119003906254342837e+02,-2.603869662219312175e+01,-2.901131927035303093e+00,-1.220253544813872182e+01,6.497814298242118980e+00
1.795390012495260024e+01,8.508859148893336055e+00,8.151478369881708375e+00,3.331361005773703710e+01,-2.041831914857156605e+01,1.714928815912723081e+01,-6.129151073602476352e+00,1.068875723161173319e+01
2.836020507442997740e+01,7.892703858649510629e+00,2.713024455653822997e-01,-7.760806658256234414e+01,-1.747552477202880539e+00,1.684463647133970809e+01,3.797746876019516549e-01,1.403276901251490649e+01
-3.007309338622098593e+00,-9.545834032045164008e+00,-1.505770876877967623e+01,-2.880755018651284871e+01,-2.641502957455141853e+01,7.034166038983823421e-01,-6.099471880432485449e+00,5.263782850025187088e-01
5.851264396179089111e+00,-4.157120752740537384e+00,-1.905407253955621272e+01,4.830837546908406921e+01,-2.678521112503419488e+01,-1.270453824566901524e+01,-1.052550115573767897e+01,5.902995025807373786e+00
1.801771265871825278e+01,-1.069862278393721411e+01,-9.575172509716263392e+01,-1.064051237579446081e+02,-6.040003372770610923e+01,-1.266366028379934505e+01,1.376035165491673418e+01,2.370036371192680846e+01
2.581201666894276414e+01,-2.023672374427787091e+01,-1.782216194871032826e+02,-2.511796862555804921e+02,-5.664422497832283909e+01,2.206584390116196559e+00,2.811425282005978232e+01,3.580203553873026578e+01
-3.612274251140515702e+00,-2.259555940621325476e+01,-8.872420838691601830e+01,-3.789733077236473946e+01,-1.651218244808279678e+01,-1.458322545624970701e+01,-2.307880347921390296e+00,5.429155371024805277e-01
-2.110604802224255039e+01,8.611990683570986960e-01,1.000668341278645812e+02,1.574396051298255657e+02,3.419403188796727022e+01,-2.515139939753370157e+01,-2.253059516137802731e+01,-2.559980714003394198e+01
-1.103638622106212441e+00,1.768428545040080735e+01,7.562583637798383052e+01,-1.578482316507332328e+01,1.882399565223811422e+01,-8.345946261257781273e+00,3.495752581846269358e+00,-6.661232583911201210e+00
-3.488715741596720488e+00,1.140595300917135546e+01,9.708234289983479925e+00,-3.722491445870421245e+01,1.338358338029598471e+01,6.386319434945123774e+00,6.218899616134816455e+00,-5.664388887966826047e+00
-1.031220391478567855e+01,9.181923473680896564e+00,2.304691683553112114e+01,1.229094692152105850e+01,1.809878417569044728e+01,1.203121320287856655e+01,4.758412181141562503e-01,-1.352365384365524292e+01
-1.076739177313128870e+01,1.534711077471671459e+01,1.066485736147497789e+02,1.277755182994207530e+02,4.200366676473795025e+01,2.391403639284387239e+01,-4.743579623059455130e+00,-1.673036024100246877e+01
-9.392186301972596851e+00,1.568791305612451836e+01,9.949780274761620547e+01,1.703682970001614763e+02,6.089096082118605580e+01,2.403018786383632488e+01,1.589407074390348784e+00,-1.356366500701703615e+01
-3.538973899477884544e+00,1.138368268997905552e+01,5.674409037627783903e+01,2.580149865962712852e+01,5.417507622167653381e+01,1.255404523626237889e+01,1.202168470221507590e+01,-4.670394586837652184e+00
-6.009727111688119905e+00,4.035486685015069241e+00,3.494844141516488634e+01,-8.640533630876745974e+00,2.686875323295986107e+01,-3.511507139534089106e+00,-3.286559726710960305e+00,-7.950644695390941763e+00
-2.160537621803539032e+00,2.577295886755766929e+00,1.255100253417451484e+01,2.112897442540973358e+01,7.487864514806524596e+00,2.809905630073885163e+00,-8.649252612575029087e-01,-2.597152821918269794e+00
-1.421388815483990431e+00,-1.295458293351678947e+00,1.385414539935773348e+00,4.152162910636889137e+00,6.471974924268444340e-01,-9.208447264000598764e-01,-1.777616988942298804e-03,-1.130418818839875605e+00
-4.295435060473743683e+00,-1.495291076976761246e+01,-6.609802506273879885e+01,-1.018474556550628733e+02,-7.613877575072393711e+00,-5.415064844638699526e+00,2.540161797000490651e+01,-1.334981102102651640e+00
1.285951056688974781e+01,-2.093850357488341274e+01,-1.573593595889857966e+02,-2.649960685186138107e+02,-5.399440682723364660e+01,1.303753504273711172e+00,4.934552638556191084e+01,2.224739603408297839e+01
-2.579311159919679497e+01,-3.891020996370921381e+01,-4.297375066759354922e+01,6.251136791094393175e+01,-3.584549250754639615e+01,-3.974301721954060618e+00,-6.131775690725618233e+00,-2.203643832132811298e+01
-4.401856702045009939e+01,-1.632887938423029439e+01,1.365135619208224398e+02,2.945655761453129458e+02,4.133560862333762742e+01,-3.141663458645043150e-01,-3.134948094913040961e+01,-5.011567149314271319e+01
-1.876418313263597781e+01,6.197416236485537411e+00,1.050181000290843940e+02,1.499085711530754566e+02,7.570582300075531634e+01,1.624099888030683303e+01,-6.019032166297521691e+00,-2.394406408221775706e+01
-2.797322918316801577e+00,6.442886401288284048e+00,5.308495816818768276e+01,-2.193346072303775429e+01,1.687776209331540400e+01,4.242861994317660645e+00,-9.587506113571260258e+00,-6.191295775950550251e+00
-3.290423961643128337e+00,-5.768895736634363836e+00,-1.638187043210126603e+01,-6.693395354576603040e+01,-6.482244473894091641e+00,-6.808370863233514925e-01,4.441790339743825200e-01,-1.769570287317492330e-01
7.734052514175484561e+00,-7.801351274527753787e+00,-1.087419565398407713e+02,-1.565310677814277369e+02,-1.318155800927935317e+01,6.435916540465697722e+00,2.096996415630098198e+01,1.631015168220041645e+01
2.658287651239876936e+01,-1.556980568526437736e+00,-1.652422977533583435e+02,-2.574532691444392185e+02,-2.545283803941180523e+01,8.620738692047282825e+00,3.301608991213059596e+01,3.520694710051370890e+01
9.867992080371777774e+00,9.460046837581062462e+00,-2.828202706866318294e+01,-7.673659013222783187e+01,-2.234444682021931428e+01,-2.121613806115698608e+01,3.033389255921825622e+00,1.030997802669275742e+01
-2.117053615644510245e+01,1.652655236466461286e+00,1.166957940801060403e+02,2.003519509275054133e+02,2.482998849192833646e+01,-3.469604308221401112e+01,-3.752715485855263466e+01,-2.703822179483901422e+01
9.685045610933413762e-01,1.937601039930706293e+01,1.102869141280486218e+02,1.658845621994369139e+02,1.944235759236818595e+01,-1.073452243271006523e+01,-2.271419268428507721e+01,-6.279849306930069375e+00
1.400966986723349095e+01,2.451115499294028055e+01,7.441349520153968911e+01,5.104598170798192314e+01,-3.461086417591202391e+00,1.229021479527514771e+01,1.222108186690244125e+00,6.572330350014465417e+00
2.977069897963200162e+01,2.817623077606057080e+01,1.120431746654219296e+01,-1.333694902592997380e+02,-3.906323450085234583e+01,3.573866485518999525e+01,1.500863192978464511e+01,2.572846050393994233e+01
2.204662221742932360e+01,1.207570734813735669e+01,-5.624264680155947360e+01,-7.996981068504277346e+01,-1.783065433869620264e+01,2.508081947237656451e+01,2.916264844328231298e+00,1.975146073187757167e+01
-1.308278470656019365e+01,-2.924772592794837323e+01,-9.210099418793248560e+01,1.104755413623239093e+02,3.607220924224701264e+01,-6.144924203236644900e+00,-5.652052095813418831e+00,-8.543436356458290248e+00
-2.468726407292773573e+01,-3.351789735626786637e+01,-3.715792262280782410e+01,1.664797272953423999e+02,-7.306669825852742051e+00,-1.417554478708025911e+01,1.835317626276759539e-01,-1.910467596790844524e+01
-1.804818699052272990e+01,-1.105781977662836013e+01,5.171776703623496019e+01,8.226541607471152417e+01,1.694451251101681777e+01,-1.493807259574089308e+01,-6.982654542179651536e+00,-1.715972662401760473e+01
-8.191375857869989119e+00,-5.823476111289000556e+00,4.606639847561459078e+01,-8.001292723737023493e+00,5.071872134437094815e+01,-8.060217717901085877e+00,-2.298834345583700589e+00,-6.440957765151581249e+00
-1.221242605644847323e+00,-1.847369991748980311e+00,2.127246479089666309e+01,-1.488994722489008637e+01,1.205470081907279223e+01,-2.164233817778914926e+01,2.527360626287334711e+00,8.476023982337235196e-01
-1.785877126987805319e+00,-5.676324427826155983e-01,1.550874412466029639e+01,-8.307738893095437049e+01,-3.716158301518423457e+01,-3.316897412480275875e+01,4.296342814387374531e+00,-3.217312775375540390e-01
-3.355374511615068833e+00,-4.079727075596693453e+00,2.319149868423707517e+00,-4.652587799872333107e+01,-5.675605798590204643e+01,-1.867838767673435640e+01,3.073259690932234278e+00,-1.843944611463415484e+00
3.333056796854719117e+00,3.044532786973911165e+00,-6.588526469120928653e+00,3.105579653877617829e+01,-1.400644668960320161e+01,2.602941906416194939e+00,-1.496606219434188478e+00,5.931984314580622808e-01
5.459050930969914006e+00,9.667329973047035452e+00,4.398708489318911674e+00,-5.144294704899949977e+01,2.567257792129077743e+01,1.838178509234299440e+01,-7.901320532922504469e-01,2.546170473016610813e+00
1.658474704764516616e+01,1.172730885314629212e+01,-4.890229456304841449e+01,-1.459957949238153390e+02,5.739922167349573279e+00,3.527635723845448013e+01,1.373763906612856900e+01,1.711347818626320816e+01
6.888964648772510913e+00,3.220815226214259752e-01,-7.953958872361397425e+01,-5.189167232711800182e+01,2.337410142715969918e+00,3.660886164873098636e+01,7.280052610705491034e+00,8.831535091562924933e+00
-1.260162120176335598e+01,-9.142099828235908276e+00,-1.596377380653983380e+00,1.530313152530407876e+02,3.966999573075855778e+01,2.226562763063844841e+01,-1.218179692325782959e+01,-1.207776967942071877e+01
-1.418641887416743907e-01,-1.649389607492959264e-01,1.256337822148836025e+01,1.168921669046929068e+01,-2.381268101371308177e+01,8.982002415035761800e+00,9.884531558337921187e-01,-4.478702844987516585e-01
1.664081366182886512e+01,1.766180234808521732e+01,5.688843875791688376e+00,-1.416146470122774303e+02,-3.731991918831277388e+01,8.989059363486331833e+00,1.008606019358586536e+01,1.599489443547974510e+01
5.219628428952104215e+00,1.140102780171721975e+01,2.732104490207122183e+01,1.139579268206410632e+02,-5.356763896388954294e+01,-1.234414732058163366e+01,-8.438448706695965029e+00,2.395666905597353402e+00
2.417927806460481666e+00,1.107113044078332997e+00,-1.334618070302651205e+01,-2.971195552675197860e+00,2.890834240377035513e+00,3.830005756326815725e+00,-5.194729658099208613e-01,2.075414705992038478e+00
8.779376628260759929e-02,1.830761010907533404e-02,7.052625848459754820e-01,1.367904347380057573e+01,2.998671067017589564e+00,1.690357140058798002e-01,-1.315257276986363522e+00,-8.060504191038333488e-01
2.732706347433970784e-01,1.264089446978464704e-01,8.048587573315945320e+00,-7.053366272618295341e+01,-3.098378235075506026e+01,1.145340586244507186e+01,4.357882242696730302e+00,2.422991171077308437e+00
-2.179354002373876398e+01,-1.916429121458001816e+00,8.094164318719745665e+01,6.605726777613350009e+01,-2.286355204950724840e+01,-2.736821201861450170e+00,-1.959511738079013909e+01,-2.537520972504425032e+01
-3.635738058905277015e+00,1.060025216537796311e+01,9.664183549148573604e+01,8.433991765040131838e+01,7.229794827363949850e+00,-5.390388205773501085e+00,-1.802180221594796805e+01,-1.596424755571062626e+01
-8.006143545841570841e-01,1.553268116166780288e+00,5.285571911290394098e+01,6.980938250023542935e+01,3.249914564699692221e+01,1.891282828350914436e+00,-1.088853886101494339e+01,-1.658902151249730395e+01
-1.601885117389426405e+00,1.788482420289299313e+01,9.443796198283286003e+01,5.589851508170433192e+01,3.769721675158011465e+01,7.503178650790360393e+00,-1.256487245927396401e+01,-8.889038788958426807e+00
-9.484748606491328893e-01,1.362424486435896753e+01,6.834708886659655036e+01,1.795778257115479448e+01,1.214644737733772040e+01,-1.403509519001809025e+01,-9.666100052155350397e+00,-4.040260788459210772e+00
6.935541502740083963e+00,3.926559903771774884e+00,-1.695685254928905294e+01,1.022083309226582770e+01,-2.675425675841649920e+01,-2.054262308153150940e+01,4.416788003090911019e+00,1.002382424494259894e+01
2.798917571206998645e+01,1.568973541427577523e+01,-5.439485547386543374e+01,-1.486231900427297319e+02,-5.652639479692857094e+01,-7.255945294152857272e+00,2.209399424569845038e+01,2.629742231624194915e+01
8.916493605747085383e+00,-1.104537360631123732e+00,-8.053910318298520110e+01,-8.734135940513007768e+01,-1.113623266620925278e+02,-3.102780772647960106e+01,7.096564257610704196e+00,9.812938042084638823e+00
-2.354098284138675368e+01,-1.783226437740319170e+01,1.537735174146972383e+01,2.000297666034262249e+02,-1.538995121932154575e+01,-4.143647499124344336e+01,-3.719124181469135237e+01,-2.536644016786556932e+01
-1.133894125213674897e+01,8.704916013039554201e-02,9.767111078743685937e+01,1.399003456945559378e+02,8.068882204628057764e+01,9.403250020601578996e+00,-2.249889199145743035e+01,-2.425985975514607418e+01
