accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-7.927836150000000526e-01,-5.592026700000000128e-01,-2.017817100000000030e-01,1.571779999999999955e+00,1.175019999999999953e+00,3.601359999999999673e+00
-7.927836150000000526e-01,-5.592026700000000128e-01,-2.017817100000000030e-01,1.571779999999999955e+00,1.175019999999999953e+00,3.601359999999999673e+00
-7.927836150000000526e-01,-5.592026700000000128e-01,-2.017817100000000030e-01,1.571779999999999955e+00,1.175019999999999953e+00,3.601359999999999673e+00
-7.927836150000000526e-01,-5.592026700000000128e-01,-2.017817100000000030e-01,1.571779999999999955e+00,1.175019999999999953e+00,3.601359999999999673e+00
-7.927836150000000526e-01,-5.592026700000000128e-01,-2.017817100000000030e-01,1.571779999999999955e+00,1.175019999999999953e+00,3.601359999999999673e+00
-7.927836150000000526e-01,-5.592026700000000128e-01,-2.017817100000000030e-01,1.571779999999999955e+00,1.175019999999999953e+00,3.601359999999999673e+00
-7.927836150000000526e-01,-5.592026700000000128e-01,-2.017817100000000030e-01,1.571779999999999955e+00,1.175019999999999953e+00,3.601359999999999673e+00
-7.929667200000000138e-01,-5.562729899999999672e-01,-2.011713599999999935e-01,9.766399999999999526e-01,2.823099999999999721e+00,3.815000000000000058e-01
-7.929667200000000138e-01,-5.562729899999999672e-01,-2.011713599999999935e-01,9.766399999999999526e-01,2.823099999999999721e+00,3.815000000000000058e-01
-7.929667200000000138e-01,-5.562729899999999672e-01,-2.011713599999999935e-01,9.766399999999999526e-01,2.823099999999999721e+00,3.815000000000000058e-01
-7.929667200000000138e-01,-5.562729899999999672e-01,-2.011713599999999935e-01,9.766399999999999526e-01,2.823099999999999721e+00,3.815000000000000058e-01
-7.929667200000000138e-01,-5.562729899999999672e-01,-2.011713599999999935e-01,9.766399999999999526e-01,2.823099999999999721e+00,3.815000000000000058e-01
-7.929667200000000138e-01,-5.562729899999999672e-01,-2.011713599999999935e-01,9.766399999999999526e-01,2.823099999999999721e+00,3.815000000000000058e-01
-7.929667200000000138e-01,-5.562729899999999672e-01,-2.011713599999999935e-01,9.766399999999999526e-01,2.823099999999999721e+00,3.815000000000000058e-01
-7.929667200000000138e-01,-5.562729899999999672e-01,-2.011713599999999935e-01,9.766399999999999526e-01,2.823099999999999721e+00,3.815000000000000058e-01
-7.929667200000000138e-01,-5.562729899999999672e-01,-2.011713599999999935e-01,9.766399999999999526e-01,2.823099999999999721e+00,3.815000000000000058e-01
-7.929667200000000138e-01,-5.562729899999999672e-01,-2.011713599999999935e-01,9.766399999999999526e-01,2.823099999999999721e+00,3.815000000000000058e-01
-7.894266899999999865e-01,-5.482163700000000084e-01,-2.017817100000000030e-01,-1.052939999999999987e+00,4.043899999999999828e+00,4.577999999999999847e-01
-7.894266899999999865e-01,-5.482163700000000084e-01,-2.017817100000000030e-01,-1.052939999999999987e+00,4.043899999999999828e+00,4.577999999999999847e-01
-7.894266899999999865e-01,-5.482163700000000084e-01,-2.017817100000000030e-01,-1.052939999999999987e+00,4.043899999999999828e+00,4.577999999999999847e-01
-7.894266899999999865e-01,-5.482163700000000084e-01,-2.017817100000000030e-01,-1.052939999999999987e+00,4.043899999999999828e+00,4.577999999999999847e-01
-7.894266899999999865e-01,-5.482163700000000084e-01,-2.017817100000000030e-01,-1.052939999999999987e+00,4.043899999999999828e+00,4.577999999999999847e-01
-7.894266899999999865e-01,-5.482163700000000084e-01,-2.017817100000000030e-01,-1.052939999999999987e+00,4.043899999999999828e+00,4.577999999999999847e-01
-7.894266899999999865e-01,-5.482163700000000084e-01,-2.017817100000000030e-01,-1.052939999999999987e+00,4.043899999999999828e+00,4.577999999999999847e-01
-7.894266899999999865e-01,-5.482163700000000084e-01,-2.017817100000000030e-01,-1.052939999999999987e+00,4.043899999999999828e+00,4.577999999999999847e-01
-7.894266899999999865e-01,-5.482163700000000084e-01,-2.017817100000000030e-01,-1.052939999999999987e+00,4.043899999999999828e+00,4.577999999999999847e-01
-7.894266899999999865e-01,-5.482163700000000084e-01,-2.017817100000000030e-01,-1.052939999999999987e+00,4.043899999999999828e+00,4.577999999999999847e-01
-7.903422150000000146e-01,-5.460801450000000168e-01,-2.066034750000000086e-01,1.373399999999999899e-01,4.150719999999999743e+00,1.953279999999999905e+00
-7.903422150000000146e-01,-5.460801450000000168e-01,-2.066034750000000086e-01,1.373399999999999899e-01,4.150719999999999743e+00,1.953279999999999905e+00
-7.903422150000000146e-01,-5.460801450000000168e-01,-2.066034750000000086e-01,1.373399999999999899e-01,4.150719999999999743e+00,1.953279999999999905e+00
-7.903422150000000146e-01,-5.460801450000000168e-01,-2.066034750000000086e-01,1.373399999999999899e-01,4.150719999999999743e+00,1.953279999999999905e+00
-7.903422150000000146e-01,-5.460801450000000168e-01,-2.066034750000000086e-01,1.373399999999999899e-01,4.150719999999999743e+00,1.953279999999999905e+00
-7.903422150000000146e-01,-5.460801450000000168e-01,-2.066034750000000086e-01,1.373399999999999899e-01,4.150719999999999743e+00,1.953279999999999905e+00
-7.903422150000000146e-01,-5.460801450000000168e-01,-2.066034750000000086e-01,1.373399999999999899e-01,4.150719999999999743e+00,1.953279999999999905e+00
-7.903422150000000146e-01,-5.460801450000000168e-01,-2.066034750000000086e-01,1.373399999999999899e-01,4.150719999999999743e+00,1.953279999999999905e+00
-7.903422150000000146e-01,-5.460801450000000168e-01,-2.066034750000000086e-01,1.373399999999999899e-01,4.150719999999999743e+00,1.953279999999999905e+00
-7.903422150000000146e-01,-5.460801450000000168e-01,-2.066034750000000086e-01,1.373399999999999899e-01,4.150719999999999743e+00,1.953279999999999905e+00
-7.955912250000000130e-01,-5.566392000000000007e-01,-2.104486799999999991e-01,2.546893999999999991e+01,2.807839999999999669e+00,-1.587040000000000006e+00
-7.955912250000000130e-01,-5.566392000000000007e-01,-2.104486799999999991e-01,2.546893999999999991e+01,2.807839999999999669e+00,-1.587040000000000006e+00
-7.955912250000000130e-01,-5.566392000000000007e-01,-2.104486799999999991e-01,2.546893999999999991e+01,2.807839999999999669e+00,-1.587040000000000006e+00
-7.955912250000000130e-01,-5.566392000000000007e-01,-2.104486799999999991e-01,2.546893999999999991e+01,2.807839999999999669e+00,-1.587040000000000006e+00
-7.955912250000000130e-01,-5.566392000000000007e-01,-2.104486799999999991e-01,2.546893999999999991e+01,2.807839999999999669e+00,-1.587040000000000006e+00
-7.955912250000000130e-01,-5.566392000000000007e-01,-2.104486799999999991e-01,2.546893999999999991e+01,2.807839999999999669e+00,-1.587040000000000006e+00
-7.955912250000000130e-01,-5.566392000000000007e-01,-2.104486799999999991e-01,2.546893999999999991e+01,2.807839999999999669e+00,-1.587040000000000006e+00
-7.955912250000000130e-01,-5.566392000000000007e-01,-2.104486799999999991e-01,2.546893999999999991e+01,2.807839999999999669e+00,-1.587040000000000006e+00
-7.955912250000000130e-01,-5.566392000000000007e-01,-2.104486799999999991e-01,2.546893999999999991e+01,2.807839999999999669e+00,-1.587040000000000006e+00
-7.955912250000000130e-01,-5.566392000000000007e-01,-2.104486799999999991e-01,2.546893999999999991e+01,2.807839999999999669e+00,-1.587040000000000006e+00
-7.962626099999999818e-01,-5.849594399999999972e-01,-2.000116949999999894e-01,6.734237999999999147e+01,7.813119999999999621e+00,-1.661814000000000036e+01
-7.962626099999999818e-01,-5.849594399999999972e-01,-2.000116949999999894e-01,6.734237999999999147e+01,7.813119999999999621e+00,-1.661814000000000036e+01
-7.962626099999999818e-01,-5.849594399999999972e-01,-2.000116949999999894e-01,6.734237999999999147e+01,7.813119999999999621e+00,-1.661814000000000036e+01
-7.962626099999999818e-01,-5.849594399999999972e-01,-2.000116949999999894e-01,6.734237999999999147e+01,7.813119999999999621e+00,-1.661814000000000036e+01
-7.962626099999999818e-01,-5.849594399999999972e-01,-2.000116949999999894e-01,6.734237999999999147e+01,7.813119999999999621e+00,-1.661814000000000036e+01
-7.962626099999999818e-01,-5.849594399999999972e-01,-2.000116949999999894e-01,6.734237999999999147e+01,7.813119999999999621e+00,-1.661814000000000036e+01
-7.962626099999999818e-01,-5.849594399999999972e-01,-2.000116949999999894e-01,6.734237999999999147e+01,7.813119999999999621e+00,-1.661814000000000036e+01
-7.962626099999999818e-01,-5.849594399999999972e-01,-2.000116949999999894e-01,6.734237999999999147e+01,7.813119999999999621e+00,-1.661814000000000036e+01
-7.962626099999999818e-01,-5.849594399999999972e-01,-2.000116949999999894e-01,6.734237999999999147e+01,7.813119999999999621e+00,-1.661814000000000036e+01
-7.962626099999999818e-01,-5.849594399999999972e-01,-2.000116949999999894e-01,6.734237999999999147e+01,7.813119999999999621e+00,-1.661814000000000036e+01
-7.874735700000000671e-01,-6.029037299999999711e-01,-1.842036300000000071e-01,6.522123999999999455e+01,9.186519999999999797e+00,-5.524119999999999919e+00
-7.874735700000000671e-01,-6.029037299999999711e-01,-1.842036300000000071e-01,6.522123999999999455e+01,9.186519999999999797e+00,-5.524119999999999919e+00
-7.874735700000000671e-01,-6.029037299999999711e-01,-1.842036300000000071e-01,6.522123999999999455e+01,9.186519999999999797e+00,-5.524119999999999919e+00
-7.874735700000000671e-01,-6.029037299999999711e-01,-1.842036300000000071e-01,6.522123999999999455e+01,9.186519999999999797e+00,-5.524119999999999919e+00
-7.874735700000000671e-01,-6.029037299999999711e-01,-1.842036300000000071e-01,6.522123999999999455e+01,9.186519999999999797e+00,-5.524119999999999919e+00
-7.874735700000000671e-01,-6.029037299999999711e-01,-1.842036300000000071e-01,6.522123999999999455e+01,9.186519999999999797e+00,-5.524119999999999919e+00
-7.874735700000000671e-01,-6.029037299999999711e-01,-1.842036300000000071e-01,6.522123999999999455e+01,9.186519999999999797e+00,-5.524119999999999919e+00
-7.874735700000000671e-01,-6.029037299999999711e-01,-1.842036300000000071e-01,6.522123999999999455e+01,9.186519999999999797e+00,-5.524119999999999919e+00
-7.874735700000000671e-01,-6.029037299999999711e-01,-1.842036300000000071e-01,6.522123999999999455e+01,9.186519999999999797e+00,-5.524119999999999919e+00
-7.874735700000000671e-01,-6.029037299999999711e-01,-1.842036300000000071e-01,6.522123999999999455e+01,9.186519999999999797e+00,-5.524119999999999919e+00
-7.872904649999999949e-01,-5.458970400000000556e-01,-1.867060650000000044e-01,1.312359999999999971e+01,7.080639999999999823e+00,4.211759999999999948e+00
-7.872904649999999949e-01,-5.458970400000000556e-01,-1.867060650000000044e-01,1.312359999999999971e+01,7.080639999999999823e+00,4.211759999999999948e+00
-7.872904649999999949e-01,-5.458970400000000556e-01,-1.867060650000000044e-01,1.312359999999999971e+01,7.080639999999999823e+00,4.211759999999999948e+00
-7.872904649999999949e-01,-5.458970400000000556e-01,-1.867060650000000044e-01,1.312359999999999971e+01,7.080639999999999823e+00,4.211759999999999948e+00
-7.872904649999999949e-01,-5.458970400000000556e-01,-1.867060650000000044e-01,1.312359999999999971e+01,7.080639999999999823e+00,4.211759999999999948e+00
-7.872904649999999949e-01,-5.458970400000000556e-01,-1.867060650000000044e-01,1.312359999999999971e+01,7.080639999999999823e+00,4.211759999999999948e+00
-7.872904649999999949e-01,-5.458970400000000556e-01,-1.867060650000000044e-01,1.312359999999999971e+01,7.080639999999999823e+00,4.211759999999999948e+00
-7.872904649999999949e-01,-5.458970400000000556e-01,-1.867060650000000044e-01,1.312359999999999971e+01,7.080639999999999823e+00,4.211759999999999948e+00
-7.872904649999999949e-01,-5.458970400000000556e-01,-1.867060650000000044e-01,1.312359999999999971e+01,7.080639999999999823e+00,4.211759999999999948e+00
-7.872904649999999949e-01,-5.458970400000000556e-01,-1.867060650000000044e-01,1.312359999999999971e+01,7.080639999999999823e+00,4.211759999999999948e+00
-8.024271450000000083e-01,-4.898669099999999887e-01,-1.876215900000000047e-01,-3.151189999999999714e+01,-6.393939999999999735e+00,6.103999999999999704e-02
-8.024271450000000083e-01,-4.898669099999999887e-01,-1.876215900000000047e-01,-3.151189999999999714e+01,-6.393939999999999735e+00,6.103999999999999704e-02
-8.024271450000000083e-01,-4.898669099999999887e-01,-1.876215900000000047e-01,-3.151189999999999714e+01,-6.393939999999999735e+00,6.103999999999999704e-02
-8.024271450000000083e-01,-4.898669099999999887e-01,-1.876215900000000047e-01,-3.151189999999999714e+01,-6.393939999999999735e+00,6.103999999999999704e-02
-8.024271450000000083e-01,-4.898669099999999887e-01,-1.876215900000000047e-01,-3.151189999999999714e+01,-6.393939999999999735e+00,6.103999999999999704e-02
-8.024271450000000083e-01,-4.898669099999999887e-01,-1.876215900000000047e-01,-3.151189999999999714e+01,-6.393939999999999735e+00,6.103999999999999704e-02
-8.024271450000000083e-01,-4.898669099999999887e-01,-1.876215900000000047e-01,-3.151189999999999714e+01,-6.393939999999999735e+00,6.103999999999999704e-02
-8.024271450000000083e-01,-4.898669099999999887e-01,-1.876215900000000047e-01,-3.151189999999999714e+01,-6.393939999999999735e+00,6.103999999999999704e-02
-8.024271450000000083e-01,-4.898669099999999887e-01,-1.876215900000000047e-01,-3.151189999999999714e+01,-6.393939999999999735e+00,6.103999999999999704e-02
-8.024271450000000083e-01,-4.898669099999999887e-01,-1.876215900000000047e-01,-3.151189999999999714e+01,-6.393939999999999735e+00,6.103999999999999704e-02
-7.949808750000000312e-01,-5.071398150000000493e-01,-1.873774500000000010e-01,-3.523534000000000077e+01,-1.236059999999999937e+00,1.785420000000000007e+00
-7.949808750000000312e-01,-5.071398150000000493e-01,-1.873774500000000010e-01,-3.523534000000000077e+01,-1.236059999999999937e+00,1.785420000000000007e+00
-7.949808750000000312e-01,-5.071398150000000493e-01,-1.873774500000000010e-01,-3.523534000000000077e+01,-1.236059999999999937e+00,1.785420000000000007e+00
-7.949808750000000312e-01,-5.071398150000000493e-01,-1.873774500000000010e-01,-3.523534000000000077e+01,-1.236059999999999937e+00,1.785420000000000007e+00
-7.949808750000000312e-01,-5.071398150000000493e-01,-1.873774500000000010e-01,-3.523534000000000077e+01,-1.236059999999999937e+00,1.785420000000000007e+00
-7.949808750000000312e-01,-5.071398150000000493e-01,-1.873774500000000010e-01,-3.523534000000000077e+01,-1.236059999999999937e+00,1.785420000000000007e+00
-7.949808750000000312e-01,-5.071398150000000493e-01,-1.873774500000000010e-01,-3.523534000000000077e+01,-1.236059999999999937e+00,1.785420000000000007e+00
-7.949808750000000312e-01,-5.071398150000000493e-01,-1.873774500000000010e-01,-3.523534000000000077e+01,-1.236059999999999937e+00,1.785420000000000007e+00
-7.949808750000000312e-01,-5.071398150000000493e-01,-1.873774500000000010e-01,-3.523534000000000077e+01,-1.236059999999999937e+00,1.785420000000000007e+00
-7.949808750000000312e-01,-5.071398150000000493e-01,-1.873774500000000010e-01,-3.523534000000000077e+01,-1.236059999999999937e+00,1.785420000000000007e+00
-7.846659599999999957e-01,-5.557236749999999725e-01,-1.994623799999999947e-01,-2.685759999999999792e+01,-2.945179999999999687e+00,1.388660000000000005e+00
-7.846659599999999957e-01,-5.557236749999999725e-01,-1.994623799999999947e-01,-2.685759999999999792e+01,-2.945179999999999687e+00,1.388660000000000005e+00
-7.846659599999999957e-01,-5.557236749999999725e-01,-1.994623799999999947e-01,-2.685759999999999792e+01,-2.945179999999999687e+00,1.388660000000000005e+00
-7.846659599999999957e-01,-5.557236749999999725e-01,-1.994623799999999947e-01,-2.685759999999999792e+01,-2.945179999999999687e+00,1.388660000000000005e+00
-7.846659599999999957e-01,-5.557236749999999725e-01,-1.994623799999999947e-01,-2.685759999999999792e+01,-2.945179999999999687e+00,1.388660000000000005e+00
-7.846659599999999957e-01,-5.557236749999999725e-01,-1.994623799999999947e-01,-2.685759999999999792e+01,-2.945179999999999687e+00,1.388660000000000005e+00
-7.846659599999999957e-01,-5.557236749999999725e-01,-1.994623799999999947e-01,-2.685759999999999792e+01,-2.945179999999999687e+00,1.388660000000000005e+00
-7.846659599999999957e-01,-5.557236749999999725e-01,-1.994623799999999947e-01,-2.685759999999999792e+01,-2.945179999999999687e+00,1.388660000000000005e+00
-7.846659599999999957e-01,-5.557236749999999725e-01,-1.994623799999999947e-01,-2.685759999999999792e+01,-2.945179999999999687e+00,1.388660000000000005e+00
-7.846659599999999957e-01,-5.557236749999999725e-01,-1.994623799999999947e-01,-2.685759999999999792e+01,-2.945179999999999687e+00,1.388660000000000005e+00
-7.895487599999999606e-01,-5.956405649999999552e-01,-2.095331549999999987e-01,-5.768279999999999852e+00,-3.311420000000000030e+00,2.838359999999999772e+00
-7.895487599999999606e-01,-5.956405649999999552e-01,-2.095331549999999987e-01,-5.768279999999999852e+00,-3.311420000000000030e+00,2.838359999999999772e+00
-7.895487599999999606e-01,-5.956405649999999552e-01,-2.095331549999999987e-01,-5.768279999999999852e+00,-3.311420000000000030e+00,2.838359999999999772e+00
-7.895487599999999606e-01,-5.956405649999999552e-01,-2.095331549999999987e-01,-5.768279999999999852e+00,-3.311420000000000030e+00,2.838359999999999772e+00
-7.895487599999999606e-01,-5.956405649999999552e-01,-2.095331549999999987e-01,-5.768279999999999852e+00,-3.311420000000000030e+00,2.838359999999999772e+00
-7.895487599999999606e-01,-5.956405649999999552e-01,-2.095331549999999987e-01,-5.768279999999999852e+00,-3.311420000000000030e+00,2.838359999999999772e+00
-7.895487599999999606e-01,-5.956405649999999552e-01,-2.095331549999999987e-01,-5.768279999999999852e+00,-3.311420000000000030e+00,2.838359999999999772e+00
-7.895487599999999606e-01,-5.956405649999999552e-01,-2.095331549999999987e-01,-5.768279999999999852e+00,-3.311420000000000030e+00,2.838359999999999772e+00
-7.895487599999999606e-01,-5.956405649999999552e-01,-2.095331549999999987e-01,-5.768279999999999852e+00,-3.311420000000000030e+00,2.838359999999999772e+00
-7.895487599999999606e-01,-5.956405649999999552e-01,-2.095331549999999987e-01,-5.768279999999999852e+00,-3.311420000000000030e+00,2.838359999999999772e+00
-7.964457150000000540e-01,-6.033920099999999787e-01,-2.083734899999999945e-01,1.164337999999999873e+01,-2.899399999999999977e+00,3.250379999999999825e+00
-7.964457150000000540e-01,-6.033920099999999787e-01,-2.083734899999999945e-01,1.164337999999999873e+01,-2.899399999999999977e+00,3.250379999999999825e+00
-7.964457150000000540e-01,-6.033920099999999787e-01,-2.083734899999999945e-01,1.164337999999999873e+01,-2.899399999999999977e+00,3.250379999999999825e+00
-7.964457150000000540e-01,-6.033920099999999787e-01,-2.083734899999999945e-01,1.164337999999999873e+01,-2.899399999999999977e+00,3.250379999999999825e+00
-7.964457150000000540e-01,-6.033920099999999787e-01,-2.083734899999999945e-01,1.164337999999999873e+01,-2.899399999999999977e+00,3.250379999999999825e+00
-7.964457150000000540e-01,-6.033920099999999787e-01,-2.083734899999999945e-01,1.164337999999999873e+01,-2.899399999999999977e+00,3.250379999999999825e+00
-7.964457150000000540e-01,-6.033920099999999787e-01,-2.083734899999999945e-01,1.164337999999999873e+01,-2.899399999999999977e+00,3.250379999999999825e+00
-7.964457150000000540e-01,-6.033920099999999787e-01,-2.083734899999999945e-01,1.164337999999999873e+01,-2.899399999999999977e+00,3.250379999999999825e+00
-7.964457150000000540e-01,-6.033920099999999787e-01,-2.083734899999999945e-01,1.164337999999999873e+01,-2.899399999999999977e+00,3.250379999999999825e+00
-7.964457150000000540e-01,-6.033920099999999787e-01,-2.083734899999999945e-01,1.164337999999999873e+01,-2.899399999999999977e+00,3.250379999999999825e+00
-7.948588050000000571e-01,-5.798324999999999729e-01,-2.034906900000000018e-01,1.507687999999999917e+01,-1.495479999999999920e+00,3.250379999999999825e+00
-7.948588050000000571e-01,-5.798324999999999729e-01,-2.034906900000000018e-01,1.507687999999999917e+01,-1.495479999999999920e+00,3.250379999999999825e+00
-7.948588050000000571e-01,-5.798324999999999729e-01,-2.034906900000000018e-01,1.507687999999999917e+01,-1.495479999999999920e+00,3.250379999999999825e+00
-7.948588050000000571e-01,-5.798324999999999729e-01,-2.034906900000000018e-01,1.507687999999999917e+01,-1.495479999999999920e+00,3.250379999999999825e+00
-7.948588050000000571e-01,-5.798324999999999729e-01,-2.034906900000000018e-01,1.507687999999999917e+01,-1.495479999999999920e+00,3.250379999999999825e+00
-7.948588050000000571e-01,-5.798324999999999729e-01,-2.034906900000000018e-01,1.507687999999999917e+01,-1.495479999999999920e+00,3.250379999999999825e+00
-7.948588050000000571e-01,-5.798324999999999729e-01,-2.034906900000000018e-01,1.507687999999999917e+01,-1.495479999999999920e+00,3.250379999999999825e+00
-7.948588050000000571e-01,-5.798324999999999729e-01,-2.034906900000000018e-01,1.507687999999999917e+01,-1.495479999999999920e+00,3.250379999999999825e+00
-7.948588050000000571e-01,-5.798324999999999729e-01,-2.034906900000000018e-01,1.507687999999999917e+01,-1.495479999999999920e+00,3.250379999999999825e+00
-7.948588050000000571e-01,-5.798324999999999729e-01,-2.034906900000000018e-01,1.507687999999999917e+01,-1.495479999999999920e+00,3.250379999999999825e+00
-7.915018799999999910e-01,-5.535264149999999939e-01,-2.002558349999999932e-01,9.659580000000000055e+00,-6.866999999999999771e-01,-6.103999999999999704e-02
-7.915018799999999910e-01,-5.535264149999999939e-01,-2.002558349999999932e-01,9.659580000000000055e+00,-6.866999999999999771e-01,-6.103999999999999704e-02
-7.915018799999999910e-01,-5.535264149999999939e-01,-2.002558349999999932e-01,9.659580000000000055e+00,-6.866999999999999771e-01,-6.103999999999999704e-02
-7.915018799999999910e-01,-5.535264149999999939e-01,-2.002558349999999932e-01,9.659580000000000055e+00,-6.866999999999999771e-01,-6.103999999999999704e-02
-7.915018799999999910e-01,-5.535264149999999939e-01,-2.002558349999999932e-01,9.659580000000000055e+00,-6.866999999999999771e-01,-6.103999999999999704e-02
-7.915018799999999910e-01,-5.535264149999999939e-01,-2.002558349999999932e-01,9.659580000000000055e+00,-6.866999999999999771e-01,-6.103999999999999704e-02
-7.915018799999999910e-01,-5.535264149999999939e-01,-2.002558349999999932e-01,9.659580000000000055e+00,-6.866999999999999771e-01,-6.103999999999999704e-02
-7.915018799999999910e-01,-5.535264149999999939e-01,-2.002558349999999932e-01,9.659580000000000055e+00,-6.866999999999999771e-01,-6.103999999999999704e-02
-7.915018799999999910e-01,-5.535264149999999939e-01,-2.002558349999999932e-01,9.659580000000000055e+00,-6.866999999999999771e-01,-6.103999999999999704e-02
-7.915018799999999910e-01,-5.535264149999999939e-01,-2.002558349999999932e-01,9.659580000000000055e+00,-6.866999999999999771e-01,-6.103999999999999704e-02
-7.913187750000000298e-01,-5.329576200000000208e-01,-1.948237200000000058e-01,-6.271859999999999324e+00,5.798799999999999510e-01,-3.662399999999999878e+00
-7.913187750000000298e-01,-5.329576200000000208e-01,-1.948237200000000058e-01,-6.271859999999999324e+00,5.798799999999999510e-01,-3.662399999999999878e+00
-7.913187750000000298e-01,-5.329576200000000208e-01,-1.948237200000000058e-01,-6.271859999999999324e+00,5.798799999999999510e-01,-3.662399999999999878e+00
-7.913187750000000298e-01,-5.329576200000000208e-01,-1.948237200000000058e-01,-6.271859999999999324e+00,5.798799999999999510e-01,-3.662399999999999878e+00
-7.913187750000000298e-01,-5.329576200000000208e-01,-1.948237200000000058e-01,-6.271859999999999324e+00,5.798799999999999510e-01,-3.662399999999999878e+00
-7.913187750000000298e-01,-5.329576200000000208e-01,-1.948237200000000058e-01,-6.271859999999999324e+00,5.798799999999999510e-01,-3.662399999999999878e+00
-7.913187750000000298e-01,-5.329576200000000208e-01,-1.948237200000000058e-01,-6.271859999999999324e+00,5.798799999999999510e-01,-3.662399999999999878e+00
-7.913187750000000298e-01,-5.329576200000000208e-01,-1.948237200000000058e-01,-6.271859999999999324e+00,5.798799999999999510e-01,-3.662399999999999878e+00
-7.913187750000000298e-01,-5.329576200000000208e-01,-1.948237200000000058e-01,-6.271859999999999324e+00,5.798799999999999510e-01,-3.662399999999999878e+00
-7.913187750000000298e-01,-5.329576200000000208e-01,-1.948237200000000058e-01,-6.271859999999999324e+00,5.798799999999999510e-01,-3.662399999999999878e+00
-7.896097950000000587e-01,-5.328965850000000337e-01,-1.851191550000000074e-01,-1.635871999999999815e+01,3.326679999999999637e+00,-1.968539999999999957e+00
-7.896097950000000587e-01,-5.328965850000000337e-01,-1.851191550000000074e-01,-1.635871999999999815e+01,3.326679999999999637e+00,-1.968539999999999957e+00
-7.896097950000000587e-01,-5.328965850000000337e-01,-1.851191550000000074e-01,-1.635871999999999815e+01,3.326679999999999637e+00,-1.968539999999999957e+00
-7.896097950000000587e-01,-5.328965850000000337e-01,-1.851191550000000074e-01,-1.635871999999999815e+01,3.326679999999999637e+00,-1.968539999999999957e+00
-7.896097950000000587e-01,-5.328965850000000337e-01,-1.851191550000000074e-01,-1.635871999999999815e+01,3.326679999999999637e+00,-1.968539999999999957e+00
-7.896097950000000587e-01,-5.328965850000000337e-01,-1.851191550000000074e-01,-1.635871999999999815e+01,3.326679999999999637e+00,-1.968539999999999957e+00
-7.896097950000000587e-01,-5.328965850000000337e-01,-1.851191550000000074e-01,-1.635871999999999815e+01,3.326679999999999637e+00,-1.968539999999999957e+00
-7.896097950000000587e-01,-5.328965850000000337e-01,-1.851191550000000074e-01,-1.635871999999999815e+01,3.326679999999999637e+00,-1.968539999999999957e+00
-7.896097950000000587e-01,-5.328965850000000337e-01,-1.851191550000000074e-01,-1.635871999999999815e+01,3.326679999999999637e+00,-1.968539999999999957e+00
-7.896097950000000587e-01,-5.328965850000000337e-01,-1.851191550000000074e-01,-1.635871999999999815e+01,3.326679999999999637e+00,-1.968539999999999957e+00
-7.874125349999999690e-01,-5.521836450000000562e-01,-1.776118500000000155e-01,-1.547363999999999962e+01,9.049179999999999779e+00,2.334779999999999855e+00
-7.874125349999999690e-01,-5.521836450000000562e-01,-1.776118500000000155e-01,-1.547363999999999962e+01,9.049179999999999779e+00,2.334779999999999855e+00
-7.874125349999999690e-01,-5.521836450000000562e-01,-1.776118500000000155e-01,-1.547363999999999962e+01,9.049179999999999779e+00,2.334779999999999855e+00
-7.874125349999999690e-01,-5.521836450000000562e-01,-1.776118500000000155e-01,-1.547363999999999962e+01,9.049179999999999779e+00,2.334779999999999855e+00
-7.874125349999999690e-01,-5.521836450000000562e-01,-1.776118500000000155e-01,-1.547363999999999962e+01,9.049179999999999779e+00,2.334779999999999855e+00
-7.874125349999999690e-01,-5.521836450000000562e-01,-1.776118500000000155e-01,-1.547363999999999962e+01,9.049179999999999779e+00,2.334779999999999855e+00
-7.874125349999999690e-01,-5.521836450000000562e-01,-1.776118500000000155e-01,-1.547363999999999962e+01,9.049179999999999779e+00,2.334779999999999855e+00
-7.874125349999999690e-01,-5.521836450000000562e-01,-1.776118500000000155e-01,-1.547363999999999962e+01,9.049179999999999779e+00,2.334779999999999855e+00
-7.874125349999999690e-01,-5.521836450000000562e-01,-1.776118500000000155e-01,-1.547363999999999962e+01,9.049179999999999779e+00,2.334779999999999855e+00
-7.874125349999999690e-01,-5.521836450000000562e-01,-1.776118500000000155e-01,-1.547363999999999962e+01,9.049179999999999779e+00,2.334779999999999855e+00
-7.908304950000000222e-01,-5.751328049999999692e-01,-1.764521850000000114e-01,-1.664865999999999957e+01,3.723439999999999639e+00,4.822159999999999336e+00
-7.908304950000000222e-01,-5.751328049999999692e-01,-1.764521850000000114e-01,-1.664865999999999957e+01,3.723439999999999639e+00,4.822159999999999336e+00
-7.908304950000000222e-01,-5.751328049999999692e-01,-1.764521850000000114e-01,-1.664865999999999957e+01,3.723439999999999639e+00,4.822159999999999336e+00
-7.908304950000000222e-01,-5.751328049999999692e-01,-1.764521850000000114e-01,-1.664865999999999957e+01,3.723439999999999639e+00,4.822159999999999336e+00
-7.908304950000000222e-01,-5.751328049999999692e-01,-1.764521850000000114e-01,-1.664865999999999957e+01,3.723439999999999639e+00,4.822159999999999336e+00
-7.908304950000000222e-01,-5.751328049999999692e-01,-1.764521850000000114e-01,-1.664865999999999957e+01,3.723439999999999639e+00,4.822159999999999336e+00
