accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
8.828712750000000664e-01,4.733264249999999951e-01,1.690669499999999936e-01,-6.805959999999999788e+00,-2.005163999999999902e+01,5.829320000000000057e+00
8.828712750000000664e-01,4.733264249999999951e-01,1.690669499999999936e-01,-6.805959999999999788e+00,-2.005163999999999902e+01,5.829320000000000057e+00
8.828712750000000664e-01,4.733264249999999951e-01,1.690669499999999936e-01,-6.805959999999999788e+00,-2.005163999999999902e+01,5.829320000000000057e+00
8.828712750000000664e-01,4.733264249999999951e-01,1.690669499999999936e-01,-6.805959999999999788e+00,-2.005163999999999902e+01,5.829320000000000057e+00
8.828712750000000664e-01,4.733264249999999951e-01,1.690669499999999936e-01,-6.805959999999999788e+00,-2.005163999999999902e+01,5.829320000000000057e+00
8.828712750000000664e-01,4.733264249999999951e-01,1.690669499999999936e-01,-6.805959999999999788e+00,-2.005163999999999902e+01,5.829320000000000057e+00
8.828712750000000664e-01,4.733264249999999951e-01,1.690669499999999936e-01,-6.805959999999999788e+00,-2.005163999999999902e+01,5.829320000000000057e+00
8.828712750000000664e-01,4.733264249999999951e-01,1.690669499999999936e-01,-6.805959999999999788e+00,-2.005163999999999902e+01,5.829320000000000057e+00
8.828712750000000664e-01,4.733264249999999951e-01,1.690669499999999936e-01,-6.805959999999999788e+00,-2.005163999999999902e+01,5.829320000000000057e+00
8.828712750000000664e-01,4.733264249999999951e-01,1.690669499999999936e-01,-6.805959999999999788e+00,-2.005163999999999902e+01,5.829320000000000057e+00
8.877540750000000314e-01,4.768054199999999798e-01,1.602168750000000086e-01,-2.350039999999999907e+00,-1.391711999999999883e+01,4.257539999999999658e+00
8.877540750000000314e-01,4.768054199999999798e-01,1.602168750000000086e-01,-2.350039999999999907e+00,-1.391711999999999883e+01,4.257539999999999658e+00
8.877540750000000314e-01,4.768054199999999798e-01,1.602168750000000086e-01,-2.350039999999999907e+00,-1.391711999999999883e+01,4.257539999999999658e+00
8.877540750000000314e-01,4.768054199999999798e-01,1.602168750000000086e-01,-2.350039999999999907e+00,-1.391711999999999883e+01,4.257539999999999658e+00
8.877540750000000314e-01,4.768054199999999798e-01,1.602168750000000086e-01,-2.350039999999999907e+00,-1.391711999999999883e+01,4.257539999999999658e+00
8.877540750000000314e-01,4.768054199999999798e-01,1.602168750000000086e-01,-2.350039999999999907e+00,-1.391711999999999883e+01,4.257539999999999658e+00
8.877540750000000314e-01,4.768054199999999798e-01,1.602168750000000086e-01,-2.350039999999999907e+00,-1.391711999999999883e+01,4.257539999999999658e+00
8.877540750000000314e-01,4.768054199999999798e-01,1.602168750000000086e-01,-2.350039999999999907e+00,-1.391711999999999883e+01,4.257539999999999658e+00
8.877540750000000314e-01,4.768054199999999798e-01,1.602168750000000086e-01,-2.350039999999999907e+00,-1.391711999999999883e+01,4.257539999999999658e+00
8.877540750000000314e-01,4.768054199999999798e-01,1.602168750000000086e-01,-2.350039999999999907e+00,-1.391711999999999883e+01,4.257539999999999658e+00
8.914161750000000328e-01,4.693591500000000027e-01,1.480098750000000130e-01,-4.913719999999999644e+00,-1.130766000000000027e+01,2.975699999999999790e+00
8.914161750000000328e-01,4.693591500000000027e-01,1.480098750000000130e-01,-4.913719999999999644e+00,-1.130766000000000027e+01,2.975699999999999790e+00
8.914161750000000328e-01,4.693591500000000027e-01,1.480098750000000130e-01,-4.913719999999999644e+00,-1.130766000000000027e+01,2.975699999999999790e+00
8.914161750000000328e-01,4.693591500000000027e-01,1.480098750000000130e-01,-4.913719999999999644e+00,-1.130766000000000027e+01,2.975699999999999790e+00
8.914161750000000328e-01,4.693591500000000027e-01,1.480098750000000130e-01,-4.913719999999999644e+00,-1.130766000000000027e+01,2.975699999999999790e+00
8.914161750000000328e-01,4.693591500000000027e-01,1.480098750000000130e-01,-4.913719999999999644e+00,-1.130766000000000027e+01,2.975699999999999790e+00
8.914161750000000328e-01,4.693591500000000027e-01,1.480098750000000130e-01,-4.913719999999999644e+00,-1.130766000000000027e+01,2.975699999999999790e+00
8.914161750000000328e-01,4.693591500000000027e-01,1.480098750000000130e-01,-4.913719999999999644e+00,-1.130766000000000027e+01,2.975699999999999790e+00
8.914161750000000328e-01,4.693591500000000027e-01,1.480098750000000130e-01,-4.913719999999999644e+00,-1.130766000000000027e+01,2.975699999999999790e+00
8.914161750000000328e-01,4.693591500000000027e-01,1.480098750000000130e-01,-4.913719999999999644e+00,-1.130766000000000027e+01,2.975699999999999790e+00
8.901954749999999583e-01,4.591663049999999968e-01,1.479488399999999981e-01,-9.537499999999999645e+00,-1.008685999999999972e+01,-1.556519999999999904e+00
8.901954749999999583e-01,4.591663049999999968e-01,1.479488399999999981e-01,-9.537499999999999645e+00,-1.008685999999999972e+01,-1.556519999999999904e+00
8.901954749999999583e-01,4.591663049999999968e-01,1.479488399999999981e-01,-9.537499999999999645e+00,-1.008685999999999972e+01,-1.556519999999999904e+00
8.901954749999999583e-01,4.591663049999999968e-01,1.479488399999999981e-01,-9.537499999999999645e+00,-1.008685999999999972e+01,-1.556519999999999904e+00
8.901954749999999583e-01,4.591663049999999968e-01,1.479488399999999981e-01,-9.537499999999999645e+00,-1.008685999999999972e+01,-1.556519999999999904e+00
8.901954749999999583e-01,4.591663049999999968e-01,1.479488399999999981e-01,-9.537499999999999645e+00,-1.008685999999999972e+01,-1.556519999999999904e+00
8.901954749999999583e-01,4.591663049999999968e-01,1.479488399999999981e-01,-9.537499999999999645e+00,-1.008685999999999972e+01,-1.556519999999999904e+00
8.901954749999999583e-01,4.591663049999999968e-01,1.479488399999999981e-01,-9.537499999999999645e+00,-1.008685999999999972e+01,-1.556519999999999904e+00
8.901954749999999583e-01,4.591663049999999968e-01,1.479488399999999981e-01,-9.537499999999999645e+00,-1.008685999999999972e+01,-1.556519999999999904e+00
8.901954749999999583e-01,4.591663049999999968e-01,1.479488399999999981e-01,-9.537499999999999645e+00,-1.008685999999999972e+01,-1.556519999999999904e+00
8.887306350000000466e-01,4.537952250000000243e-01,1.578975450000000003e-01,-5.356259999999999799e+00,-1.130766000000000027e+01,-6.683879999999999377e+00
8.887306350000000466e-01,4.537952250000000243e-01,1.578975450000000003e-01,-5.356259999999999799e+00,-1.130766000000000027e+01,-6.683879999999999377e+00
8.887306350000000466e-01,4.537952250000000243e-01,1.578975450000000003e-01,-5.356259999999999799e+00,-1.130766000000000027e+01,-6.683879999999999377e+00
8.887306350000000466e-01,4.537952250000000243e-01,1.578975450000000003e-01,-5.356259999999999799e+00,-1.130766000000000027e+01,-6.683879999999999377e+00
8.887306350000000466e-01,4.537952250000000243e-01,1.578975450000000003e-01,-5.356259999999999799e+00,-1.130766000000000027e+01,-6.683879999999999377e+00
8.887306350000000466e-01,4.537952250000000243e-01,1.578975450000000003e-01,-5.356259999999999799e+00,-1.130766000000000027e+01,-6.683879999999999377e+00
8.887306350000000466e-01,4.537952250000000243e-01,1.578975450000000003e-01,-5.356259999999999799e+00,-1.130766000000000027e+01,-6.683879999999999377e+00
8.887306350000000466e-01,4.537952250000000243e-01,1.578975450000000003e-01,-5.356259999999999799e+00,-1.130766000000000027e+01,-6.683879999999999377e+00
8.887306350000000466e-01,4.537952250000000243e-01,1.578975450000000003e-01,-5.356259999999999799e+00,-1.130766000000000027e+01,-6.683879999999999377e+00
8.887306350000000466e-01,4.537952250000000243e-01,1.578975450000000003e-01,-5.356259999999999799e+00,-1.130766000000000027e+01,-6.683879999999999377e+00
8.900123699999999971e-01,4.580676750000000075e-01,1.569209850000000128e-01,-2.014320000000000110e+00,-9.598539999999999850e+00,-6.729659999999999975e+00
8.900123699999999971e-01,4.580676750000000075e-01,1.569209850000000128e-01,-2.014320000000000110e+00,-9.598539999999999850e+00,-6.729659999999999975e+00
8.900123699999999971e-01,4.580676750000000075e-01,1.569209850000000128e-01,-2.014320000000000110e+00,-9.598539999999999850e+00,-6.729659999999999975e+00
8.900123699999999971e-01,4.580676750000000075e-01,1.569209850000000128e-01,-2.014320000000000110e+00,-9.598539999999999850e+00,-6.729659999999999975e+00
8.900123699999999971e-01,4.580676750000000075e-01,1.569209850000000128e-01,-2.014320000000000110e+00,-9.598539999999999850e+00,-6.729659999999999975e+00
8.900123699999999971e-01,4.580676750000000075e-01,1.569209850000000128e-01,-2.014320000000000110e+00,-9.598539999999999850e+00,-6.729659999999999975e+00
8.900123699999999971e-01,4.580676750000000075e-01,1.569209850000000128e-01,-2.014320000000000110e+00,-9.598539999999999850e+00,-6.729659999999999975e+00
8.900123699999999971e-01,4.580676750000000075e-01,1.569209850000000128e-01,-2.014320000000000110e+00,-9.598539999999999850e+00,-6.729659999999999975e+00
8.900123699999999971e-01,4.580676750000000075e-01,1.569209850000000128e-01,-2.014320000000000110e+00,-9.598539999999999850e+00,-6.729659999999999975e+00
8.900123699999999971e-01,4.580676750000000075e-01,1.569209850000000128e-01,-2.014320000000000110e+00,-9.598539999999999850e+00,-6.729659999999999975e+00
8.937965399999999727e-01,4.585559550000000151e-01,1.529537099999999927e-01,7.782599999999999518e-01,-1.106349999999999945e+01,-8.194620000000000459e+00
8.937965399999999727e-01,4.585559550000000151e-01,1.529537099999999927e-01,7.782599999999999518e-01,-1.106349999999999945e+01,-8.194620000000000459e+00
8.937965399999999727e-01,4.585559550000000151e-01,1.529537099999999927e-01,7.782599999999999518e-01,-1.106349999999999945e+01,-8.194620000000000459e+00
8.937965399999999727e-01,4.585559550000000151e-01,1.529537099999999927e-01,7.782599999999999518e-01,-1.106349999999999945e+01,-8.194620000000000459e+00
8.937965399999999727e-01,4.585559550000000151e-01,1.529537099999999927e-01,7.782599999999999518e-01,-1.106349999999999945e+01,-8.194620000000000459e+00
8.937965399999999727e-01,4.585559550000000151e-01,1.529537099999999927e-01,7.782599999999999518e-01,-1.106349999999999945e+01,-8.194620000000000459e+00
8.937965399999999727e-01,4.585559550000000151e-01,1.529537099999999927e-01,7.782599999999999518e-01,-1.106349999999999945e+01,-8.194620000000000459e+00
8.937965399999999727e-01,4.585559550000000151e-01,1.529537099999999927e-01,7.782599999999999518e-01,-1.106349999999999945e+01,-8.194620000000000459e+00
8.937965399999999727e-01,4.585559550000000151e-01,1.529537099999999927e-01,7.782599999999999518e-01,-1.106349999999999945e+01,-8.194620000000000459e+00
8.937965399999999727e-01,4.585559550000000151e-01,1.529537099999999927e-01,7.782599999999999518e-01,-1.106349999999999945e+01,-8.194620000000000459e+00
8.929420500000000427e-01,4.577014650000000295e-01,1.547847599999999935e-01,2.121140000000000025e+00,-1.284891999999999967e+01,-8.362479999999999691e+00
8.929420500000000427e-01,4.577014650000000295e-01,1.547847599999999935e-01,2.121140000000000025e+00,-1.284891999999999967e+01,-8.362479999999999691e+00
8.929420500000000427e-01,4.577014650000000295e-01,1.547847599999999935e-01,2.121140000000000025e+00,-1.284891999999999967e+01,-8.362479999999999691e+00
8.929420500000000427e-01,4.577014650000000295e-01,1.547847599999999935e-01,2.121140000000000025e+00,-1.284891999999999967e+01,-8.362479999999999691e+00
8.929420500000000427e-01,4.577014650000000295e-01,1.547847599999999935e-01,2.121140000000000025e+00,-1.284891999999999967e+01,-8.362479999999999691e+00
8.929420500000000427e-01,4.577014650000000295e-01,1.547847599999999935e-01,2.121140000000000025e+00,-1.284891999999999967e+01,-8.362479999999999691e+00
8.929420500000000427e-01,4.577014650000000295e-01,1.547847599999999935e-01,2.121140000000000025e+00,-1.284891999999999967e+01,-8.362479999999999691e+00
8.929420500000000427e-01,4.577014650000000295e-01,1.547847599999999935e-01,2.121140000000000025e+00,-1.284891999999999967e+01,-8.362479999999999691e+00
8.929420500000000427e-01,4.577014650000000295e-01,1.547847599999999935e-01,2.121140000000000025e+00,-1.284891999999999967e+01,-8.362479999999999691e+00
8.929420500000000427e-01,4.577014650000000295e-01,1.547847599999999935e-01,2.121140000000000025e+00,-1.284891999999999967e+01,-8.362479999999999691e+00
8.935524000000000244e-01,4.619739150000000127e-01,1.506954149999999992e-01,-2.472119999999999873e+00,-1.022419999999999973e+01,-6.699139999999999873e+00
8.935524000000000244e-01,4.619739150000000127e-01,1.506954149999999992e-01,-2.472119999999999873e+00,-1.022419999999999973e+01,-6.699139999999999873e+00
8.935524000000000244e-01,4.619739150000000127e-01,1.506954149999999992e-01,-2.472119999999999873e+00,-1.022419999999999973e+01,-6.699139999999999873e+00
8.935524000000000244e-01,4.619739150000000127e-01,1.506954149999999992e-01,-2.472119999999999873e+00,-1.022419999999999973e+01,-6.699139999999999873e+00
8.935524000000000244e-01,4.619739150000000127e-01,1.506954149999999992e-01,-2.472119999999999873e+00,-1.022419999999999973e+01,-6.699139999999999873e+00
8.935524000000000244e-01,4.619739150000000127e-01,1.506954149999999992e-01,-2.472119999999999873e+00,-1.022419999999999973e+01,-6.699139999999999873e+00
8.935524000000000244e-01,4.619739150000000127e-01,1.506954149999999992e-01,-2.472119999999999873e+00,-1.022419999999999973e+01,-6.699139999999999873e+00
8.935524000000000244e-01,4.619739150000000127e-01,1.506954149999999992e-01,-2.472119999999999873e+00,-1.022419999999999973e+01,-6.699139999999999873e+00
8.935524000000000244e-01,4.619739150000000127e-01,1.506954149999999992e-01,-2.472119999999999873e+00,-1.022419999999999973e+01,-6.699139999999999873e+00
8.935524000000000244e-01,4.619739150000000127e-01,1.506954149999999992e-01,-2.472119999999999873e+00,-1.022419999999999973e+01,-6.699139999999999873e+00
8.952003450000000084e-01,4.674670650000000149e-01,1.472774550000000016e-01,1.113979999999999970e+00,-1.042257999999999996e+01,-3.845519999999999605e+00
8.952003450000000084e-01,4.674670650000000149e-01,1.472774550000000016e-01,1.113979999999999970e+00,-1.042257999999999996e+01,-3.845519999999999605e+00
8.952003450000000084e-01,4.674670650000000149e-01,1.472774550000000016e-01,1.113979999999999970e+00,-1.042257999999999996e+01,-3.845519999999999605e+00
8.952003450000000084e-01,4.674670650000000149e-01,1.472774550000000016e-01,1.113979999999999970e+00,-1.042257999999999996e+01,-3.845519999999999605e+00
8.952003450000000084e-01,4.674670650000000149e-01,1.472774550000000016e-01,1.113979999999999970e+00,-1.042257999999999996e+01,-3.845519999999999605e+00
8.952003450000000084e-01,4.674670650000000149e-01,1.472774550000000016e-01,1.113979999999999970e+00,-1.042257999999999996e+01,-3.845519999999999605e+00
8.952003450000000084e-01,4.674670650000000149e-01,1.472774550000000016e-01,1.113979999999999970e+00,-1.042257999999999996e+01,-3.845519999999999605e+00
8.952003450000000084e-01,4.674670650000000149e-01,1.472774550000000016e-01,1.113979999999999970e+00,-1.042257999999999996e+01,-3.845519999999999605e+00
8.952003450000000084e-01,4.674670650000000149e-01,1.472774550000000016e-01,1.113979999999999970e+00,-1.042257999999999996e+01,-3.845519999999999605e+00
8.952003450000000084e-01,4.674670650000000149e-01,1.472774550000000016e-01,1.113979999999999970e+00,-1.042257999999999996e+01,-3.845519999999999605e+00
8.935524000000000244e-01,4.711902000000000035e-01,1.445919150000000153e-01,4.532219999999999693e+00,-7.385839999999999961e+00,-4.761120000000000019e+00
8.935524000000000244e-01,4.711902000000000035e-01,1.445919150000000153e-01,4.532219999999999693e+00,-7.385839999999999961e+00,-4.761120000000000019e+00
8.935524000000000244e-01,4.711902000000000035e-01,1.445919150000000153e-01,4.532219999999999693e+00,-7.385839999999999961e+00,-4.761120000000000019e+00
8.935524000000000244e-01,4.711902000000000035e-01,1.445919150000000153e-01,4.532219999999999693e+00,-7.385839999999999961e+00,-4.761120000000000019e+00
8.935524000000000244e-01,4.711902000000000035e-01,1.445919150000000153e-01,4.532219999999999693e+00,-7.385839999999999961e+00,-4.761120000000000019e+00
8.935524000000000244e-01,4.711902000000000035e-01,1.445919150000000153e-01,4.532219999999999693e+00,-7.385839999999999961e+00,-4.761120000000000019e+00
8.935524000000000244e-01,4.711902000000000035e-01,1.445919150000000153e-01,4.532219999999999693e+00,-7.385839999999999961e+00,-4.761120000000000019e+00
8.935524000000000244e-01,4.711902000000000035e-01,1.445919150000000153e-01,4.532219999999999693e+00,-7.385839999999999961e+00,-4.761120000000000019e+00
8.935524000000000244e-01,4.711902000000000035e-01,1.445919150000000153e-01,4.532219999999999693e+00,-7.385839999999999961e+00,-4.761120000000000019e+00
8.935524000000000244e-01,4.711902000000000035e-01,1.445919150000000153e-01,4.532219999999999693e+00,-7.385839999999999961e+00,-4.761120000000000019e+00
8.953224149999999826e-01,4.713122700000000331e-01,1.370235750000000086e-01,1.022419999999999884e+00,-6.622840000000000060e+00,-3.692919999999999980e+00
8.953224149999999826e-01,4.713122700000000331e-01,1.370235750000000086e-01,1.022419999999999884e+00,-6.622840000000000060e+00,-3.692919999999999980e+00
8.953224149999999826e-01,4.713122700000000331e-01,1.370235750000000086e-01,1.022419999999999884e+00,-6.622840000000000060e+00,-3.692919999999999980e+00
8.953224149999999826e-01,4.713122700000000331e-01,1.370235750000000086e-01,1.022419999999999884e+00,-6.622840000000000060e+00,-3.692919999999999980e+00
8.953224149999999826e-01,4.713122700000000331e-01,1.370235750000000086e-01,1.022419999999999884e+00,-6.622840000000000060e+00,-3.692919999999999980e+00
8.953224149999999826e-01,4.713122700000000331e-01,1.370235750000000086e-01,1.022419999999999884e+00,-6.622840000000000060e+00,-3.692919999999999980e+00
8.953224149999999826e-01,4.713122700000000331e-01,1.370235750000000086e-01,1.022419999999999884e+00,-6.622840000000000060e+00,-3.692919999999999980e+00
8.953224149999999826e-01,4.713122700000000331e-01,1.370235750000000086e-01,1.022419999999999884e+00,-6.622840000000000060e+00,-3.692919999999999980e+00
8.953224149999999826e-01,4.713122700000000331e-01,1.370235750000000086e-01,1.022419999999999884e+00,-6.622840000000000060e+00,-3.692919999999999980e+00
8.953224149999999826e-01,4.713122700000000331e-01,1.370235750000000086e-01,1.022419999999999884e+00,-6.622840000000000060e+00,-3.692919999999999980e+00
8.930030850000000298e-01,4.704577799999999921e-01,1.328731949999999995e-01,5.341000000000000192e-01,-5.722500000000000142e+00,-2.807839999999999669e+00
8.930030850000000298e-01,4.704577799999999921e-01,1.328731949999999995e-01,5.341000000000000192e-01,-5.722500000000000142e+00,-2.807839999999999669e+00
8.930030850000000298e-01,4.704577799999999921e-01,1.328731949999999995e-01,5.341000000000000192e-01,-5.722500000000000142e+00,-2.807839999999999669e+00
8.930030850000000298e-01,4.704577799999999921e-01,1.328731949999999995e-01,5.341000000000000192e-01,-5.722500000000000142e+00,-2.807839999999999669e+00
8.930030850000000298e-01,4.704577799999999921e-01,1.328731949999999995e-01,5.341000000000000192e-01,-5.722500000000000142e+00,-2.807839999999999669e+00
8.930030850000000298e-01,4.704577799999999921e-01,1.328731949999999995e-01,5.341000000000000192e-01,-5.722500000000000142e+00,-2.807839999999999669e+00
8.930030850000000298e-01,4.704577799999999921e-01,1.328731949999999995e-01,5.341000000000000192e-01,-5.722500000000000142e+00,-2.807839999999999669e+00
8.930030850000000298e-01,4.704577799999999921e-01,1.328731949999999995e-01,5.341000000000000192e-01,-5.722500000000000142e+00,-2.807839999999999669e+00
8.930030850000000298e-01,4.704577799999999921e-01,1.328731949999999995e-01,5.341000000000000192e-01,-5.722500000000000142e+00,-2.807839999999999669e+00
8.930030850000000298e-01,4.704577799999999921e-01,1.328731949999999995e-01,5.341000000000000192e-01,-5.722500000000000142e+00,-2.807839999999999669e+00
8.953224149999999826e-01,4.732653900000000080e-01,1.308590400000000098e-01,4.349099999999999966e+00,6.256599999999999939e-01,-4.074419999999999931e+00
8.953224149999999826e-01,4.732653900000000080e-01,1.308590400000000098e-01,4.349099999999999966e+00,6.256599999999999939e-01,-4.074419999999999931e+00
8.953224149999999826e-01,4.732653900000000080e-01,1.308590400000000098e-01,4.349099999999999966e+00,6.256599999999999939e-01,-4.074419999999999931e+00
8.953224149999999826e-01,4.732653900000000080e-01,1.308590400000000098e-01,4.349099999999999966e+00,6.256599999999999939e-01,-4.074419999999999931e+00
8.953224149999999826e-01,4.732653900000000080e-01,1.308590400000000098e-01,4.349099999999999966e+00,6.256599999999999939e-01,-4.074419999999999931e+00
8.953224149999999826e-01,4.732653900000000080e-01,1.308590400000000098e-01,4.349099999999999966e+00,6.256599999999999939e-01,-4.074419999999999931e+00
8.953224149999999826e-01,4.732653900000000080e-01,1.308590400000000098e-01,4.349099999999999966e+00,6.256599999999999939e-01,-4.074419999999999931e+00
8.953224149999999826e-01,4.732653900000000080e-01,1.308590400000000098e-01,4.349099999999999966e+00,6.256599999999999939e-01,-4.074419999999999931e+00
8.953224149999999826e-01,4.732653900000000080e-01,1.308590400000000098e-01,4.349099999999999966e+00,6.256599999999999939e-01,-4.074419999999999931e+00
8.953224149999999826e-01,4.732653900000000080e-01,1.308590400000000098e-01,4.349099999999999966e+00,6.256599999999999939e-01,-4.074419999999999931e+00
8.936134350000000115e-01,4.796740649999999828e-01,1.324459500000000067e-01,9.613799999999999013e-01,2.456859999999999822e+00,-2.411079999999999668e+00
8.936134350000000115e-01,4.796740649999999828e-01,1.324459500000000067e-01,9.613799999999999013e-01,2.456859999999999822e+00,-2.411079999999999668e+00
8.936134350000000115e-01,4.796740649999999828e-01,1.324459500000000067e-01,9.613799999999999013e-01,2.456859999999999822e+00,-2.411079999999999668e+00
8.936134350000000115e-01,4.796740649999999828e-01,1.324459500000000067e-01,9.613799999999999013e-01,2.456859999999999822e+00,-2.411079999999999668e+00
8.936134350000000115e-01,4.796740649999999828e-01,1.324459500000000067e-01,9.613799999999999013e-01,2.456859999999999822e+00,-2.411079999999999668e+00
8.936134350000000115e-01,4.796740649999999828e-01,1.324459500000000067e-01,9.613799999999999013e-01,2.456859999999999822e+00,-2.411079999999999668e+00
8.936134350000000115e-01,4.796740649999999828e-01,1.324459500000000067e-01,9.613799999999999013e-01,2.456859999999999822e+00,-2.411079999999999668e+00
8.936134350000000115e-01,4.796740649999999828e-01,1.324459500000000067e-01,9.613799999999999013e-01,2.456859999999999822e+00,-2.411079999999999668e+00
8.936134350000000115e-01,4.796740649999999828e-01,1.324459500000000067e-01,9.613799999999999013e-01,2.456859999999999822e+00,-2.411079999999999668e+00
8.936134350000000115e-01,4.796740649999999828e-01,1.324459500000000067e-01,9.613799999999999013e-01,2.456859999999999822e+00,-2.411079999999999668e+00
8.921485949999999887e-01,4.835803049999999881e-01,1.341549300000000056e-01,8.850799999999999779e-01,3.860779999999999657e+00,1.373399999999999899e-01
8.921485949999999887e-01,4.835803049999999881e-01,1.341549300000000056e-01,8.850799999999999779e-01,3.860779999999999657e+00,1.373399999999999899e-01
8.921485949999999887e-01,4.835803049999999881e-01,1.341549300000000056e-01,8.850799999999999779e-01,3.860779999999999657e+00,1.373399999999999899e-01
8.921485949999999887e-01,4.835803049999999881e-01,1.341549300000000056e-01,8.850799999999999779e-01,3.860779999999999657e+00,1.373399999999999899e-01
8.921485949999999887e-01,4.835803049999999881e-01,1.341549300000000056e-01,8.850799999999999779e-01,3.860779999999999657e+00,1.373399999999999899e-01
8.921485949999999887e-01,4.835803049999999881e-01,1.341549300000000056e-01,8.850799999999999779e-01,3.860779999999999657e+00,1.373399999999999899e-01
8.921485949999999887e-01,4.835803049999999881e-01,1.341549300000000056e-01,8.850799999999999779e-01,3.860779999999999657e+00,1.373399999999999899e-01
8.921485949999999887e-01,4.835803049999999881e-01,1.341549300000000056e-01,8.850799999999999779e-01,3.860779999999999657e+00,1.373399999999999899e-01
8.921485949999999887e-01,4.835803049999999881e-01,1.341549300000000056e-01,8.850799999999999779e-01,3.860779999999999657e+00,1.373399999999999899e-01
8.921485949999999887e-01,4.835803049999999881e-01,1.341549300000000056e-01,8.850799999999999779e-01,3.860779999999999657e+00,1.373399999999999899e-01
8.893409850000000283e-01,4.841906550000000253e-01,1.430050049999999906e-01,3.357199999999999740e+00,2.182179999999999787e+00,2.548419999999999686e+00
8.893409850000000283e-01,4.841906550000000253e-01,1.430050049999999906e-01,3.357199999999999740e+00,2.182179999999999787e+00,2.548419999999999686e+00
8.893409850000000283e-01,4.841906550000000253e-01,1.430050049999999906e-01,3.357199999999999740e+00,2.182179999999999787e+00,2.548419999999999686e+00
8.893409850000000283e-01,4.841906550000000253e-01,1.430050049999999906e-01,3.357199999999999740e+00,2.182179999999999787e+00,2.548419999999999686e+00
8.893409850000000283e-01,4.841906550000000253e-01,1.430050049999999906e-01,3.357199999999999740e+00,2.182179999999999787e+00,2.548419999999999686e+00
8.893409850000000283e-01,4.841906550000000253e-01,1.430050049999999906e-01,3.357199999999999740e+00,2.182179999999999787e+00,2.548419999999999686e+00
8.893409850000000283e-01,4.841906550000000253e-01,1.430050049999999906e-01,3.357199999999999740e+00,2.182179999999999787e+00,2.548419999999999686e+00
8.893409850000000283e-01,4.841906550000000253e-01,1.430050049999999906e-01,3.357199999999999740e+00,2.182179999999999787e+00,2.548419999999999686e+00
8.893409850000000283e-01,4.841906550000000253e-01,1.430050049999999906e-01,3.357199999999999740e+00,2.182179999999999787e+00,2.548419999999999686e+00
8.893409850000000283e-01,4.841906550000000253e-01,1.430050049999999906e-01,3.357199999999999740e+00,2.182179999999999787e+00,2.548419999999999686e+00
8.841530100000000170e-01,4.789416450000000269e-01,1.538082000000000060e-01,2.258480000000000043e+00,-2.380560000000000009e+00,1.419179999999999886e+00
8.841530100000000170e-01,4.789416450000000269e-01,1.538082000000000060e-01,2.258480000000000043e+00,-2.380560000000000009e+00,1.419179999999999886e+00
8.841530100000000170e-01,4.789416450000000269e-01,1.538082000000000060e-01,2.258480000000000043e+00,-2.380560000000000009e+00,1.419179999999999886e+00
8.841530100000000170e-01,4.789416450000000269e-01,1.538082000000000060e-01,2.258480000000000043e+00,-2.380560000000000009e+00,1.419179999999999886e+00
8.841530100000000170e-01,4.789416450000000269e-01,1.538082000000000060e-01,2.258480000000000043e+00,-2.380560000000000009e+00,1.419179999999999886e+00
8.841530100000000170e-01,4.789416450000000269e-01,1.538082000000000060e-01,2.258480000000000043e+00,-2.380560000000000009e+00,1.419179999999999886e+00
8.841530100000000170e-01,4.789416450000000269e-01,1.538082000000000060e-01,2.258480000000000043e+00,-2.380560000000000009e+00,1.419179999999999886e+00
8.841530100000000170e-01,4.789416450000000269e-01,1.538082000000000060e-01,2.258480000000000043e+00,-2.380560000000000009e+00,1.419179999999999886e+00
8.841530100000000170e-01,4.789416450000000269e-01,1.538082000000000060e-01,2.258480000000000043e+00,-2.380560000000000009e+00,1.419179999999999886e+00
8.841530100000000170e-01,4.789416450000000269e-01,1.538082000000000060e-01,2.258480000000000043e+00,-2.380560000000000009e+00,1.419179999999999886e+00
8.893409850000000283e-01,4.702136399999999883e-01,1.543575150000000007e-01,-2.197439999999999838e+00,-1.037679999999999936e+00,2.243219999999999992e+00
8.893409850000000283e-01,4.702136399999999883e-01,1.543575150000000007e-01,-2.197439999999999838e+00,-1.037679999999999936e+00,2.243219999999999992e+00
8.893409850000000283e-01,4.702136399999999883e-01,1.543575150000000007e-01,-2.197439999999999838e+00,-1.037679999999999936e+00,2.243219999999999992e+00
8.893409850000000283e-01,4.702136399999999883e-01,1.543575150000000007e-01,-2.197439999999999838e+00,-1.037679999999999936e+00,2.243219999999999992e+00
8.893409850000000283e-01,4.702136399999999883e-01,1.543575150000000007e-01,-2.197439999999999838e+00,-1.037679999999999936e+00,2.243219999999999992e+00
8.893409850000000283e-01,4.702136399999999883e-01,1.543575150000000007e-01,-2.197439999999999838e+00,-1.037679999999999936e+00,2.243219999999999992e+00
8.893409850000000283e-01,4.702136399999999883e-01,1.543575150000000007e-01,-2.197439999999999838e+00,-1.037679999999999936e+00,2.243219999999999992e+00
8.893409850000000283e-01,4.702136399999999883e-01,1.543575150000000007e-01,-2.197439999999999838e+00,-1.037679999999999936e+00,2.243219999999999992e+00
8.893409850000000283e-01,4.702136399999999883e-01,1.543575150000000007e-01,-2.197439999999999838e+00,-1.037679999999999936e+00,2.243219999999999992e+00
