accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
8.405740200000000328e-01,5.625595949999999679e-01,-1.104733499999999979e-01,-3.615093999999999852e+01,-3.662399999999999878e+00,-5.066320000000000157e+00
8.405740200000000328e-01,5.625595949999999679e-01,-1.104733499999999979e-01,-3.615093999999999852e+01,-3.662399999999999878e+00,-5.066320000000000157e+00
8.405740200000000328e-01,5.625595949999999679e-01,-1.104733499999999979e-01,-3.615093999999999852e+01,-3.662399999999999878e+00,-5.066320000000000157e+00
8.405740200000000328e-01,5.625595949999999679e-01,-1.104733499999999979e-01,-3.615093999999999852e+01,-3.662399999999999878e+00,-5.066320000000000157e+00
8.405740200000000328e-01,5.625595949999999679e-01,-1.104733499999999979e-01,-3.615093999999999852e+01,-3.662399999999999878e+00,-5.066320000000000157e+00
8.405740200000000328e-01,5.625595949999999679e-01,-1.104733499999999979e-01,-3.615093999999999852e+01,-3.662399999999999878e+00,-5.066320000000000157e+00
8.333108550000000170e-01,5.766586799999999791e-01,-9.918187500000000267e-02,-4.002697999999999467e+01,-9.232300000000000395e+00,-4.303319999999999368e+00
8.333108550000000170e-01,5.766586799999999791e-01,-9.918187500000000267e-02,-4.002697999999999467e+01,-9.232300000000000395e+00,-4.303319999999999368e+00
8.333108550000000170e-01,5.766586799999999791e-01,-9.918187500000000267e-02,-4.002697999999999467e+01,-9.232300000000000395e+00,-4.303319999999999368e+00
8.333108550000000170e-01,5.766586799999999791e-01,-9.918187500000000267e-02,-4.002697999999999467e+01,-9.232300000000000395e+00,-4.303319999999999368e+00
8.333108550000000170e-01,5.766586799999999791e-01,-9.918187500000000267e-02,-4.002697999999999467e+01,-9.232300000000000395e+00,-4.303319999999999368e+00
8.333108550000000170e-01,5.766586799999999791e-01,-9.918187500000000267e-02,-4.002697999999999467e+01,-9.232300000000000395e+00,-4.303319999999999368e+00
8.333108550000000170e-01,5.766586799999999791e-01,-9.918187500000000267e-02,-4.002697999999999467e+01,-9.232300000000000395e+00,-4.303319999999999368e+00
8.333108550000000170e-01,5.766586799999999791e-01,-9.918187500000000267e-02,-4.002697999999999467e+01,-9.232300000000000395e+00,-4.303319999999999368e+00
8.333108550000000170e-01,5.766586799999999791e-01,-9.918187500000000267e-02,-4.002697999999999467e+01,-9.232300000000000395e+00,-4.303319999999999368e+00
8.333108550000000170e-01,5.766586799999999791e-01,-9.918187500000000267e-02,-4.002697999999999467e+01,-9.232300000000000395e+00,-4.303319999999999368e+00
8.267190749999999699e-01,5.781845549999999889e-01,-8.435037000000000784e-02,-3.184761999999999915e+01,-8.362479999999999691e+00,1.068199999999999983e-01
8.267190749999999699e-01,5.781845549999999889e-01,-8.435037000000000784e-02,-3.184761999999999915e+01,-8.362479999999999691e+00,1.068199999999999983e-01
8.267190749999999699e-01,5.781845549999999889e-01,-8.435037000000000784e-02,-3.184761999999999915e+01,-8.362479999999999691e+00,1.068199999999999983e-01
8.267190749999999699e-01,5.781845549999999889e-01,-8.435037000000000784e-02,-3.184761999999999915e+01,-8.362479999999999691e+00,1.068199999999999983e-01
8.267190749999999699e-01,5.781845549999999889e-01,-8.435037000000000784e-02,-3.184761999999999915e+01,-8.362479999999999691e+00,1.068199999999999983e-01
8.267190749999999699e-01,5.781845549999999889e-01,-8.435037000000000784e-02,-3.184761999999999915e+01,-8.362479999999999691e+00,1.068199999999999983e-01
8.267190749999999699e-01,5.781845549999999889e-01,-8.435037000000000784e-02,-3.184761999999999915e+01,-8.362479999999999691e+00,1.068199999999999983e-01
8.267190749999999699e-01,5.781845549999999889e-01,-8.435037000000000784e-02,-3.184761999999999915e+01,-8.362479999999999691e+00,1.068199999999999983e-01
8.267190749999999699e-01,5.781845549999999889e-01,-8.435037000000000784e-02,-3.184761999999999915e+01,-8.362479999999999691e+00,1.068199999999999983e-01
8.267190749999999699e-01,5.781845549999999889e-01,-8.435037000000000784e-02,-3.184761999999999915e+01,-8.362479999999999691e+00,1.068199999999999983e-01
8.319070499999999813e-01,5.535874499999999809e-01,-7.647685499999999637e-02,-1.706067999999999785e+01,-1.388659999999999961e+01,-5.142619999999999969e+00
8.319070499999999813e-01,5.535874499999999809e-01,-7.647685499999999637e-02,-1.706067999999999785e+01,-1.388659999999999961e+01,-5.142619999999999969e+00
8.319070499999999813e-01,5.535874499999999809e-01,-7.647685499999999637e-02,-1.706067999999999785e+01,-1.388659999999999961e+01,-5.142619999999999969e+00
8.319070499999999813e-01,5.535874499999999809e-01,-7.647685499999999637e-02,-1.706067999999999785e+01,-1.388659999999999961e+01,-5.142619999999999969e+00
8.319070499999999813e-01,5.535874499999999809e-01,-7.647685499999999637e-02,-1.706067999999999785e+01,-1.388659999999999961e+01,-5.142619999999999969e+00
8.319070499999999813e-01,5.535874499999999809e-01,-7.647685499999999637e-02,-1.706067999999999785e+01,-1.388659999999999961e+01,-5.142619999999999969e+00
8.319070499999999813e-01,5.535874499999999809e-01,-7.647685499999999637e-02,-1.706067999999999785e+01,-1.388659999999999961e+01,-5.142619999999999969e+00
8.319070499999999813e-01,5.535874499999999809e-01,-7.647685499999999637e-02,-1.706067999999999785e+01,-1.388659999999999961e+01,-5.142619999999999969e+00
8.319070499999999813e-01,5.535874499999999809e-01,-7.647685499999999637e-02,-1.706067999999999785e+01,-1.388659999999999961e+01,-5.142619999999999969e+00
8.319070499999999813e-01,5.535874499999999809e-01,-7.647685499999999637e-02,-1.706067999999999785e+01,-1.388659999999999961e+01,-5.142619999999999969e+00
8.402078099999999994e-01,5.428452900000000358e-01,-8.923317000000000054e-02,-9.278079999999999217e+00,-1.118557999999999986e+01,-9.888479999999999492e+00
8.402078099999999994e-01,5.428452900000000358e-01,-8.923317000000000054e-02,-9.278079999999999217e+00,-1.118557999999999986e+01,-9.888479999999999492e+00
8.402078099999999994e-01,5.428452900000000358e-01,-8.923317000000000054e-02,-9.278079999999999217e+00,-1.118557999999999986e+01,-9.888479999999999492e+00
8.402078099999999994e-01,5.428452900000000358e-01,-8.923317000000000054e-02,-9.278079999999999217e+00,-1.118557999999999986e+01,-9.888479999999999492e+00
8.402078099999999994e-01,5.428452900000000358e-01,-8.923317000000000054e-02,-9.278079999999999217e+00,-1.118557999999999986e+01,-9.888479999999999492e+00
8.402078099999999994e-01,5.428452900000000358e-01,-8.923317000000000054e-02,-9.278079999999999217e+00,-1.118557999999999986e+01,-9.888479999999999492e+00
8.402078099999999994e-01,5.428452900000000358e-01,-8.923317000000000054e-02,-9.278079999999999217e+00,-1.118557999999999986e+01,-9.888479999999999492e+00
8.402078099999999994e-01,5.428452900000000358e-01,-8.923317000000000054e-02,-9.278079999999999217e+00,-1.118557999999999986e+01,-9.888479999999999492e+00
8.402078099999999994e-01,5.428452900000000358e-01,-8.923317000000000054e-02,-9.278079999999999217e+00,-1.118557999999999986e+01,-9.888479999999999492e+00
8.402078099999999994e-01,5.428452900000000358e-01,-8.923317000000000054e-02,-9.278079999999999217e+00,-1.118557999999999986e+01,-9.888479999999999492e+00
8.392312499999999842e-01,5.535874499999999809e-01,-9.881566499999999698e-02,7.340059999999999363e+00,-1.010211999999999932e+01,-2.197439999999999838e+00
8.392312499999999842e-01,5.535874499999999809e-01,-9.881566499999999698e-02,7.340059999999999363e+00,-1.010211999999999932e+01,-2.197439999999999838e+00
8.392312499999999842e-01,5.535874499999999809e-01,-9.881566499999999698e-02,7.340059999999999363e+00,-1.010211999999999932e+01,-2.197439999999999838e+00
8.392312499999999842e-01,5.535874499999999809e-01,-9.881566499999999698e-02,7.340059999999999363e+00,-1.010211999999999932e+01,-2.197439999999999838e+00
8.392312499999999842e-01,5.535874499999999809e-01,-9.881566499999999698e-02,7.340059999999999363e+00,-1.010211999999999932e+01,-2.197439999999999838e+00
8.392312499999999842e-01,5.535874499999999809e-01,-9.881566499999999698e-02,7.340059999999999363e+00,-1.010211999999999932e+01,-2.197439999999999838e+00
8.392312499999999842e-01,5.535874499999999809e-01,-9.881566499999999698e-02,7.340059999999999363e+00,-1.010211999999999932e+01,-2.197439999999999838e+00
8.392312499999999842e-01,5.535874499999999809e-01,-9.881566499999999698e-02,7.340059999999999363e+00,-1.010211999999999932e+01,-2.197439999999999838e+00
8.392312499999999842e-01,5.535874499999999809e-01,-9.881566499999999698e-02,7.340059999999999363e+00,-1.010211999999999932e+01,-2.197439999999999838e+00
8.392312499999999842e-01,5.535874499999999809e-01,-9.881566499999999698e-02,7.340059999999999363e+00,-1.010211999999999932e+01,-2.197439999999999838e+00
8.230569749999999685e-01,5.883774000000000504e-01,-9.197974500000000164e-02,3.158819999999999961e+00,-1.687755999999999901e+01,6.119259999999999700e+00
8.230569749999999685e-01,5.883774000000000504e-01,-9.197974500000000164e-02,3.158819999999999961e+00,-1.687755999999999901e+01,6.119259999999999700e+00
8.230569749999999685e-01,5.883774000000000504e-01,-9.197974500000000164e-02,3.158819999999999961e+00,-1.687755999999999901e+01,6.119259999999999700e+00
8.230569749999999685e-01,5.883774000000000504e-01,-9.197974500000000164e-02,3.158819999999999961e+00,-1.687755999999999901e+01,6.119259999999999700e+00
8.230569749999999685e-01,5.883774000000000504e-01,-9.197974500000000164e-02,3.158819999999999961e+00,-1.687755999999999901e+01,6.119259999999999700e+00
8.230569749999999685e-01,5.883774000000000504e-01,-9.197974500000000164e-02,3.158819999999999961e+00,-1.687755999999999901e+01,6.119259999999999700e+00
8.230569749999999685e-01,5.883774000000000504e-01,-9.197974500000000164e-02,3.158819999999999961e+00,-1.687755999999999901e+01,6.119259999999999700e+00
8.230569749999999685e-01,5.883774000000000504e-01,-9.197974500000000164e-02,3.158819999999999961e+00,-1.687755999999999901e+01,6.119259999999999700e+00
8.230569749999999685e-01,5.883774000000000504e-01,-9.197974500000000164e-02,3.158819999999999961e+00,-1.687755999999999901e+01,6.119259999999999700e+00
8.230569749999999685e-01,5.883774000000000504e-01,-9.197974500000000164e-02,3.158819999999999961e+00,-1.687755999999999901e+01,6.119259999999999700e+00
8.197000500000000134e-01,6.081527399999999695e-01,-9.857152500000000706e-02,-1.007160000000000011e+01,-1.226903999999999861e+01,1.068199999999999861e+01
8.197000500000000134e-01,6.081527399999999695e-01,-9.857152500000000706e-02,-1.007160000000000011e+01,-1.226903999999999861e+01,1.068199999999999861e+01
8.197000500000000134e-01,6.081527399999999695e-01,-9.857152500000000706e-02,-1.007160000000000011e+01,-1.226903999999999861e+01,1.068199999999999861e+01
8.197000500000000134e-01,6.081527399999999695e-01,-9.857152500000000706e-02,-1.007160000000000011e+01,-1.226903999999999861e+01,1.068199999999999861e+01
8.197000500000000134e-01,6.081527399999999695e-01,-9.857152500000000706e-02,-1.007160000000000011e+01,-1.226903999999999861e+01,1.068199999999999861e+01
8.197000500000000134e-01,6.081527399999999695e-01,-9.857152500000000706e-02,-1.007160000000000011e+01,-1.226903999999999861e+01,1.068199999999999861e+01
8.197000500000000134e-01,6.081527399999999695e-01,-9.857152500000000706e-02,-1.007160000000000011e+01,-1.226903999999999861e+01,1.068199999999999861e+01
8.197000500000000134e-01,6.081527399999999695e-01,-9.857152500000000706e-02,-1.007160000000000011e+01,-1.226903999999999861e+01,1.068199999999999861e+01
8.197000500000000134e-01,6.081527399999999695e-01,-9.857152500000000706e-02,-1.007160000000000011e+01,-1.226903999999999861e+01,1.068199999999999861e+01
8.197000500000000134e-01,6.081527399999999695e-01,-9.857152500000000706e-02,-1.007160000000000011e+01,-1.226903999999999861e+01,1.068199999999999861e+01
8.399636700000000511e-01,5.880111900000000169e-01,-1.076047049999999949e-01,-1.866297999999999746e+01,-3.677659999999999929e+00,4.791640000000000121e+00
8.399636700000000511e-01,5.880111900000000169e-01,-1.076047049999999949e-01,-1.866297999999999746e+01,-3.677659999999999929e+00,4.791640000000000121e+00
8.399636700000000511e-01,5.880111900000000169e-01,-1.076047049999999949e-01,-1.866297999999999746e+01,-3.677659999999999929e+00,4.791640000000000121e+00
8.399636700000000511e-01,5.880111900000000169e-01,-1.076047049999999949e-01,-1.866297999999999746e+01,-3.677659999999999929e+00,4.791640000000000121e+00
8.399636700000000511e-01,5.880111900000000169e-01,-1.076047049999999949e-01,-1.866297999999999746e+01,-3.677659999999999929e+00,4.791640000000000121e+00
8.399636700000000511e-01,5.880111900000000169e-01,-1.076047049999999949e-01,-1.866297999999999746e+01,-3.677659999999999929e+00,4.791640000000000121e+00
8.399636700000000511e-01,5.880111900000000169e-01,-1.076047049999999949e-01,-1.866297999999999746e+01,-3.677659999999999929e+00,4.791640000000000121e+00
8.399636700000000511e-01,5.880111900000000169e-01,-1.076047049999999949e-01,-1.866297999999999746e+01,-3.677659999999999929e+00,4.791640000000000121e+00
8.399636700000000511e-01,5.880111900000000169e-01,-1.076047049999999949e-01,-1.866297999999999746e+01,-3.677659999999999929e+00,4.791640000000000121e+00
8.399636700000000511e-01,5.880111900000000169e-01,-1.076047049999999949e-01,-1.866297999999999746e+01,-3.677659999999999929e+00,4.791640000000000121e+00
8.518044599999999855e-01,5.576767950000000029e-01,-1.128537150000000072e-01,-1.805257999999999896e+01,-5.951400000000000023e-01,-6.714399999999999258e-01
8.518044599999999855e-01,5.576767950000000029e-01,-1.128537150000000072e-01,-1.805257999999999896e+01,-5.951400000000000023e-01,-6.714399999999999258e-01
8.518044599999999855e-01,5.576767950000000029e-01,-1.128537150000000072e-01,-1.805257999999999896e+01,-5.951400000000000023e-01,-6.714399999999999258e-01
8.518044599999999855e-01,5.576767950000000029e-01,-1.128537150000000072e-01,-1.805257999999999896e+01,-5.951400000000000023e-01,-6.714399999999999258e-01
8.518044599999999855e-01,5.576767950000000029e-01,-1.128537150000000072e-01,-1.805257999999999896e+01,-5.951400000000000023e-01,-6.714399999999999258e-01
8.518044599999999855e-01,5.576767950000000029e-01,-1.128537150000000072e-01,-1.805257999999999896e+01,-5.951400000000000023e-01,-6.714399999999999258e-01
8.518044599999999855e-01,5.576767950000000029e-01,-1.128537150000000072e-01,-1.805257999999999896e+01,-5.951400000000000023e-01,-6.714399999999999258e-01
8.518044599999999855e-01,5.576767950000000029e-01,-1.128537150000000072e-01,-1.805257999999999896e+01,-5.951400000000000023e-01,-6.714399999999999258e-01
8.518044599999999855e-01,5.576767950000000029e-01,-1.128537150000000072e-01,-1.805257999999999896e+01,-5.951400000000000023e-01,-6.714399999999999258e-01
8.518044599999999855e-01,5.576767950000000029e-01,-1.128537150000000072e-01,-1.805257999999999896e+01,-5.951400000000000023e-01,-6.714399999999999258e-01
8.438088750000000138e-01,5.498643149999999924e-01,-1.150509749999999998e-01,-9.995300000000000296e+00,4.577999999999999847e-01,-1.785420000000000007e+00
8.438088750000000138e-01,5.498643149999999924e-01,-1.150509749999999998e-01,-9.995300000000000296e+00,4.577999999999999847e-01,-1.785420000000000007e+00
8.438088750000000138e-01,5.498643149999999924e-01,-1.150509749999999998e-01,-9.995300000000000296e+00,4.577999999999999847e-01,-1.785420000000000007e+00
8.438088750000000138e-01,5.498643149999999924e-01,-1.150509749999999998e-01,-9.995300000000000296e+00,4.577999999999999847e-01,-1.785420000000000007e+00
8.438088750000000138e-01,5.498643149999999924e-01,-1.150509749999999998e-01,-9.995300000000000296e+00,4.577999999999999847e-01,-1.785420000000000007e+00
8.438088750000000138e-01,5.498643149999999924e-01,-1.150509749999999998e-01,-9.995300000000000296e+00,4.577999999999999847e-01,-1.785420000000000007e+00
8.438088750000000138e-01,5.498643149999999924e-01,-1.150509749999999998e-01,-9.995300000000000296e+00,4.577999999999999847e-01,-1.785420000000000007e+00
8.438088750000000138e-01,5.498643149999999924e-01,-1.150509749999999998e-01,-9.995300000000000296e+00,4.577999999999999847e-01,-1.785420000000000007e+00
8.438088750000000138e-01,5.498643149999999924e-01,-1.150509749999999998e-01,-9.995300000000000296e+00,4.577999999999999847e-01,-1.785420000000000007e+00
8.438088750000000138e-01,5.498643149999999924e-01,-1.150509749999999998e-01,-9.995300000000000296e+00,4.577999999999999847e-01,-1.785420000000000007e+00
8.352029400000000603e-01,5.610947550000000561e-01,-1.033932899999999988e-01,-1.068200000000000038e+00,-6.103999999999999704e-02,1.419179999999999886e+00
8.352029400000000603e-01,5.610947550000000561e-01,-1.033932899999999988e-01,-1.068200000000000038e+00,-6.103999999999999704e-02,1.419179999999999886e+00
8.352029400000000603e-01,5.610947550000000561e-01,-1.033932899999999988e-01,-1.068200000000000038e+00,-6.103999999999999704e-02,1.419179999999999886e+00
8.352029400000000603e-01,5.610947550000000561e-01,-1.033932899999999988e-01,-1.068200000000000038e+00,-6.103999999999999704e-02,1.419179999999999886e+00
8.352029400000000603e-01,5.610947550000000561e-01,-1.033932899999999988e-01,-1.068200000000000038e+00,-6.103999999999999704e-02,1.419179999999999886e+00
8.352029400000000603e-01,5.610947550000000561e-01,-1.033932899999999988e-01,-1.068200000000000038e+00,-6.103999999999999704e-02,1.419179999999999886e+00
8.352029400000000603e-01,5.610947550000000561e-01,-1.033932899999999988e-01,-1.068200000000000038e+00,-6.103999999999999704e-02,1.419179999999999886e+00
8.352029400000000603e-01,5.610947550000000561e-01,-1.033932899999999988e-01,-1.068200000000000038e+00,-6.103999999999999704e-02,1.419179999999999886e+00
8.352029400000000603e-01,5.610947550000000561e-01,-1.033932899999999988e-01,-1.068200000000000038e+00,-6.103999999999999704e-02,1.419179999999999886e+00
8.352029400000000603e-01,5.610947550000000561e-01,-1.033932899999999988e-01,-1.068200000000000038e+00,-6.103999999999999704e-02,1.419179999999999886e+00
8.320291200000000664e-01,5.726914050000000422e-01,-8.807350499999999638e-02,-2.716279999999999806e+00,-6.104000000000000092e+00,9.766399999999999526e-01
8.320291200000000664e-01,5.726914050000000422e-01,-8.807350499999999638e-02,-2.716279999999999806e+00,-6.104000000000000092e+00,9.766399999999999526e-01
8.320291200000000664e-01,5.726914050000000422e-01,-8.807350499999999638e-02,-2.716279999999999806e+00,-6.104000000000000092e+00,9.766399999999999526e-01
8.320291200000000664e-01,5.726914050000000422e-01,-8.807350499999999638e-02,-2.716279999999999806e+00,-6.104000000000000092e+00,9.766399999999999526e-01
8.320291200000000664e-01,5.726914050000000422e-01,-8.807350499999999638e-02,-2.716279999999999806e+00,-6.104000000000000092e+00,9.766399999999999526e-01
8.320291200000000664e-01,5.726914050000000422e-01,-8.807350499999999638e-02,-2.716279999999999806e+00,-6.104000000000000092e+00,9.766399999999999526e-01
8.320291200000000664e-01,5.726914050000000422e-01,-8.807350499999999638e-02,-2.716279999999999806e+00,-6.104000000000000092e+00,9.766399999999999526e-01
8.320291200000000664e-01,5.726914050000000422e-01,-8.807350499999999638e-02,-2.716279999999999806e+00,-6.104000000000000092e+00,9.766399999999999526e-01
8.320291200000000664e-01,5.726914050000000422e-01,-8.807350499999999638e-02,-2.716279999999999806e+00,-6.104000000000000092e+00,9.766399999999999526e-01
8.320291200000000664e-01,5.726914050000000422e-01,-8.807350499999999638e-02,-2.716279999999999806e+00,-6.104000000000000092e+00,9.766399999999999526e-01
8.325784350000000611e-01,5.774521350000000330e-01,-8.428933500000000689e-02,-5.356259999999999799e+00,-7.919939999999999536e+00,4.272799999999999931e-01
8.325784350000000611e-01,5.774521350000000330e-01,-8.428933500000000689e-02,-5.356259999999999799e+00,-7.919939999999999536e+00,4.272799999999999931e-01
8.325784350000000611e-01,5.774521350000000330e-01,-8.428933500000000689e-02,-5.356259999999999799e+00,-7.919939999999999536e+00,4.272799999999999931e-01
8.325784350000000611e-01,5.774521350000000330e-01,-8.428933500000000689e-02,-5.356259999999999799e+00,-7.919939999999999536e+00,4.272799999999999931e-01
8.325784350000000611e-01,5.774521350000000330e-01,-8.428933500000000689e-02,-5.356259999999999799e+00,-7.919939999999999536e+00,4.272799999999999931e-01
8.325784350000000611e-01,5.774521350000000330e-01,-8.428933500000000689e-02,-5.356259999999999799e+00,-7.919939999999999536e+00,4.272799999999999931e-01
8.325784350000000611e-01,5.774521350000000330e-01,-8.428933500000000689e-02,-5.356259999999999799e+00,-7.919939999999999536e+00,4.272799999999999931e-01
8.325784350000000611e-01,5.774521350000000330e-01,-8.428933500000000689e-02,-5.356259999999999799e+00,-7.919939999999999536e+00,4.272799999999999931e-01
8.325784350000000611e-01,5.774521350000000330e-01,-8.428933500000000689e-02,-5.356259999999999799e+00,-7.919939999999999536e+00,4.272799999999999931e-01
8.325784350000000611e-01,5.774521350000000330e-01,-8.428933500000000689e-02,-5.356259999999999799e+00,-7.919939999999999536e+00,4.272799999999999931e-01
8.327005050000000352e-01,5.761093649999999844e-01,-8.947731000000000434e-02,4.578000000000000125e-02,-5.905619999999999870e+00,6.104000000000000092e+00
8.327005050000000352e-01,5.761093649999999844e-01,-8.947731000000000434e-02,4.578000000000000125e-02,-5.905619999999999870e+00,6.104000000000000092e+00
8.327005050000000352e-01,5.761093649999999844e-01,-8.947731000000000434e-02,4.578000000000000125e-02,-5.905619999999999870e+00,6.104000000000000092e+00
8.327005050000000352e-01,5.761093649999999844e-01,-8.947731000000000434e-02,4.578000000000000125e-02,-5.905619999999999870e+00,6.104000000000000092e+00
8.327005050000000352e-01,5.761093649999999844e-01,-8.947731000000000434e-02,4.578000000000000125e-02,-5.905619999999999870e+00,6.104000000000000092e+00
8.327005050000000352e-01,5.761093649999999844e-01,-8.947731000000000434e-02,4.578000000000000125e-02,-5.905619999999999870e+00,6.104000000000000092e+00
8.327005050000000352e-01,5.761093649999999844e-01,-8.947731000000000434e-02,4.578000000000000125e-02,-5.905619999999999870e+00,6.104000000000000092e+00
8.327005050000000352e-01,5.761093649999999844e-01,-8.947731000000000434e-02,4.578000000000000125e-02,-5.905619999999999870e+00,6.104000000000000092e+00
8.327005050000000352e-01,5.761093649999999844e-01,-8.947731000000000434e-02,4.578000000000000125e-02,-5.905619999999999870e+00,6.104000000000000092e+00
8.327005050000000352e-01,5.761093649999999844e-01,-8.947731000000000434e-02,4.578000000000000125e-02,-5.905619999999999870e+00,6.104000000000000092e+00
8.302591049999999973e-01,5.675644650000000180e-01,-9.289527000000000201e-02,4.165980000000000238e+00,-8.103059999999999263e+00,6.897520000000000095e+00
8.302591049999999973e-01,5.675644650000000180e-01,-9.289527000000000201e-02,4.165980000000000238e+00,-8.103059999999999263e+00,6.897520000000000095e+00
8.302591049999999973e-01,5.675644650000000180e-01,-9.289527000000000201e-02,4.165980000000000238e+00,-8.103059999999999263e+00,6.897520000000000095e+00
8.302591049999999973e-01,5.675644650000000180e-01,-9.289527000000000201e-02,4.165980000000000238e+00,-8.103059999999999263e+00,6.897520000000000095e+00
8.302591049999999973e-01,5.675644650000000180e-01,-9.289527000000000201e-02,4.165980000000000238e+00,-8.103059999999999263e+00,6.897520000000000095e+00
8.302591049999999973e-01,5.675644650000000180e-01,-9.289527000000000201e-02,4.165980000000000238e+00,-8.103059999999999263e+00,6.897520000000000095e+00
8.302591049999999973e-01,5.675644650000000180e-01,-9.289527000000000201e-02,4.165980000000000238e+00,-8.103059999999999263e+00,6.897520000000000095e+00
8.302591049999999973e-01,5.675644650000000180e-01,-9.289527000000000201e-02,4.165980000000000238e+00,-8.103059999999999263e+00,6.897520000000000095e+00
8.302591049999999973e-01,5.675644650000000180e-01,-9.289527000000000201e-02,4.165980000000000238e+00,-8.103059999999999263e+00,6.897520000000000095e+00
8.302591049999999973e-01,5.675644650000000180e-01,-9.289527000000000201e-02,4.165980000000000238e+00,-8.103059999999999263e+00,6.897520000000000095e+00
8.310525600000000512e-01,5.676865349999999921e-01,-9.490942500000000559e-02,-6.546539999999999360e+00,-1.345931999999999995e+01,3.296159999999999979e+00
8.310525600000000512e-01,5.676865349999999921e-01,-9.490942500000000559e-02,-6.546539999999999360e+00,-1.345931999999999995e+01,3.296159999999999979e+00
8.310525600000000512e-01,5.676865349999999921e-01,-9.490942500000000559e-02,-6.546539999999999360e+00,-1.345931999999999995e+01,3.296159999999999979e+00
8.310525600000000512e-01,5.676865349999999921e-01,-9.490942500000000559e-02,-6.546539999999999360e+00,-1.345931999999999995e+01,3.296159999999999979e+00
8.310525600000000512e-01,5.676865349999999921e-01,-9.490942500000000559e-02,-6.546539999999999360e+00,-1.345931999999999995e+01,3.296159999999999979e+00
8.310525600000000512e-01,5.676865349999999921e-01,-9.490942500000000559e-02,-6.546539999999999360e+00,-1.345931999999999995e+01,3.296159999999999979e+00
8.310525600000000512e-01,5.676865349999999921e-01,-9.490942500000000559e-02,-6.546539999999999360e+00,-1.345931999999999995e+01,3.296159999999999979e+00
8.310525600000000512e-01,5.676865349999999921e-01,-9.490942500000000559e-02,-6.546539999999999360e+00,-1.345931999999999995e+01,3.296159999999999979e+00
8.310525600000000512e-01,5.676865349999999921e-01,-9.490942500000000559e-02,-6.546539999999999360e+00,-1.345931999999999995e+01,3.296159999999999979e+00
8.310525600000000512e-01,5.676865349999999921e-01,-9.490942500000000559e-02,-6.546539999999999360e+00,-1.345931999999999995e+01,3.296159999999999979e+00
8.356912200000000679e-01,5.714707049999999677e-01,-1.023556949999999965e-01,-1.405445999999999884e+01,-1.306255999999999950e+01,2.853619999999999823e+00
8.356912200000000679e-01,5.714707049999999677e-01,-1.023556949999999965e-01,-1.405445999999999884e+01,-1.306255999999999950e+01,2.853619999999999823e+00
8.356912200000000679e-01,5.714707049999999677e-01,-1.023556949999999965e-01,-1.405445999999999884e+01,-1.306255999999999950e+01,2.853619999999999823e+00
8.356912200000000679e-01,5.714707049999999677e-01,-1.023556949999999965e-01,-1.405445999999999884e+01,-1.306255999999999950e+01,2.853619999999999823e+00
8.356912200000000679e-01,5.714707049999999677e-01,-1.023556949999999965e-01,-1.405445999999999884e+01,-1.306255999999999950e+01,2.853619999999999823e+00
8.356912200000000679e-01,5.714707049999999677e-01,-1.023556949999999965e-01,-1.405445999999999884e+01,-1.306255999999999950e+01,2.853619999999999823e+00
8.356912200000000679e-01,5.714707049999999677e-01,-1.023556949999999965e-01,-1.405445999999999884e+01,-1.306255999999999950e+01,2.853619999999999823e+00
8.356912200000000679e-01,5.714707049999999677e-01,-1.023556949999999965e-01,-1.405445999999999884e+01,-1.306255999999999950e+01,2.853619999999999823e+00
8.356912200000000679e-01,5.714707049999999677e-01,-1.023556949999999965e-01,-1.405445999999999884e+01,-1.306255999999999950e+01,2.853619999999999823e+00
8.356912200000000679e-01,5.714707049999999677e-01,-1.023556949999999965e-01,-1.405445999999999884e+01,-1.306255999999999950e+01,2.853619999999999823e+00
8.406350550000000199e-01,5.667710099999999640e-01,-1.149899399999999988e-01,-5.402039999999999509e+00,-2.029579999999999718e+00,5.768279999999999852e+00
8.406350550000000199e-01,5.667710099999999640e-01,-1.149899399999999988e-01,-5.402039999999999509e+00,-2.029579999999999718e+00,5.768279999999999852e+00
8.406350550000000199e-01,5.667710099999999640e-01,-1.149899399999999988e-01,-5.402039999999999509e+00,-2.029579999999999718e+00,5.768279999999999852e+00
8.406350550000000199e-01,5.667710099999999640e-01,-1.149899399999999988e-01,-5.402039999999999509e+00,-2.029579999999999718e+00,5.768279999999999852e+00
8.406350550000000199e-01,5.667710099999999640e-01,-1.149899399999999988e-01,-5.402039999999999509e+00,-2.029579999999999718e+00,5.768279999999999852e+00
8.406350550000000199e-01,5.667710099999999640e-01,-1.149899399999999988e-01,-5.402039999999999509e+00,-2.029579999999999718e+00,5.768279999999999852e+00
8.406350550000000199e-01,5.667710099999999640e-01,-1.149899399999999988e-01,-5.402039999999999509e+00,-2.029579999999999718e+00,5.768279999999999852e+00
8.406350550000000199e-01,5.667710099999999640e-01,-1.149899399999999988e-01,-5.402039999999999509e+00,-2.029579999999999718e+00,5.768279999999999852e+00
8.406350550000000199e-01,5.667710099999999640e-01,-1.149899399999999988e-01,-5.402039999999999509e+00,-2.029579999999999718e+00,5.768279999999999852e+00
8.406350550000000199e-01,5.667710099999999640e-01,-1.149899399999999988e-01,-5.402039999999999509e+00,-2.029579999999999718e+00,5.768279999999999852e+00
