accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-2.927238600000000024e-01,-6.555159000000000680e-02,-9.351172349999999911e-01,-3.769219999999999793e+00,1.800679999999999836e+00,-4.120199999999999974e-01
-2.927238600000000024e-01,-6.555159000000000680e-02,-9.351172349999999911e-01,-3.769219999999999793e+00,1.800679999999999836e+00,-4.120199999999999974e-01
-2.927238600000000024e-01,-6.555159000000000680e-02,-9.351172349999999911e-01,-3.769219999999999793e+00,1.800679999999999836e+00,-4.120199999999999974e-01
-2.930290349999999933e-01,-6.500227499999999825e-02,-9.346289549999999835e-01,-4.303319999999999368e+00,2.548419999999999686e+00,3.357199999999999629e-01
-2.930290349999999933e-01,-6.500227499999999825e-02,-9.346289549999999835e-01,-4.303319999999999368e+00,2.548419999999999686e+00,3.357199999999999629e-01
-2.930290349999999933e-01,-6.500227499999999825e-02,-9.346289549999999835e-01,-4.303319999999999368e+00,2.548419999999999686e+00,3.357199999999999629e-01
-2.930290349999999933e-01,-6.500227499999999825e-02,-9.346289549999999835e-01,-4.303319999999999368e+00,2.548419999999999686e+00,3.357199999999999629e-01
-2.930290349999999933e-01,-6.500227499999999825e-02,-9.346289549999999835e-01,-4.303319999999999368e+00,2.548419999999999686e+00,3.357199999999999629e-01
-2.930290349999999933e-01,-6.500227499999999825e-02,-9.346289549999999835e-01,-4.303319999999999368e+00,2.548419999999999686e+00,3.357199999999999629e-01
-2.930290349999999933e-01,-6.500227499999999825e-02,-9.346289549999999835e-01,-4.303319999999999368e+00,2.548419999999999686e+00,3.357199999999999629e-01
-2.930290349999999933e-01,-6.500227499999999825e-02,-9.346289549999999835e-01,-4.303319999999999368e+00,2.548419999999999686e+00,3.357199999999999629e-01
-2.930290349999999933e-01,-6.500227499999999825e-02,-9.346289549999999835e-01,-4.303319999999999368e+00,2.548419999999999686e+00,3.357199999999999629e-01
-2.930290349999999933e-01,-6.500227499999999825e-02,-9.346289549999999835e-01,-4.303319999999999368e+00,2.548419999999999686e+00,3.357199999999999629e-01
-2.942497350000000123e-01,-6.524641500000000205e-02,-9.345679199999999964e-01,-3.082519999999999705e+00,2.853619999999999823e+00,3.967600000000000016e-01
-2.942497350000000123e-01,-6.524641500000000205e-02,-9.345679199999999964e-01,-3.082519999999999705e+00,2.853619999999999823e+00,3.967600000000000016e-01
-2.942497350000000123e-01,-6.524641500000000205e-02,-9.345679199999999964e-01,-3.082519999999999705e+00,2.853619999999999823e+00,3.967600000000000016e-01
-2.942497350000000123e-01,-6.524641500000000205e-02,-9.345679199999999964e-01,-3.082519999999999705e+00,2.853619999999999823e+00,3.967600000000000016e-01
-2.942497350000000123e-01,-6.524641500000000205e-02,-9.345679199999999964e-01,-3.082519999999999705e+00,2.853619999999999823e+00,3.967600000000000016e-01
-2.942497350000000123e-01,-6.524641500000000205e-02,-9.345679199999999964e-01,-3.082519999999999705e+00,2.853619999999999823e+00,3.967600000000000016e-01
-2.942497350000000123e-01,-6.524641500000000205e-02,-9.345679199999999964e-01,-3.082519999999999705e+00,2.853619999999999823e+00,3.967600000000000016e-01
-2.942497350000000123e-01,-6.524641500000000205e-02,-9.345679199999999964e-01,-3.082519999999999705e+00,2.853619999999999823e+00,3.967600000000000016e-01
-2.942497350000000123e-01,-6.524641500000000205e-02,-9.345679199999999964e-01,-3.082519999999999705e+00,2.853619999999999823e+00,3.967600000000000016e-01
-2.942497350000000123e-01,-6.524641500000000205e-02,-9.345679199999999964e-01,-3.082519999999999705e+00,2.853619999999999823e+00,3.967600000000000016e-01
-2.963859600000000039e-01,-6.396467999999999599e-02,-9.355444800000000116e-01,-1.419179999999999886e+00,3.586099999999999621e+00,1.525999999999999926e-02
-2.963859600000000039e-01,-6.396467999999999599e-02,-9.355444800000000116e-01,-1.419179999999999886e+00,3.586099999999999621e+00,1.525999999999999926e-02
-2.963859600000000039e-01,-6.396467999999999599e-02,-9.355444800000000116e-01,-1.419179999999999886e+00,3.586099999999999621e+00,1.525999999999999926e-02
-2.963859600000000039e-01,-6.396467999999999599e-02,-9.355444800000000116e-01,-1.419179999999999886e+00,3.586099999999999621e+00,1.525999999999999926e-02
-2.963859600000000039e-01,-6.396467999999999599e-02,-9.355444800000000116e-01,-1.419179999999999886e+00,3.586099999999999621e+00,1.525999999999999926e-02
-2.963859600000000039e-01,-6.396467999999999599e-02,-9.355444800000000116e-01,-1.419179999999999886e+00,3.586099999999999621e+00,1.525999999999999926e-02
-2.963859600000000039e-01,-6.396467999999999599e-02,-9.355444800000000116e-01,-1.419179999999999886e+00,3.586099999999999621e+00,1.525999999999999926e-02
-2.963859600000000039e-01,-6.396467999999999599e-02,-9.355444800000000116e-01,-1.419179999999999886e+00,3.586099999999999621e+00,1.525999999999999926e-02
-2.963859600000000039e-01,-6.396467999999999599e-02,-9.355444800000000116e-01,-1.419179999999999886e+00,3.586099999999999621e+00,1.525999999999999926e-02
-2.963859600000000039e-01,-6.396467999999999599e-02,-9.355444800000000116e-01,-1.419179999999999886e+00,3.586099999999999621e+00,1.525999999999999926e-02
-2.974235550000000061e-01,-6.127914000000000277e-02,-9.362158649999999804e-01,-1.068200000000000038e+00,2.685759999999999703e+00,8.087799999999999434e-01
-2.974235550000000061e-01,-6.127914000000000277e-02,-9.362158649999999804e-01,-1.068200000000000038e+00,2.685759999999999703e+00,8.087799999999999434e-01
-2.974235550000000061e-01,-6.127914000000000277e-02,-9.362158649999999804e-01,-1.068200000000000038e+00,2.685759999999999703e+00,8.087799999999999434e-01
-2.974235550000000061e-01,-6.127914000000000277e-02,-9.362158649999999804e-01,-1.068200000000000038e+00,2.685759999999999703e+00,8.087799999999999434e-01
-2.974235550000000061e-01,-6.127914000000000277e-02,-9.362158649999999804e-01,-1.068200000000000038e+00,2.685759999999999703e+00,8.087799999999999434e-01
-2.974235550000000061e-01,-6.127914000000000277e-02,-9.362158649999999804e-01,-1.068200000000000038e+00,2.685759999999999703e+00,8.087799999999999434e-01
-2.974235550000000061e-01,-6.127914000000000277e-02,-9.362158649999999804e-01,-1.068200000000000038e+00,2.685759999999999703e+00,8.087799999999999434e-01
-2.974235550000000061e-01,-6.127914000000000277e-02,-9.362158649999999804e-01,-1.068200000000000038e+00,2.685759999999999703e+00,8.087799999999999434e-01
-2.974235550000000061e-01,-6.127914000000000277e-02,-9.362158649999999804e-01,-1.068200000000000038e+00,2.685759999999999703e+00,8.087799999999999434e-01
-2.974235550000000061e-01,-6.127914000000000277e-02,-9.362158649999999804e-01,-1.068200000000000038e+00,2.685759999999999703e+00,8.087799999999999434e-01
-2.958366450000000092e-01,-6.140120999999999774e-02,-9.352393049999999652e-01,-1.907499999999999973e+00,1.648079999999999989e+00,3.662400000000000100e-01
-2.958366450000000092e-01,-6.140120999999999774e-02,-9.352393049999999652e-01,-1.907499999999999973e+00,1.648079999999999989e+00,3.662400000000000100e-01
-2.958366450000000092e-01,-6.140120999999999774e-02,-9.352393049999999652e-01,-1.907499999999999973e+00,1.648079999999999989e+00,3.662400000000000100e-01
-2.958366450000000092e-01,-6.140120999999999774e-02,-9.352393049999999652e-01,-1.907499999999999973e+00,1.648079999999999989e+00,3.662400000000000100e-01
-2.958366450000000092e-01,-6.140120999999999774e-02,-9.352393049999999652e-01,-1.907499999999999973e+00,1.648079999999999989e+00,3.662400000000000100e-01
-2.958366450000000092e-01,-6.140120999999999774e-02,-9.352393049999999652e-01,-1.907499999999999973e+00,1.648079999999999989e+00,3.662400000000000100e-01
-2.958366450000000092e-01,-6.140120999999999774e-02,-9.352393049999999652e-01,-1.907499999999999973e+00,1.648079999999999989e+00,3.662400000000000100e-01
-2.958366450000000092e-01,-6.140120999999999774e-02,-9.352393049999999652e-01,-1.907499999999999973e+00,1.648079999999999989e+00,3.662400000000000100e-01
-2.958366450000000092e-01,-6.140120999999999774e-02,-9.352393049999999652e-01,-1.907499999999999973e+00,1.648079999999999989e+00,3.662400000000000100e-01
-2.958366450000000092e-01,-6.140120999999999774e-02,-9.352393049999999652e-01,-1.907499999999999973e+00,1.648079999999999989e+00,3.662400000000000100e-01
-2.946159449999999902e-01,-6.085189500000000307e-02,-9.374976000000000420e-01,-5.249439999999999884e+00,1.846459999999999990e+00,6.103999999999999426e-01
-2.946159449999999902e-01,-6.085189500000000307e-02,-9.374976000000000420e-01,-5.249439999999999884e+00,1.846459999999999990e+00,6.103999999999999426e-01
-2.946159449999999902e-01,-6.085189500000000307e-02,-9.374976000000000420e-01,-5.249439999999999884e+00,1.846459999999999990e+00,6.103999999999999426e-01
-2.946159449999999902e-01,-6.085189500000000307e-02,-9.374976000000000420e-01,-5.249439999999999884e+00,1.846459999999999990e+00,6.103999999999999426e-01
-2.946159449999999902e-01,-6.085189500000000307e-02,-9.374976000000000420e-01,-5.249439999999999884e+00,1.846459999999999990e+00,6.103999999999999426e-01
-2.946159449999999902e-01,-6.085189500000000307e-02,-9.374976000000000420e-01,-5.249439999999999884e+00,1.846459999999999990e+00,6.103999999999999426e-01
-2.946159449999999902e-01,-6.085189500000000307e-02,-9.374976000000000420e-01,-5.249439999999999884e+00,1.846459999999999990e+00,6.103999999999999426e-01
-2.946159449999999902e-01,-6.085189500000000307e-02,-9.374976000000000420e-01,-5.249439999999999884e+00,1.846459999999999990e+00,6.103999999999999426e-01
-2.946159449999999902e-01,-6.085189500000000307e-02,-9.374976000000000420e-01,-5.249439999999999884e+00,1.846459999999999990e+00,6.103999999999999426e-01
-2.946159449999999902e-01,-6.085189500000000307e-02,-9.374976000000000420e-01,-5.249439999999999884e+00,1.846459999999999990e+00,6.103999999999999426e-01
-2.944328400000000290e-01,-5.883773999999999949e-02,-9.410376300000000693e-01,-6.134519999999999307e+00,2.197439999999999838e+00,7.477399999999999602e-01
-2.944328400000000290e-01,-5.883773999999999949e-02,-9.410376300000000693e-01,-6.134519999999999307e+00,2.197439999999999838e+00,7.477399999999999602e-01
-2.944328400000000290e-01,-5.883773999999999949e-02,-9.410376300000000693e-01,-6.134519999999999307e+00,2.197439999999999838e+00,7.477399999999999602e-01
-2.944328400000000290e-01,-5.883773999999999949e-02,-9.410376300000000693e-01,-6.134519999999999307e+00,2.197439999999999838e+00,7.477399999999999602e-01
-2.944328400000000290e-01,-5.883773999999999949e-02,-9.410376300000000693e-01,-6.134519999999999307e+00,2.197439999999999838e+00,7.477399999999999602e-01
-2.944328400000000290e-01,-5.883773999999999949e-02,-9.410376300000000693e-01,-6.134519999999999307e+00,2.197439999999999838e+00,7.477399999999999602e-01
-2.944328400000000290e-01,-5.883773999999999949e-02,-9.410376300000000693e-01,-6.134519999999999307e+00,2.197439999999999838e+00,7.477399999999999602e-01
-2.944328400000000290e-01,-5.883773999999999949e-02,-9.410376300000000693e-01,-6.134519999999999307e+00,2.197439999999999838e+00,7.477399999999999602e-01
-2.944328400000000290e-01,-5.883773999999999949e-02,-9.410376300000000693e-01,-6.134519999999999307e+00,2.197439999999999838e+00,7.477399999999999602e-01
-2.944328400000000290e-01,-5.883773999999999949e-02,-9.410376300000000693e-01,-6.134519999999999307e+00,2.197439999999999838e+00,7.477399999999999602e-01
-2.943718049999999864e-01,-5.676255000000000189e-02,-9.422583300000000328e-01,-1.907499999999999973e+00,2.914660000000000029e+00,1.571779999999999955e+00
-2.943718049999999864e-01,-5.676255000000000189e-02,-9.422583300000000328e-01,-1.907499999999999973e+00,2.914660000000000029e+00,1.571779999999999955e+00
-2.943718049999999864e-01,-5.676255000000000189e-02,-9.422583300000000328e-01,-1.907499999999999973e+00,2.914660000000000029e+00,1.571779999999999955e+00
-2.943718049999999864e-01,-5.676255000000000189e-02,-9.422583300000000328e-01,-1.907499999999999973e+00,2.914660000000000029e+00,1.571779999999999955e+00
-2.943718049999999864e-01,-5.676255000000000189e-02,-9.422583300000000328e-01,-1.907499999999999973e+00,2.914660000000000029e+00,1.571779999999999955e+00
-2.943718049999999864e-01,-5.676255000000000189e-02,-9.422583300000000328e-01,-1.907499999999999973e+00,2.914660000000000029e+00,1.571779999999999955e+00
-2.943718049999999864e-01,-5.676255000000000189e-02,-9.422583300000000328e-01,-1.907499999999999973e+00,2.914660000000000029e+00,1.571779999999999955e+00
-2.943718049999999864e-01,-5.676255000000000189e-02,-9.422583300000000328e-01,-1.907499999999999973e+00,2.914660000000000029e+00,1.571779999999999955e+00
-2.943718049999999864e-01,-5.676255000000000189e-02,-9.422583300000000328e-01,-1.907499999999999973e+00,2.914660000000000029e+00,1.571779999999999955e+00
-2.943718049999999864e-01,-5.676255000000000189e-02,-9.422583300000000328e-01,-1.907499999999999973e+00,2.914660000000000029e+00,1.571779999999999955e+00
-2.943718049999999864e-01,-5.700668999999999875e-02,-9.423804000000000070e-01,-8.087799999999999434e-01,3.952339999999999964e+00,1.831199999999999939e+00
-2.943718049999999864e-01,-5.700668999999999875e-02,-9.423804000000000070e-01,-8.087799999999999434e-01,3.952339999999999964e+00,1.831199999999999939e+00
-2.943718049999999864e-01,-5.700668999999999875e-02,-9.423804000000000070e-01,-8.087799999999999434e-01,3.952339999999999964e+00,1.831199999999999939e+00
-2.943718049999999864e-01,-5.700668999999999875e-02,-9.423804000000000070e-01,-8.087799999999999434e-01,3.952339999999999964e+00,1.831199999999999939e+00
-2.943718049999999864e-01,-5.700668999999999875e-02,-9.423804000000000070e-01,-8.087799999999999434e-01,3.952339999999999964e+00,1.831199999999999939e+00
-2.943718049999999864e-01,-5.700668999999999875e-02,-9.423804000000000070e-01,-8.087799999999999434e-01,3.952339999999999964e+00,1.831199999999999939e+00
-2.943718049999999864e-01,-5.700668999999999875e-02,-9.423804000000000070e-01,-8.087799999999999434e-01,3.952339999999999964e+00,1.831199999999999939e+00
-2.943718049999999864e-01,-5.700668999999999875e-02,-9.423804000000000070e-01,-8.087799999999999434e-01,3.952339999999999964e+00,1.831199999999999939e+00
-2.943718049999999864e-01,-5.700668999999999875e-02,-9.423804000000000070e-01,-8.087799999999999434e-01,3.952339999999999964e+00,1.831199999999999939e+00
-2.943718049999999864e-01,-5.700668999999999875e-02,-9.423804000000000070e-01,-8.087799999999999434e-01,3.952339999999999964e+00,1.831199999999999939e+00
-2.960807850000000130e-01,-5.322252000000000233e-02,-9.428686800000000146e-01,-4.974759999999999849e+00,4.700079999999999814e+00,2.639979999999999993e+00
-2.960807850000000130e-01,-5.322252000000000233e-02,-9.428686800000000146e-01,-4.974759999999999849e+00,4.700079999999999814e+00,2.639979999999999993e+00
-2.960807850000000130e-01,-5.322252000000000233e-02,-9.428686800000000146e-01,-4.974759999999999849e+00,4.700079999999999814e+00,2.639979999999999993e+00
-2.960807850000000130e-01,-5.322252000000000233e-02,-9.428686800000000146e-01,-4.974759999999999849e+00,4.700079999999999814e+00,2.639979999999999993e+00
-2.960807850000000130e-01,-5.322252000000000233e-02,-9.428686800000000146e-01,-4.974759999999999849e+00,4.700079999999999814e+00,2.639979999999999993e+00
-2.960807850000000130e-01,-5.322252000000000233e-02,-9.428686800000000146e-01,-4.974759999999999849e+00,4.700079999999999814e+00,2.639979999999999993e+00
-2.960807850000000130e-01,-5.322252000000000233e-02,-9.428686800000000146e-01,-4.974759999999999849e+00,4.700079999999999814e+00,2.639979999999999993e+00
-2.960807850000000130e-01,-5.322252000000000233e-02,-9.428686800000000146e-01,-4.974759999999999849e+00,4.700079999999999814e+00,2.639979999999999993e+00
-2.960807850000000130e-01,-5.322252000000000233e-02,-9.428686800000000146e-01,-4.974759999999999849e+00,4.700079999999999814e+00,2.639979999999999993e+00
-2.960807850000000130e-01,-5.322252000000000233e-02,-9.428686800000000146e-01,-4.974759999999999849e+00,4.700079999999999814e+00,2.639979999999999993e+00
-2.979118350000000137e-01,-4.962145500000000181e-02,-9.425635049999999682e-01,-6.729659999999999975e+00,3.631879999999999775e+00,3.052000000000000046e+00
-2.979118350000000137e-01,-4.962145500000000181e-02,-9.425635049999999682e-01,-6.729659999999999975e+00,3.631879999999999775e+00,3.052000000000000046e+00
-2.979118350000000137e-01,-4.962145500000000181e-02,-9.425635049999999682e-01,-6.729659999999999975e+00,3.631879999999999775e+00,3.052000000000000046e+00
-2.979118350000000137e-01,-4.962145500000000181e-02,-9.425635049999999682e-01,-6.729659999999999975e+00,3.631879999999999775e+00,3.052000000000000046e+00
-2.979118350000000137e-01,-4.962145500000000181e-02,-9.425635049999999682e-01,-6.729659999999999975e+00,3.631879999999999775e+00,3.052000000000000046e+00
-2.979118350000000137e-01,-4.962145500000000181e-02,-9.425635049999999682e-01,-6.729659999999999975e+00,3.631879999999999775e+00,3.052000000000000046e+00
-2.979118350000000137e-01,-4.962145500000000181e-02,-9.425635049999999682e-01,-6.729659999999999975e+00,3.631879999999999775e+00,3.052000000000000046e+00
-2.979118350000000137e-01,-4.962145500000000181e-02,-9.425635049999999682e-01,-6.729659999999999975e+00,3.631879999999999775e+00,3.052000000000000046e+00
-2.979118350000000137e-01,-4.962145500000000181e-02,-9.425635049999999682e-01,-6.729659999999999975e+00,3.631879999999999775e+00,3.052000000000000046e+00
-2.979118350000000137e-01,-4.962145500000000181e-02,-9.425635049999999682e-01,-6.729659999999999975e+00,3.631879999999999775e+00,3.052000000000000046e+00
-2.975456249999999803e-01,-5.273424000000000167e-02,-9.425635049999999682e-01,-6.119259999999999700e+00,4.532219999999999693e+00,2.502639999999999976e+00
-2.975456249999999803e-01,-5.273424000000000167e-02,-9.425635049999999682e-01,-6.119259999999999700e+00,4.532219999999999693e+00,2.502639999999999976e+00
-2.975456249999999803e-01,-5.273424000000000167e-02,-9.425635049999999682e-01,-6.119259999999999700e+00,4.532219999999999693e+00,2.502639999999999976e+00
-2.975456249999999803e-01,-5.273424000000000167e-02,-9.425635049999999682e-01,-6.119259999999999700e+00,4.532219999999999693e+00,2.502639999999999976e+00
-2.975456249999999803e-01,-5.273424000000000167e-02,-9.425635049999999682e-01,-6.119259999999999700e+00,4.532219999999999693e+00,2.502639999999999976e+00
-2.975456249999999803e-01,-5.273424000000000167e-02,-9.425635049999999682e-01,-6.119259999999999700e+00,4.532219999999999693e+00,2.502639999999999976e+00
-2.975456249999999803e-01,-5.273424000000000167e-02,-9.425635049999999682e-01,-6.119259999999999700e+00,4.532219999999999693e+00,2.502639999999999976e+00
-2.975456249999999803e-01,-5.273424000000000167e-02,-9.425635049999999682e-01,-6.119259999999999700e+00,4.532219999999999693e+00,2.502639999999999976e+00
-2.975456249999999803e-01,-5.273424000000000167e-02,-9.425635049999999682e-01,-6.119259999999999700e+00,4.532219999999999693e+00,2.502639999999999976e+00
-2.975456249999999803e-01,-5.273424000000000167e-02,-9.425635049999999682e-01,-6.119259999999999700e+00,4.532219999999999693e+00,2.502639999999999976e+00
-2.965080299999999780e-01,-5.535874500000000087e-02,-9.402441750000000154e-01,-5.768279999999999852e+00,5.020539999999999559e+00,2.304259999999999753e+00
-2.965080299999999780e-01,-5.535874500000000087e-02,-9.402441750000000154e-01,-5.768279999999999852e+00,5.020539999999999559e+00,2.304259999999999753e+00
-2.965080299999999780e-01,-5.535874500000000087e-02,-9.402441750000000154e-01,-5.768279999999999852e+00,5.020539999999999559e+00,2.304259999999999753e+00
-2.965080299999999780e-01,-5.535874500000000087e-02,-9.402441750000000154e-01,-5.768279999999999852e+00,5.020539999999999559e+00,2.304259999999999753e+00
-2.965080299999999780e-01,-5.535874500000000087e-02,-9.402441750000000154e-01,-5.768279999999999852e+00,5.020539999999999559e+00,2.304259999999999753e+00
-2.965080299999999780e-01,-5.535874500000000087e-02,-9.402441750000000154e-01,-5.768279999999999852e+00,5.020539999999999559e+00,2.304259999999999753e+00
-2.965080299999999780e-01,-5.535874500000000087e-02,-9.402441750000000154e-01,-5.768279999999999852e+00,5.020539999999999559e+00,2.304259999999999753e+00
-2.965080299999999780e-01,-5.535874500000000087e-02,-9.402441750000000154e-01,-5.768279999999999852e+00,5.020539999999999559e+00,2.304259999999999753e+00
-2.965080299999999780e-01,-5.535874500000000087e-02,-9.402441750000000154e-01,-5.768279999999999852e+00,5.020539999999999559e+00,2.304259999999999753e+00
-2.965080299999999780e-01,-5.535874500000000087e-02,-9.402441750000000154e-01,-5.768279999999999852e+00,5.020539999999999559e+00,2.304259999999999753e+00
-2.966911349999999947e-01,-5.474839499999999831e-02,-9.385351950000000443e-01,-4.120199999999999640e+00,3.509799999999999809e+00,1.724380000000000024e+00
-2.966911349999999947e-01,-5.474839499999999831e-02,-9.385351950000000443e-01,-4.120199999999999640e+00,3.509799999999999809e+00,1.724380000000000024e+00
-2.966911349999999947e-01,-5.474839499999999831e-02,-9.385351950000000443e-01,-4.120199999999999640e+00,3.509799999999999809e+00,1.724380000000000024e+00
-2.966911349999999947e-01,-5.474839499999999831e-02,-9.385351950000000443e-01,-4.120199999999999640e+00,3.509799999999999809e+00,1.724380000000000024e+00
-2.966911349999999947e-01,-5.474839499999999831e-02,-9.385351950000000443e-01,-4.120199999999999640e+00,3.509799999999999809e+00,1.724380000000000024e+00
-2.966911349999999947e-01,-5.474839499999999831e-02,-9.385351950000000443e-01,-4.120199999999999640e+00,3.509799999999999809e+00,1.724380000000000024e+00
-2.966911349999999947e-01,-5.474839499999999831e-02,-9.385351950000000443e-01,-4.120199999999999640e+00,3.509799999999999809e+00,1.724380000000000024e+00
-2.966911349999999947e-01,-5.474839499999999831e-02,-9.385351950000000443e-01,-4.120199999999999640e+00,3.509799999999999809e+00,1.724380000000000024e+00
-2.966911349999999947e-01,-5.474839499999999831e-02,-9.385351950000000443e-01,-4.120199999999999640e+00,3.509799999999999809e+00,1.724380000000000024e+00
-2.966911349999999947e-01,-5.474839499999999831e-02,-9.385351950000000443e-01,-4.120199999999999640e+00,3.509799999999999809e+00,1.724380000000000024e+00
-2.973014850000000320e-01,-4.974352500000000371e-02,-9.374976000000000420e-01,-5.310480000000000089e+00,3.601359999999999673e+00,1.617559999999999887e+00
-2.973014850000000320e-01,-4.974352500000000371e-02,-9.374976000000000420e-01,-5.310480000000000089e+00,3.601359999999999673e+00,1.617559999999999887e+00
-2.973014850000000320e-01,-4.974352500000000371e-02,-9.374976000000000420e-01,-5.310480000000000089e+00,3.601359999999999673e+00,1.617559999999999887e+00
-2.973014850000000320e-01,-4.974352500000000371e-02,-9.374976000000000420e-01,-5.310480000000000089e+00,3.601359999999999673e+00,1.617559999999999887e+00
-2.973014850000000320e-01,-4.974352500000000371e-02,-9.374976000000000420e-01,-5.310480000000000089e+00,3.601359999999999673e+00,1.617559999999999887e+00
-2.973014850000000320e-01,-4.974352500000000371e-02,-9.374976000000000420e-01,-5.310480000000000089e+00,3.601359999999999673e+00,1.617559999999999887e+00
-2.973014850000000320e-01,-4.974352500000000371e-02,-9.374976000000000420e-01,-5.310480000000000089e+00,3.601359999999999673e+00,1.617559999999999887e+00
-2.973014850000000320e-01,-4.974352500000000371e-02,-9.374976000000000420e-01,-5.310480000000000089e+00,3.601359999999999673e+00,1.617559999999999887e+00
-2.973014850000000320e-01,-4.974352500000000371e-02,-9.374976000000000420e-01,-5.310480000000000089e+00,3.601359999999999673e+00,1.617559999999999887e+00
-2.973014850000000320e-01,-4.974352500000000371e-02,-9.374976000000000420e-01,-5.310480000000000089e+00,3.601359999999999673e+00,1.617559999999999887e+00
-2.955925050000000054e-01,-4.577624999999999750e-02,-9.378638099999999644e-01,-6.134519999999999307e+00,3.708180000000000032e+00,4.577999999999999847e-01
-2.955925050000000054e-01,-4.577624999999999750e-02,-9.378638099999999644e-01,-6.134519999999999307e+00,3.708180000000000032e+00,4.577999999999999847e-01
-2.955925050000000054e-01,-4.577624999999999750e-02,-9.378638099999999644e-01,-6.134519999999999307e+00,3.708180000000000032e+00,4.577999999999999847e-01
-2.955925050000000054e-01,-4.577624999999999750e-02,-9.378638099999999644e-01,-6.134519999999999307e+00,3.708180000000000032e+00,4.577999999999999847e-01
-2.955925050000000054e-01,-4.577624999999999750e-02,-9.378638099999999644e-01,-6.134519999999999307e+00,3.708180000000000032e+00,4.577999999999999847e-01
-2.955925050000000054e-01,-4.577624999999999750e-02,-9.378638099999999644e-01,-6.134519999999999307e+00,3.708180000000000032e+00,4.577999999999999847e-01
-2.955925050000000054e-01,-4.577624999999999750e-02,-9.378638099999999644e-01,-6.134519999999999307e+00,3.708180000000000032e+00,4.577999999999999847e-01
-2.955925050000000054e-01,-4.577624999999999750e-02,-9.378638099999999644e-01,-6.134519999999999307e+00,3.708180000000000032e+00,4.577999999999999847e-01
-2.955925050000000054e-01,-4.577624999999999750e-02,-9.378638099999999644e-01,-6.134519999999999307e+00,3.708180000000000032e+00,4.577999999999999847e-01
-2.955925050000000054e-01,-4.577624999999999750e-02,-9.378638099999999644e-01,-6.134519999999999307e+00,3.708180000000000032e+00,4.577999999999999847e-01
-2.954093999999999887e-01,-4.406726999999999866e-02,-9.382910549999999850e-01,-6.256599999999999717e+00,4.272800000000000153e+00,7.172199999999999687e-01
-2.954093999999999887e-01,-4.406726999999999866e-02,-9.382910549999999850e-01,-6.256599999999999717e+00,4.272800000000000153e+00,7.172199999999999687e-01
-2.954093999999999887e-01,-4.406726999999999866e-02,-9.382910549999999850e-01,-6.256599999999999717e+00,4.272800000000000153e+00,7.172199999999999687e-01
-2.954093999999999887e-01,-4.406726999999999866e-02,-9.382910549999999850e-01,-6.256599999999999717e+00,4.272800000000000153e+00,7.172199999999999687e-01
-2.954093999999999887e-01,-4.406726999999999866e-02,-9.382910549999999850e-01,-6.256599999999999717e+00,4.272800000000000153e+00,7.172199999999999687e-01
-2.954093999999999887e-01,-4.406726999999999866e-02,-9.382910549999999850e-01,-6.256599999999999717e+00,4.272800000000000153e+00,7.172199999999999687e-01
-2.954093999999999887e-01,-4.406726999999999866e-02,-9.382910549999999850e-01,-6.256599999999999717e+00,4.272800000000000153e+00,7.172199999999999687e-01
-2.954093999999999887e-01,-4.406726999999999866e-02,-9.382910549999999850e-01,-6.256599999999999717e+00,4.272800000000000153e+00,7.172199999999999687e-01
-2.954093999999999887e-01,-4.406726999999999866e-02,-9.382910549999999850e-01,-6.256599999999999717e+00,4.272800000000000153e+00,7.172199999999999687e-01
-2.954093999999999887e-01,-4.406726999999999866e-02,-9.382910549999999850e-01,-6.256599999999999717e+00,4.272800000000000153e+00,7.172199999999999687e-01
-2.952873300000000145e-01,-4.498279499999999903e-02,-9.374365650000000549e-01,-4.959499999999999353e+00,4.623780000000000001e+00,2.746799999999999797e-01
-2.952873300000000145e-01,-4.498279499999999903e-02,-9.374365650000000549e-01,-4.959499999999999353e+00,4.623780000000000001e+00,2.746799999999999797e-01
-2.952873300000000145e-01,-4.498279499999999903e-02,-9.374365650000000549e-01,-4.959499999999999353e+00,4.623780000000000001e+00,2.746799999999999797e-01
-2.952873300000000145e-01,-4.498279499999999903e-02,-9.374365650000000549e-01,-4.959499999999999353e+00,4.623780000000000001e+00,2.746799999999999797e-01
-2.952873300000000145e-01,-4.498279499999999903e-02,-9.374365650000000549e-01,-4.959499999999999353e+00,4.623780000000000001e+00,2.746799999999999797e-01
-2.952873300000000145e-01,-4.498279499999999903e-02,-9.374365650000000549e-01,-4.959499999999999353e+00,4.623780000000000001e+00,2.746799999999999797e-01
-2.952873300000000145e-01,-4.498279499999999903e-02,-9.374365650000000549e-01,-4.959499999999999353e+00,4.623780000000000001e+00,2.746799999999999797e-01
-2.952873300000000145e-01,-4.498279499999999903e-02,-9.374365650000000549e-01,-4.959499999999999353e+00,4.623780000000000001e+00,2.746799999999999797e-01
-2.952873300000000145e-01,-4.498279499999999903e-02,-9.374365650000000549e-01,-4.959499999999999353e+00,4.623780000000000001e+00,2.746799999999999797e-01
-2.952873300000000145e-01,-4.498279499999999903e-02,-9.374365650000000549e-01,-4.959499999999999353e+00,4.623780000000000001e+00,2.746799999999999797e-01
